s	phi2.0	phi1.9	phi1.8	phi1.7	phi1.6	phi1.5	phi1.4	phi1.3	phi1.2	phi1.1
223	94431.1684	96830.8138	98393.6481	99030.8731	98674.3535	97281.9788	94842.3481	91378.3334	86949.0833	81650.0770
224	93892.7735	96239.2342	97749.5170	98336.2031	97932.6922	96498.5143	94023.9467	90533.4915	86087.7808	80783.5235
225	93357.4481	95651.2688	97109.6028	97646.4060	97196.6054	95721.3595	93212.6073	89696.4607	85235.0103	79926.1667
226	92825.1749	95066.8956	96473.8777	96961.4476	96466.0511	94950.4635	92408.2691	88867.1686	84390.6872	79077.9091
227	92295.9365	94486.0925	95842.3143	96281.2940	95740.9880	94185.7760	91610.8715	88045.5438	83554.7278	78238.6541
228	91769.7155	93908.8378	95214.8855	95605.9114	95021.3745	93427.2469	90820.3547	87231.5153	82727.0492	77408.3061
229	91246.4947	93335.1098	94591.5641	94935.2664	94307.1699	92674.8267	90036.6594	86425.0130	81907.5695	76586.7706
230	90726.2570	92764.8869	93972.3233	94269.3258	93598.3334	91928.4661	89259.7266	85625.9673	81096.2074	75773.9540
231	90208.9854	92198.1478	93357.1363	93608.0566	92894.8247	91188.1163	88489.4980	84834.3091	80292.8826	74969.7639
232	89694.6630	91634.8711	92745.9766	92951.4259	92196.6038	90453.7290	87725.9158	84049.9703	79497.5153	74174.1087
233	89183.2730	91075.0356	92138.8178	92299.4013	91503.6308	89725.2561	86968.9226	83272.8830	78710.0268	73386.8978
234	88674.7987	90518.6205	91535.6338	91651.9504	90815.8664	89002.6500	86218.4616	82502.9804	77930.3390	72608.0415
235	88169.2234	89965.6047	90936.3985	91009.0412	90133.2715	88285.8635	85474.4763	81740.1960	77158.3747	71837.4513
236	87666.5307	89415.9676	90341.0861	90370.6418	89455.8071	87574.8496	84736.9109	80984.4638	76394.0573	71075.0394
237	87166.7040	88869.6884	89749.6709	89736.7206	88783.4346	86869.5618	84005.7101	80235.7189	75637.3111	70320.7189
238	86669.7271	88326.7466	89162.1274	89107.2461	88116.1159	86169.9542	83280.8188	79493.8965	74888.0611	69574.4041
239	86175.5836	87787.1219	88578.4302	88482.1872	87453.8130	85475.9809	82562.1826	78758.9326	74146.2331	68836.0099
240	85684.2575	87250.7940	87998.5542	87861.5129	86796.4880	84787.5965	81849.7477	78030.7639	73411.7535	68105.4523
241	85195.7326	86717.7427	87422.4743	87245.1924	86144.1037	84104.7560	81143.4603	77309.3275	72684.5494	67382.6481
242	84709.9931	86187.9481	86850.1657	86633.1952	85496.6229	83427.4148	80443.2676	76594.5611	71964.5490	66667.5150
243	84227.0230	85661.3902	86281.6037	86025.4909	84854.0087	82755.5287	79749.1169	75886.4032	71251.6807	65959.9717
244	83746.8065	85138.0492	85716.7637	85422.0495	84216.2246	82089.0535	79060.9561	75184.7925	70545.8740	65259.9375
245	83269.3279	84617.9056	85155.6215	84822.8411	83583.2342	81427.9459	78378.7334	74489.6687	69847.0589	64567.3329
246	82794.5717	84100.9397	84598.1528	84227.8359	82955.0015	80772.1625	77702.3977	73800.9716	69155.1662	63882.0788
247	82322.5223	83587.1322	84044.3335	83637.0045	82331.4908	80121.6606	77031.8982	73118.6419	68470.1272	63204.0973
248	81853.1642	83076.4638	83494.1398	83050.3176	81712.6665	79476.3974	76367.1844	72442.6207	67791.8740	62533.3113
249	81386.4822	82568.9153	82947.5479	82467.7461	81098.4935	78836.3309	75708.2065	71772.8497	67120.3396	61869.6443
250	80922.4609	82064.4675	82404.5343	81889.2612	80488.9367	78201.4192	75054.9150	71109.2710	66455.4572	61213.0209
251	80461.0852	81563.1017	81865.0755	81314.8341	79883.9616	77571.6208	74407.2607	70451.8275	65797.1611	60563.3662
252	80002.3400	81064.7989	81329.1482	80744.4365	79283.5336	76946.8945	73765.1952	69800.4625	65145.3859	59920.6063
253	79546.2104	80569.5404	80796.7294	80178.0400	78687.6185	76327.1995	73128.6700	69155.1196	64500.0671	59284.6680
254	79092.6813	80077.3077	80267.7960	79615.6166	78096.1825	75712.4952	72497.6375	68515.7433	63861.1407	58655.4789
255	78641.7381	79588.0822	79742.3253	79057.1385	77509.1919	75102.7415	71872.0502	67882.2784	63228.5434	58032.9674
256	78193.3658	79101.8457	79220.2946	78502.5778	76926.6132	74497.8984	71251.8611	67254.6702	62602.2125	57417.0627
257	77747.5499	78618.5797	78701.6813	77951.9073	76348.4134	73897.9264	70637.0237	66632.8646	61982.0859	56807.6945
258	77304.2759	78138.2662	78186.4631	77405.0995	75774.5595	73302.7864	70027.4918	66016.8079	61368.1022	56204.7936
259	76863.5291	77660.8872	77674.6178	76862.1274	75205.0188	72712.4393	69423.2196	65406.4470	60760.2005	55608.2913
260	76425.2952	77186.4246	77166.1232	76322.9641	74639.7589	72126.8467	68824.1616	64801.7291	60158.3205	55018.1197
261	75989.5599	76714.8607	76660.9575	75787.5829	74078.7476	71545.9701	68230.2730	64202.6023	59562.4027	54434.2115
262	75556.3090	76246.1779	76159.0988	75255.9571	73521.9530	70969.7716	67641.5091	63609.0147	58972.3880	53856.5004
263	75125.5281	75780.3584	75660.5256	74728.0606	72969.3435	70398.2136	67057.8257	63020.9151	58388.2178	53284.9206
264	74697.2034	75317.3847	75165.2162	74203.8671	72420.8875	69831.2586	66479.1789	62438.2528	57809.8343	52719.4069
265	74271.3208	74857.2396	74673.1494	73683.3506	71876.5538	69268.8697	65905.5253	61860.9775	57237.1802	52159.8951
266	73847.8662	74399.9057	74184.3039	73166.4854	71336.3115	68711.0099	65336.8218	61289.0395	56670.1987	51606.3213
267	73426.8260	73945.3658	73698.6585	72653.2458	70800.1298	68157.6429	64773.0257	60722.3894	56108.8336	51058.6227
268	73008.1864	73493.6030	73216.1925	72143.6065	70267.9781	67608.7325	64214.0946	60160.9782	55553.0293	50516.7368
269	72591.9336	73044.6001	72736.8849	71637.5421	69739.8263	67064.2427	63659.9866	59604.7576	55002.7307	49980.6019
270	72178.0540	72598.3403	72260.7150	71135.0276	69215.6441	66524.1381	63110.6601	59053.6795	54457.8832	49450.1570
271	71766.5342	72154.8070	71787.6624	70636.0380	68695.4019	65988.3831	62566.0737	58507.6964	53918.4329	48925.3417
272	71357.3606	71713.9834	71317.7067	70140.5488	68179.0699	65456.9429	62026.1865	57966.7613	53384.3264	48406.0964
273	70950.5199	71275.8529	70850.8274	69648.5352	67666.6188	64929.7827	61490.9581	57430.8274	52855.5106	47892.3617
274	70545.9987	70840.3992	70387.0046	69159.9729	67158.0194	64406.8680	60960.3483	56899.8485	52331.9331	47384.0794
275	70143.7840	70407.6058	69926.2182	68674.8378	66653.2428	63888.1646	60434.3170	56373.7787	51813.5421	46881.1914
276	69743.8624	69977.4566	69468.4483	68193.1057	66152.2602	63373.6386	59912.8250	55852.5728	51300.2862	46383.6406
277	69346.2210	69549.9353	69013.6752	67714.7528	65655.0431	62863.2563	59395.8329	55336.1857	50792.1145	45891.3704
278	68950.8467	69125.0259	68561.8792	67239.7554	65161.5633	62356.9844	58883.3021	54824.5729	50288.9767	45404.3246
279	68557.7267	68702.7125	68113.0410	66768.0899	64671.7925	61854.7899	58375.1938	54317.6902	49790.8229	44922.4478
280	68166.8479	68282.9791	67667.1410	66299.7331	64185.7030	61356.6397	57871.4701	53815.4939	49297.6037	44445.6852
281	67778.1978	67865.8101	67224.1601	65834.6616	63703.2670	60862.5015	57372.0930	53317.9407	48809.2703	43973.9825
282	67391.7635	67451.1897	66784.0791	65372.8524	63224.4572	60372.3428	56877.0252	52824.9877	48325.7741	43507.2859
283	67007.5325	67039.1025	66346.8792	64914.2827	62749.2462	59886.1316	56386.2292	52336.5922	47847.0675	43045.5425
284	66625.4921	66629.5328	65912.5413	64458.9297	62277.6071	59403.8361	55899.6684	51852.7122	47373.1028	42588.6995
285	66245.6300	66222.4654	65481.0468	64006.7709	61809.5129	58925.4248	55417.3062	51373.3060	46903.8331	42136.7050
286	65867.9336	65817.8849	65052.3771	63557.7838	61344.9370	58450.8664	54939.1063	50898.3321	46439.2119	41689.5075
287	65492.3906	65415.7761	64626.5137	63111.9462	60883.8529	57980.1299	54465.0328	50427.7497	45979.1932	41247.0561
288	65118.9887	65016.1240	64203.4381	62669.2361	60426.2345	57513.1845	53995.0501	49961.5180	45523.7313	40809.3005
289	64747.7158	64618.9136	63783.1323	62229.6313	59972.0557	57049.9997	53529.1230	49499.5969	45072.7812	40376.1908
290	64378.5597	64224.1299	63365.5779	61793.1103	59521.2906	56590.5451	53067.2164	49041.9464	44626.2981	39947.6777
291	64011.5083	63831.7580	62950.7570	61359.6514	59073.9136	56134.7908	52609.2956	48588.5272	44184.2378	39523.7124
292	63646.5496	63441.7834	62538.6518	60929.2330	58629.8991	55682.7069	52155.3262	48139.3002	43746.5565	39104.2466
293	63283.6718	63054.1912	62129.2444	60501.8338	58189.2220	55234.2639	51705.2741	47694.2264	43313.2107	38689.2327
294	62922.8628	62668.9670	61722.5172	60077.4328	57751.8571	54789.4325	51259.1056	47253.2676	42884.1576	38278.6233
295	62564.1110	62286.0963	61318.4526	59656.0087	57317.7796	54348.1835	50816.7871	46816.3857	42459.3546	37872.3717
296	62207.4046	61905.5647	60917.0331	59237.5409	56886.9647	53910.4881	50378.2855	46383.5430	42038.7597	37470.4316
297	61852.7320	61527.3580	60518.2416	58822.0084	56459.3879	53476.3177	49943.5676	45954.7022	41622.3311	37072.7574
298	61500.0815	61151.4619	60122.0608	58409.3908	56035.0249	53045.6440	49512.6010	45529.8263	41210.0275	36679.3036
299	61149.4416	60777.8622	59728.4735	57999.6675	55613.8515	52618.4387	49085.3532	45108.8785	40801.8082	36290.0256
300	60800.8009	60406.5451	59337.4628	57592.8183	55195.8438	52194.6739	48661.7922	44691.8227	40397.6326	35904.8790
301	60454.1479	60037.4965	58949.0119	57188.8231	54780.9779	51774.3219	48241.8861	44278.6227	39997.4607	35523.8200
302	60109.4714	59670.7025	58563.1040	56787.6617	54369.2302	51357.3552	47825.6034	43869.2430	39601.2529	35146.8052
303	59766.7600	59306.1494	58179.7224	56389.3144	53960.5774	50943.7466	47412.9129	43463.6482	39208.9698	34773.7916
304	59426.0026	58943.8236	57798.8506	55993.7613	53554.9960	50533.4690	47003.7835	43061.8034	38820.5726	34404.7369
305	59087.1880	58583.7113	57420.4721	55600.9830	53152.4632	50126.4956	46598.1844	42663.6739	38436.0227	34039.5989
306	58750.3051	58225.7992	57044.5707	55210.9598	52752.9559	49722.7998	46196.0854	42269.2252	38055.2822	33678.3361
307	58415.3429	57870.0736	56671.1302	54823.6725	52356.4513	49322.3551	45797.4561	41878.4235	37678.3132	33320.9074
308	58082.2906	57516.5214	56300.1343	54439.1019	51962.9270	48925.1355	45402.2665	41491.2349	37305.0784	32967.2721
309	57751.1370	57165.1291	55931.5672	54057.2290	51572.3606	48531.1148	45010.4871	41107.6261	36935.5409	32617.3900
310	57421.8716	56815.8836	55565.4128	53678.0348	51184.7297	48140.2675	44622.0884	40727.5640	36569.6638	32271.2211
311	57094.4834	56468.7718	55201.6555	53301.5005	50800.0123	47752.5678	44237.0412	40351.0157	36207.4111	31928.7262
312	56768.9619	56123.7807	54840.2796	52927.6074	50418.1866	47367.9905	43855.3166	39977.9489	35848.7468	31589.8661
313	56445.2963	55780.8973	54481.2693	52556.3372	50039.2308	46986.5104	43476.8860	39608.3312	35493.6354	31254.6024
314	56123.4760	55440.1087	54124.6093	52187.6712	49663.1233	46608.1026	43101.7208	39242.1309	35142.0417	30922.8968
315	55803.4906	55101.4020	53770.2842	51821.5913	49289.8427	46232.7423	42729.7930	38879.3163	34793.9307	30594.7117
316	55485.3296	54764.7647	53418.2786	51458.0794	48919.3678	45860.4049	42361.0745	38519.8561	34449.2681	30270.0095
317	55168.9825	54430.1841	53068.5775	51097.1174	48551.6775	45491.0663	41995.5378	38163.7193	34108.0197	29948.7535
318	54854.4391	54097.6475	52721.1656	50738.6874	48186.7509	45124.7021	41633.1553	37810.8751	33770.1516	29630.9069
319	54541.6891	53767.1426	52376.0281	50382.7717	47824.5671	44761.2884	41273.8998	37461.2932	33435.6304	29316.4337
320	54230.7221	53438.6568	52033.1500	50029.3526	47465.1056	44400.8015	40917.7444	37114.9434	33104.4229	29005.2979
321	53921.5282	53112.1779	51692.5165	49678.4127	47108.3459	44043.2178	40564.6622	36771.7958	32776.4963	28697.4642
322	53614.0971	52787.6936	51354.1130	49329.9344	46754.2676	43688.5139	40214.6269	36431.8207	32451.8180	28392.8976
323	53308.4188	52465.1917	51017.9249	48983.9007	46402.8508	43336.6666	39867.6120	36094.9889	32130.3560	28091.5634
324	53004.4833	52144.6601	50683.9376	48640.2942	46054.0752	42987.6529	39523.5915	35761.2713	31812.0783	27793.4272
325	52702.2806	51826.0868	50352.1367	48299.0981	45707.9212	42641.4501	39182.5396	35430.6391	31496.9534	27498.4551
326	52401.8010	51509.4597	50022.5079	47960.2953	45364.3689	42298.0354	38844.4307	35103.0638	31184.9501	27206.6136
327	52103.0346	51194.7671	49695.0371	47623.8691	45023.3989	41957.3864	38509.2393	34778.5171	30876.0374	26917.8694
328	51805.9715	50881.9970	49369.7100	47289.8029	44684.9916	41619.4808	38176.9403	34456.9710	30570.1848	26632.1897
329	51510.6022	50571.1378	49046.5127	46958.0800	44349.1280	41284.2966	37847.5088	34138.3977	30267.3618	26349.5418
330	51216.9168	50262.1778	48725.4312	46628.6840	44015.7887	40951.8118	37520.9199	33822.7699	29967.5386	26069.8938
331	50924.9059	49955.1053	48406.4516	46301.5987	43684.9550	40622.0046	37197.1492	33510.0602	29670.6854	25793.2136
332	50634.5599	49649.9089	48089.5602	45976.8077	43356.6078	40294.8536	36876.1723	33200.2416	29376.7728	25519.4698
333	50345.8693	49346.5770	47774.7433	45654.2951	43030.7286	39970.3373	36557.9652	32893.2875	29085.7716	25248.6313
334	50058.8247	49045.0983	47461.9874	45334.0448	42707.2988	39648.4345	36242.5039	32589.1714	28797.6531	24980.6672
335	49773.4166	48745.4615	47151.2789	45016.0409	42386.2999	39329.1242	35929.7647	32287.8669	28512.3885	24715.5470
336	49489.6358	48447.6552	46842.6045	44700.2677	42067.7138	39012.3855	35619.7242	31989.3482	28229.9498	24453.2405
337	49207.4729	48151.6684	46535.9508	44386.7096	41751.5223	38698.1976	35312.3591	31693.5895	27950.3088	24193.7179
338	48926.9187	47857.4899	46231.3046	44075.3510	41437.7073	38386.5400	35007.6462	31400.5652	27673.4380	23936.9497
339	48647.9642	47565.1087	45928.6527	43766.1765	41126.2510	38077.3924	34705.5627	31110.2501	27399.3097	23682.9064
340	48370.6000	47274.5137	45627.9822	43459.1707	40817.1357	37770.7345	34406.0859	30822.6191	27127.8970	23431.5594
341	48094.8173	46985.6941	45329.2800	43154.3185	40510.3438	37466.5464	34109.1934	30537.6474	26859.1727	23182.8799
342	47820.6069	46698.6390	45032.5332	42851.6047	40205.8579	37164.8080	33814.8627	30255.3104	26593.1105	22936.8397
343	47547.9599	46413.3377	44737.7291	42551.0143	39903.6605	36865.4996	33523.0718	29975.5837	26329.6838	22693.4106
344	47276.8674	46129.7794	44444.8549	42252.5325	39603.7345	36568.6018	33233.7988	29698.4433	26068.8665	22452.5651
345	47007.3205	45847.9534	44153.8980	41956.1445	39306.0629	36274.0950	32947.0220	29423.8652	25810.6329	22214.2757
346	46739.3105	45567.8493	43864.8458	41661.8355	39010.6286	35981.9601	32662.7198	29151.8258	25554.9573	21978.5153
347	46472.8285	45289.4564	43577.6859	41369.5910	38717.4148	35692.1778	32380.8709	28882.3014	25301.8143	21745.2570
348	46207.8658	45012.7643	43292.4059	41079.3965	38426.4050	35404.7294	32101.4540	28615.2690	25051.1790	21514.4742
349	45944.4137	44737.7627	43008.9935	40791.2377	38137.5824	35119.5959	31824.4483	28350.7055	24803.0264	21286.1408
350	45682.4638	44464.4412	42727.4364	40505.1002	37850.9307	34836.7588	31549.8328	28088.5879	24557.3319	21060.2307
351	45422.0073	44192.7895	42447.7225	40220.9698	37566.4336	34556.1995	31277.5871	27828.8938	24314.0713	20836.7181
352	45163.0358	43922.7974	42169.8398	39938.8325	37284.0748	34277.8997	31007.6905	27571.6007	24073.2203	20615.5777
353	44905.5409	43654.4548	41893.7762	39658.6743	37003.8383	34001.8412	30740.1229	27316.6864	23834.7552	20396.7843
354	44649.5140	43387.7517	41619.5198	39380.4814	36725.7081	33728.0059	30474.8642	27064.1290	23598.6523	20180.3129
355	44394.9469	43122.6779	41347.0589	39104.2399	36449.6684	33456.3760	30211.8944	26813.9065	23364.8882	19966.1390
356	44141.8311	42859.2236	41076.3816	38829.9361	36175.7035	33186.9337	29951.1938	26565.9975	23133.4397	19754.2380
357	43890.1585	42597.3788	40807.4763	38557.5565	35903.7978	32919.6614	29692.7428	26320.3806	22904.2838	19544.5860
358	43639.9208	42337.1338	40540.3314	38287.0875	35633.9358	32654.5415	29436.5220	26077.0345	22677.3980	19337.1590
359	43391.1098	42078.4787	40274.9353	38018.5158	35366.1021	32391.5568	29182.5122	25835.9383	22452.7597	19131.9335
360	43143.7174	41821.4038	40011.2767	37751.8280	35100.2816	32130.6900	28930.6942	25597.0711	22230.3466	18928.8860
361	42897.7355	41565.8995	39749.3440	37487.0110	34836.4590	31871.9242	28681.0492	25360.4124	22010.1366	18727.9934
362	42653.1560	41311.9562	39489.1261	37224.0516	34574.6194	31615.2423	28433.5584	25125.9417	21792.1081	18529.2329
363	42409.9710	41059.5644	39230.6118	36962.9367	34314.7478	31360.6276	28188.2031	24893.6389	21576.2392	18332.5819
364	42168.1725	40808.7145	38973.7897	36703.6535	34056.8295	31108.0635	27944.9651	24663.4838	21362.5088	18138.0179
365	41927.7526	40559.3971	38718.6490	36446.1891	33800.8498	30857.5334	27703.8260	24435.4566	21150.8955	17945.5189
366	41688.7035	40311.6029	38465.1785	36190.5307	33546.7941	30609.0209	27464.7677	24209.5377	20941.3784	17755.0628
367	41451.0172	40065.3226	38213.3674	35936.6657	33294.6479	30362.5099	27227.7723	23985.7075	20733.9368	17566.6281
368	41214.6862	39820.5470	37963.2047	35684.5814	33044.3969	30117.9842	26992.8219	23763.9467	20528.5500	17380.1932
369	40979.7025	39577.2668	37714.6797	35434.2655	32796.0269	29875.4277	26759.8989	23544.2362	20325.1978	17195.7369
370	40746.0587	39335.4728	37467.7817	35185.7054	32549.5237	29634.8247	26528.9858	23326.5571	20123.8599	17013.2383
371	40513.7469	39095.1561	37222.5000	34938.8889	32304.8732	29396.1594	26300.0653	23110.8905	19924.5165	16832.6766
372	40282.7596	38856.3076	36978.8240	34693.8037	32062.0617	29159.4162	26073.1201	22897.2179	19727.1477	16654.0311
373	40053.0893	38618.9183	36736.7433	34450.4377	31821.0751	28924.5796	25848.1333	22685.5208	19531.7340	16477.2816
374	39824.7285	38382.9793	36496.2473	34208.7789	31581.8999	28691.6343	25625.0879	22475.7809	19338.2561	16302.4080
375	39597.6696	38148.4818	36257.3257	33968.8152	31344.5224	28460.5650	25403.9672	22267.9802	19146.6947	16129.3903
376	39371.9053	37915.4169	36019.9682	33730.5348	31108.9290	28231.3567	25184.7546	22062.1008	18957.0309	15958.2089
377	39147.4282	37683.7759	35784.1646	33493.9259	30875.1065	28003.9943	24967.4335	21858.1248	18769.2459	15788.8441
378	38924.2310	37453.5501	35549.9046	33258.9767	30643.0414	27778.4629	24751.9877	21656.0346	18583.3210	15621.2769
379	38702.3063	37224.7309	35317.1782	33025.6756	30412.7205	27554.7479	24538.4011	21455.8129	18399.2378	15455.4881
380	38481.6469	36997.3095	35085.9754	32794.0110	30184.1308	27332.8346	24326.6575	21257.4424	18216.9782	15291.4587
381	38262.2455	36771.2776	34856.2861	32563.9714	29957.2593	27112.7085	24116.7410	21060.9059	18036.5240	15129.1703
382	38044.0951	36546.6267	34628.1005	32335.5456	29732.0930	26894.3552	23908.6359	20866.1865	17857.8574	14968.6041
383	37827.1884	36323.3482	34401.4086	32108.7220	29508.6191	26677.7603	23702.3266	20673.2674	17680.9605	14809.7421
384	37611.5185	36101.4338	34176.2008	31883.4896	29286.8248	26462.9099	23497.7975	20482.1319	17505.8160	14652.5661
385	37397.0781	35880.8752	33952.4674	31659.8371	29066.6977	26249.7897	23295.0333	20292.7635	17332.4065	14497.0582
386	37183.8604	35661.6640	33730.1986	31437.7534	28848.2250	26038.3859	23094.0188	20105.1460	17160.7147	14343.2007
387	36971.8584	35443.7921	33509.3848	31217.2276	28631.3945	25828.6847	22894.7389	19919.2631	16990.7236	14190.9761
388	36761.0650	35227.2513	33290.0166	30998.2487	28416.1937	25620.6723	22697.1785	19735.0988	16822.4165	14040.3671
389	36551.4735	35012.0334	33072.0846	30780.8059	28202.6104	25414.3352	22501.3230	19552.6372	16655.7766	13891.3564
390	36343.0769	34798.1304	32855.5791	30564.8883	27990.6325	25209.6598	22307.1574	19371.8626	16490.7874	13743.9273
391	36135.8686	34585.5342	32640.4911	30350.4854	27780.2478	25006.6327	22114.6674	19192.7593	16327.4325	13598.0628
392	35929.8416	34374.2368	32426.8111	30137.5864	27571.4445	24805.2407	21923.8383	19015.3119	16165.6958	13453.7463
393	35724.9892	34164.2304	32214.5299	29926.1809	27364.2105	24605.4707	21734.6560	18839.5051	16005.5613	13310.9615
394	35521.3049	33955.5069	32003.6385	29716.2582	27158.5342	24407.3095	21547.1061	18665.3237	15847.0130	13169.6921
395	35318.7818	33748.0587	31794.1276	29507.8082	26954.4038	24210.7442	21361.1745	18492.7527	15690.0352	13029.9219
396	35117.4134	33541.8778	31585.9883	29300.8203	26751.8077	24015.7620	21176.8474	18321.7773	15534.6125	12891.6352
397	34917.1931	33336.9566	31379.2116	29095.2844	26550.7344	23822.3500	20994.1109	18152.3826	15380.7293	12754.8161
398	34718.1143	33133.2873	31173.7885	28891.1902	26351.1724	23630.4957	20812.9512	17984.5540	15228.3705	12619.4490
399	34520.1706	32930.8623	30969.7103	28688.5278	26153.1103	23440.1866	20633.3548	17818.2772	15077.5209	12485.5186
400	34323.3554	32729.6740	30766.9680	28487.2869	25956.5369	23251.4100	20455.3081	17653.5376	14928.1656	12353.0096
401	34127.6624	32529.7149	30565.5529	28287.4577	25761.4411	23064.1538	20278.7978	17490.3211	14780.2898	12221.9069
402	33933.0851	32330.9773	30365.4565	28089.0302	25567.8116	22878.4057	20103.8106	17328.6137	14633.8789	12092.1957
403	33739.6172	32133.4540	30166.6699	27891.9946	25375.6374	22694.1535	19930.3333	17168.4014	14488.9182	11963.8610
404	33547.2523	31937.1374	29969.1847	27696.3411	25184.9077	22511.3852	19758.3531	17009.6702	14345.3935	11836.8884
405	33355.9842	31742.0202	29772.9924	27502.0601	24995.6116	22330.0888	19587.8568	16852.4067	14203.2906	11711.2633
406	33165.8066	31548.0950	29578.0844	27309.1419	24807.7383	22150.2525	19418.8318	16696.5971	14062.5952	11586.9715
407	32976.7133	31355.3547	29384.4523	27117.5770	24621.2771	21971.8645	19251.2653	16542.2281	13923.2936	11463.9988
408	32788.6980	31163.7918	29192.0879	26927.3559	24436.2173	21794.9132	19085.1448	16389.2863	13785.3719	11342.3312
409	32601.7548	30973.3993	29000.9827	26738.4690	24252.5486	21619.3869	18920.4577	16237.7585	13648.8164	11221.9549
410	32415.8774	30784.1699	28811.1287	26550.9072	24070.2603	21445.2743	18757.1917	16087.6317	13513.6136	11102.8561
411	32231.0598	30596.0967	28622.5175	26364.6611	23889.3421	21272.5639	18595.3346	15938.8929	13379.7501	10985.0213
412	32047.2959	30409.1725	28435.1410	26179.7214	23709.7838	21101.2444	18434.8741	15791.5292	13247.2127	10868.4371
413	31864.5797	30223.3902	28248.9912	25996.0790	23531.5751	20931.3046	18275.7983	15645.5280	13115.9881	10753.0902
414	31682.9052	30038.7430	28064.0601	25813.7248	23354.7058	20762.7335	18118.0951	15500.8767	12986.0634	10638.9675
415	31502.2666	29855.2239	27880.3395	25632.6497	23179.1660	20595.5200	17961.7527	15357.5628	12857.4257	10526.0560
416	31322.6579	29672.8259	27697.8217	25452.8449	23004.9455	20429.6531	17806.7595	15215.5738	12730.0623	10414.3428
417	31144.0732	29491.5423	27516.4988	25274.3013	22832.0345	20265.1220	17653.1037	15074.8977	12603.9605	10303.8152
418	30966.5067	29311.3663	27336.3628	25097.0101	22660.4232	20101.9160	17500.7738	14935.5221	12479.1079	10194.4607
419	30789.9526	29132.2910	27157.4062	24920.9626	22490.1017	19940.0244	17349.7584	14797.4352	12355.4920	10086.2667
420	30614.4051	28954.3098	26979.6210	24746.1500	22321.0605	19779.4366	17200.0461	14660.6249	12233.1007	9979.2210
421	30439.8585	28777.4159	26802.9997	24572.5636	22153.2897	19620.1420	17051.6256	14525.0796	12111.9217	9873.3114
422	30266.3070	28601.6027	26627.5347	24400.1949	21986.7800	19462.1304	16904.4859	14390.7874	11991.9432	9768.5258
423	30093.7451	28426.8637	26453.2184	24229.0353	21821.5218	19305.3913	16758.6159	14257.7368	11873.1531	9664.8523
424	29922.1670	28253.1922	26280.0432	24059.0764	21657.5058	19149.9146	16614.0046	14125.9164	11755.5397	9562.2791
425	29751.5671	28080.5817	26108.0016	23890.3096	21494.7225	18995.6899	16470.6412	13995.3147	11639.0914	9460.7945
426	29581.9399	27909.0258	25937.0864	23722.7267	21333.1627	18842.7073	16328.5148	13865.9204	11523.7966	9360.3869
427	29413.2799	27738.5180	25767.2900	23556.3194	21172.8173	18690.9568	16187.6149	13737.7225	11409.6438	9261.0450
428	29245.5814	27569.0519	25598.6052	23391.0793	21013.6771	18540.4284	16047.9308	13610.7099	11296.6219	9162.7574
429	29078.8391	27400.6211	25431.0247	23226.9983	20855.7330	18391.1123	15909.4521	13484.8716	11184.7195	9065.5129
430	28913.0474	27233.2194	25264.5413	23064.0684	20698.9760	18242.9987	15772.1683	13360.1967	11073.9257	8969.3005
431	28748.2010	27066.8403	25099.1477	22902.2813	20543.3973	18096.0779	15636.0691	13236.6745	10964.2293	8874.1091
432	28584.2945	26901.4778	24934.8369	22741.6291	20388.9879	17950.3404	15501.1444	13114.2943	10855.6195	8779.9281
433	28421.3224	26737.1255	24771.6018	22582.1038	20235.7391	17805.7766	15367.3839	12993.0456	10748.0857	8686.7466
434	28259.2796	26573.7773	24609.4352	22423.6975	20083.6422	17662.3770	15234.7776	12872.9179	10641.6170	8594.5540
435	28098.1606	26411.4271	24448.3303	22266.4025	19932.6885	17520.1323	15103.3156	12753.9008	10536.2030	8503.3399
436	27937.9602	26250.0688	24288.2800	22110.2107	19782.8694	17379.0332	14972.9880	12635.9841	10431.8332	8413.0938
437	27778.6732	26089.6962	24129.2775	21955.1147	19634.1763	17239.0704	14843.7851	12519.1577	10328.4973	8323.8055
438	27620.2944	25930.3034	23971.3159	21801.1065	19486.6009	17100.2349	14715.6970	12403.4113	10226.1850	8235.4648
439	27462.8186	25771.8845	23814.3884	21648.1787	19340.1347	16962.5174	14588.7142	12288.7351	10124.8862	8148.0617
440	27306.2406	25614.4333	23658.4883	21496.3237	19194.7694	16825.9091	14462.8271	12175.1191	10024.5909	8061.5862
441	27150.5553	25457.9442	23503.6087	21345.5338	19050.4966	16690.4009	14338.0263	12062.5536	9925.2890	7976.0285
442	26995.7577	25302.4110	23349.7430	21195.8017	18907.3083	16555.9841	14214.3025	11951.0288	9826.9708	7891.3788
443	26841.8426	25147.8281	23196.8846	21047.1199	18765.1962	16422.6498	14091.6463	11840.5351	9729.6266	7807.6275
444	26688.8051	24994.1896	23045.0269	20899.4811	18624.1522	16290.3893	13970.0484	11731.0630	9633.2466	7724.7650
445	26536.6401	24841.4897	22894.1633	20752.8779	18484.1684	16159.1939	13849.4999	11622.6030	9537.8213	7642.7819
446	26385.3427	24689.7228	22744.2874	20607.3030	18345.2367	16029.0552	13729.9916	11515.1458	9443.3414	7561.6690
