s	phi3.0	phi2.9	phi2.8	phi2.7	phi2.6	phi2.5	phi2.4	phi2.3	phi2.2	phi2.1
223	45097.8327	51428.5177	57811.6154	63525.1463	68668.4482	73743.3956	78653.3190	83292.0628	87546.2859	91298.5470
224	44989.7154	51286.9148	57628.8053	63301.9499	68409.8968	73445.8476	78313.2312	82906.1287	87111.5976	90812.7783
225	44881.8573	51145.7019	57446.5733	63079.5377	68152.3188	73149.5001	77974.6138	82521.9828	86679.0677	90329.5941
226	44774.2578	51004.8777	57264.9176	62857.9069	67895.7107	72854.3484	77637.4607	82139.6169	86248.6853	89848.9809
227	44666.9162	50864.4413	57083.8362	62637.0549	67640.0688	72560.3875	77301.7653	81759.0227	85820.4400	89370.9248
228	44559.8320	50724.3915	56903.3275	62416.9788	67385.3894	72267.6128	76967.5215	81380.1919	85394.3209	88895.4123
229	44453.0045	50584.7274	56723.3896	62197.6759	67131.6690	71976.0194	76634.7229	81003.1165	84970.3177	88422.4299
230	44346.4331	50445.4478	56544.0206	61979.1436	66878.9038	71685.6026	76303.3632	80627.7882	84548.4197	87951.9640
231	44240.1172	50306.5518	56365.2189	61761.3790	66627.0904	71396.3575	75973.4364	80254.1991	84128.6165	87484.0013
232	44134.0562	50168.0381	56186.9826	61544.3796	66376.2251	71108.2796	75644.9360	79882.3409	83710.8978	87018.5285
233	44028.2495	50029.9058	56009.3099	61328.1427	66126.3044	70821.3640	75317.8561	79512.2058	83295.2532	86555.5323
234	43922.6964	49892.1539	55832.1990	61112.6654	65877.3246	70535.6061	74992.1905	79143.7857	82881.6723	86094.9995
235	43817.3964	49754.7812	55655.6481	60897.9453	65629.2824	70251.0012	74667.9330	78777.0727	82470.1449	85636.9171
236	43712.3488	49617.7868	55479.6556	60683.9796	65382.1741	69967.5446	74345.0775	78412.0588	82060.6609	85181.2720
237	43607.5530	49481.1696	55304.2196	60470.7656	65135.9961	69685.2318	74023.6180	78048.7362	81653.2101	84728.0512
238	43503.0085	49344.9286	55129.3383	60258.3008	64890.7451	69404.0581	73703.5485	77687.0971	81247.7823	84277.2419
239	43398.7147	49209.0626	54955.0100	60046.5825	64646.4175	69124.0188	73384.8629	77327.1337	80844.3676	83828.8312
240	43294.6708	49073.5708	54781.2330	59835.6080	64403.0099	68845.1096	73067.5553	76968.8381	80442.9560	83382.8063
241	43190.8764	48938.4520	54608.0055	59625.3749	64160.5188	68567.3257	72751.6197	76612.2027	80043.5375	82939.1545
242	43087.3308	48803.7053	54435.3258	59415.8803	63918.9406	68290.6626	72437.0502	76257.2197	79646.1021	82497.8633
243	42984.0335	48669.3296	54263.1921	59207.1219	63678.2721	68015.1158	72123.8408	75903.8816	79250.6402	82058.9200
244	42880.9838	48535.3238	54091.6027	58999.0969	63438.5097	67740.6809	71811.9857	75552.1807	78857.1417	81622.3122
245	42778.1812	48401.6871	53920.5559	58791.8028	63199.6501	67467.3533	71501.4790	75202.1094	78465.5972	81188.0275
246	42675.6250	48268.4183	53750.0500	58585.2370	62961.6899	67195.1285	71192.3149	74853.6601	78075.9967	80756.0534
247	42573.3147	48135.5164	53580.0833	58379.3970	62724.6256	66924.0021	70884.4876	74506.8254	77688.3307	80326.3777
248	42471.2497	48002.9805	53410.6540	58174.2803	62488.4539	66653.9697	70577.9913	74161.5978	77302.5895	79898.9882
249	42369.4293	47870.8094	53241.7605	57969.8842	62253.1715	66385.0269	70272.8203	73817.9697	76918.7636	79473.8727
250	42267.8531	47739.0023	53073.4011	57766.2062	62018.7750	66117.1692	69968.9688	73475.9339	76536.8435	79051.0191
251	42166.5204	47607.5582	52905.5740	57563.2439	61785.2610	65850.3923	69666.4311	73135.4828	76156.8198	78630.4153
252	42065.4306	47476.4759	52738.2777	57360.9947	61552.6262	65584.6918	69365.2016	72796.6093	75778.6829	78212.0494
253	41964.5832	47345.7545	52571.5104	57159.4561	61320.8673	65320.0634	69065.2745	72459.3059	75402.4236	77795.9095
254	41863.9775	47215.3931	52405.2704	56958.6256	61089.9811	65056.5027	68766.6443	72123.5655	75028.0325	77381.9838
255	41763.6130	47085.3907	52239.5561	56758.5008	60859.9642	64794.0055	68469.3053	71789.3807	74655.5004	76970.2604
256	41663.4892	46955.7461	52074.3658	56559.0791	60630.8134	64532.5674	68173.2520	71456.7443	74284.8180	76560.7276
257	41563.6054	46826.4585	51909.6978	56360.3580	60402.5254	64272.1843	67878.4788	71125.6492	73915.9760	76153.3738
258	41463.9610	46697.5270	51745.5506	56162.3351	60175.0969	64012.8517	67584.9801	70796.0882	73548.9655	75748.1875
259	41364.5555	46568.9504	51581.9225	55965.0081	59948.5248	63754.5655	67292.7505	70468.0543	73183.7773	75345.1569
260	41265.3884	46440.7278	51418.8117	55768.3743	59722.8057	63497.3215	67001.7845	70141.5403	72820.4023	74944.2708
261	41166.4590	46312.8583	51256.2168	55572.4314	59497.9365	63241.1155	66712.0766	69816.5392	72458.8316	74545.5177
262	41067.7667	46185.3408	51094.1359	55377.1769	59273.9140	62985.9432	66423.6213	69493.0440	72099.0561	74148.8861
263	40969.3111	46058.1745	50932.5677	55182.6085	59050.7350	62731.8005	66136.4133	69171.0477	71741.0670	73754.3650
264	40871.0915	45931.3583	50771.5103	54988.7237	58828.3963	62478.6833	65850.4471	68850.5434	71384.8555	73361.9429
265	40773.1074	45804.8912	50610.9622	54795.5201	58606.8948	62226.5873	65565.7174	68531.5241	71030.4126	72971.6088
266	40675.3581	45678.7724	50450.9218	54602.9953	58386.2272	61975.5086	65282.2189	68213.9831	70677.7296	72583.3515
267	40577.8433	45553.0009	50291.3875	54411.1470	58166.3906	61725.4429	64999.9462	67897.9133	70326.7977	72197.1600
268	40480.5622	45427.5756	50132.3576	54219.9727	57947.3816	61476.3862	64718.8940	67583.3081	69977.6083	71813.0233
269	40383.5143	45302.4957	49973.8306	54029.4701	57729.1973	61228.3345	64439.0570	67270.1605	69630.1527	71430.9305
270	40286.6991	45177.7602	49815.8050	53839.6369	57511.8345	60981.2836	64160.4300	66958.4640	69284.4224	71050.8706
271	40190.1160	45053.3681	49658.2790	53650.4706	57295.2901	60735.2295	63883.0077	66648.2117	68940.4086	70672.8329
272	40093.7644	44929.3185	49501.2511	53461.9690	57079.5610	60490.1683	63606.7850	66339.3970	68598.1030	70296.8067
273	39997.6438	44805.6105	49344.7198	53274.1297	56864.6442	60246.0958	63331.7567	66032.0131	68257.4970	69922.7811
274	39901.7537	44682.2431	49188.6835	53086.9503	56650.5366	60003.0082	63057.9175	65726.0535	67918.5821	69550.7456
275	39806.0935	44559.2154	49033.1406	52900.4287	56437.2352	59760.9013	62785.2624	65421.5116	67581.3501	69180.6896
276	39710.6626	44436.5264	48878.0895	52714.5623	56224.7369	59519.7714	62513.7863	65118.3808	67245.7925	68812.6025
277	39615.4604	44314.1752	48723.5287	52529.3490	56013.0387	59279.6144	62243.4839	64816.6545	66911.9011	68446.4739
278	39520.4866	44192.1609	48569.4567	52344.7865	55802.1376	59040.4264	61974.3503	64516.3263	66579.6675	68082.2933
279	39425.7404	44070.4826	48415.8719	52160.8724	55592.0306	58802.2036	61706.3804	64217.3897	66249.0835	67720.0504
280	39331.2213	43949.1393	48262.7727	51977.6045	55382.7146	58564.9419	61439.5692	63919.8381	65920.1409	67359.7349
281	39236.9289	43828.1301	48110.1577	51794.9805	55174.1868	58328.6376	61173.9117	63623.6653	65592.8316	67001.3365
282	39142.8625	43707.4540	47958.0253	51612.9982	54966.4442	58093.2867	60909.4028	63328.8648	65267.1475	66644.8451
283	39049.0216	43587.1103	47806.3739	51431.6552	54759.4837	57858.8854	60646.0376	63035.4303	64943.0805	66290.2504
284	38955.4057	43467.0979	47655.2021	51250.9494	54553.3025	57625.4300	60383.8112	62743.3554	64620.6225	65937.5423
285	38862.0142	43347.4159	47504.5083	51070.8786	54347.8976	57392.9165	60122.7186	62452.6338	64299.7657	65586.7109
286	38768.8466	43228.0635	47354.2910	50891.4404	54143.2661	57161.3412	59862.7550	62163.2593	63980.5019	65237.7462
287	38675.9024	43109.0397	47204.5488	50712.6326	53939.4051	56930.7002	59603.9154	61875.2256	63662.8234	64890.6382
288	38583.1810	42990.3436	47055.2800	50534.4532	53736.3117	56700.9899	59346.1950	61588.5265	63346.7223	64545.3770
289	38490.6819	42871.9744	46906.4833	50356.8997	53533.9829	56472.2065	59089.5889	61303.1558	63032.1906	64201.9529
290	38398.4045	42753.9310	46758.1570	50179.9701	53332.4160	56244.3461	58834.0924	61019.1074	62719.2207	63860.3560
291	38306.3484	42636.2127	46610.2999	50003.6621	53131.6080	56017.4052	58579.7006	60736.3752	62407.8047	63520.5766
292	38214.5130	42518.8185	46462.9102	49827.9736	52931.5561	55791.3799	58326.4088	60454.9529	62097.9350	63182.6051
293	38122.8977	42401.7475	46315.9867	49652.9024	52732.2574	55566.2667	58074.2122	60174.8347	61789.6039	62846.4318
294	38031.5021	42284.9989	46169.5277	49478.4462	52533.7092	55342.0617	57823.1061	59896.0144	61482.8037	62512.0471
295	37940.3256	42168.5717	46023.5319	49304.6031	52335.9085	55118.7614	57573.0857	59618.4859	61177.5269	62179.4416
296	37849.3677	42052.4651	45877.9977	49131.3707	52138.8526	54896.3621	57324.1463	59342.2435	60873.7658	61848.6058
297	37758.6278	41936.6782	45732.9237	48958.7470	51942.5386	54674.8602	57076.2834	59067.2810	60571.5130	61519.5303
298	37668.1055	41821.2101	45588.3085	48786.7298	51746.9638	54454.2519	56829.4922	58793.5925	60270.7609	61192.2057
299	37577.8002	41706.0599	45444.1506	48615.3170	51552.1254	54234.5339	56583.7681	58521.1721	59971.5022	60866.6226
300	37487.7114	41591.2268	45300.4485	48444.5065	51358.0205	54015.7024	56339.1064	58250.0141	59673.7293	60542.7719
301	37397.8385	41476.7099	45157.2008	48274.2961	51164.6466	53797.7538	56095.5027	57980.1124	59377.4350	60220.6442
302	37308.1812	41362.5082	45014.4061	48104.6837	50972.0007	53580.6846	55852.9523	57711.4613	59082.6118	59900.2305
303	37218.7387	41248.6210	44872.0630	47935.6673	50780.0802	53364.4913	55611.4506	57444.0551	58789.2525	59581.5216
304	37129.5107	41135.0474	44730.1700	47767.2447	50588.8823	53149.1703	55370.9931	57177.8878	58497.3497	59264.5085
305	37040.4967	41021.7865	44588.7256	47599.4139	50398.4043	52934.7182	55131.5754	56912.9539	58206.8964	58949.1820
306	36951.6960	40908.8374	44447.7285	47432.1727	50208.6435	52721.1313	54893.1929	56649.2475	57917.8852	58635.5334
307	36863.1082	40796.1994	44307.1773	47265.5192	50019.5972	52508.4062	54655.8411	56386.7630	57630.3090	58323.5535
308	36774.7328	40683.8715	44167.0706	47099.4511	49831.2626	52296.5394	54419.5156	56125.4947	57344.1608	58013.2336
309	36686.5692	40571.8528	44027.4068	46933.9666	49643.6372	52085.5275	54184.2119	55865.4370	57059.4333	57704.5648
310	36598.6170	40460.1426	43888.1847	46769.0635	49456.7183	51875.3671	53949.9257	55606.5843	56776.1195	57397.5383
311	36510.8757	40348.7400	43749.4029	46604.7398	49270.5031	51666.0546	53716.6525	55348.9310	56494.2125	57092.1453
312	36423.3448	40237.6441	43611.0599	46440.9934	49084.9891	51457.5866	53484.3879	55092.4715	56213.7052	56788.3773
313	36336.0236	40126.8541	43473.1544	46277.8224	48900.1736	51249.9598	53253.1276	54837.2003	55934.5907	56486.2256
314	36248.9118	40016.3691	43335.6849	46115.2247	48716.0539	51043.1708	53022.8673	54583.1119	55656.8620	56185.6814
315	36162.0089	39906.1884	43198.6502	45953.1982	48532.6275	50837.2161	52793.6026	54330.2009	55380.5124	55886.7364
316	36075.3143	39796.3110	43062.0487	45791.7411	48349.8918	50632.0925	52565.3292	54078.4617	55105.5349	55589.3819
317	35988.8275	39686.7362	42925.8793	45630.8512	48167.8441	50427.7965	52338.0428	53827.8889	54831.9227	55293.6096
318	35902.5481	39577.4630	42790.1404	45470.5266	47986.4818	50224.3248	52111.7392	53578.4772	54559.6691	54999.4110
319	35816.4756	39468.4908	42654.8308	45310.7653	47805.8024	50021.6741	51886.4141	53330.2211	54288.7673	54706.7777
320	35730.6093	39359.8185	42519.9490	45151.5654	47625.8033	49819.8411	51662.0633	53083.1153	54019.2105	54415.7014
321	35644.9490	39251.4455	42385.4937	44992.9248	47446.4819	49618.8225	51438.6825	52837.1545	53750.9922	54126.1739
322	35559.4940	39143.3709	42251.4636	44834.8416	47267.8357	49418.6149	51216.2676	52592.3333	53484.1057	53838.1868
323	35474.2438	39035.5939	42117.8574	44677.3138	47089.8622	49219.2152	50994.8145	52348.6466	53218.5443	53551.7320
324	35389.1981	38928.1136	41984.6736	44520.3394	46912.5588	49020.6201	50774.3188	52106.0889	52954.3015	53266.8013
325	35304.3562	38820.9292	41851.9110	44363.9166	46735.9229	48822.8262	50554.7766	51864.6552	52691.3707	52983.3866
326	35219.7177	38714.0400	41719.5682	44208.0435	46559.9521	48625.8304	50336.1836	51624.3401	52429.7454	52701.4799
327	35135.2822	38607.4451	41587.6439	44052.7179	46384.6439	48429.6295	50118.5358	51385.1385	52169.4192	52421.0732
328	35051.0491	38501.1437	41456.1367	43897.9381	46209.9958	48234.2203	49901.8290	51147.0453	51910.3855	52142.1583
329	34967.0179	38395.1349	41325.0454	43743.7022	46036.0052	48039.5995	49686.0593	50910.0552	51652.6380	51864.7275
330	34883.1881	38289.4181	41194.3687	43590.0081	45862.6698	47845.7640	49471.2226	50674.1633	51396.1703	51588.7728
331	34799.5594	38183.9923	41064.1051	43436.8540	45689.9870	47652.7106	49257.3148	50439.3644	51140.9760	51314.2864
332	34716.1311	38078.8568	40934.2535	43284.2381	45517.9544	47460.4361	49044.3319	50205.6534	50887.0488	51041.2604
333	34632.9028	37974.0108	40804.8125	43132.1583	45346.5695	47268.9375	48832.2699	49973.0253	50634.3824	50769.6871
334	34549.8741	37869.4535	40675.7808	42980.6130	45175.8300	47078.2115	48621.1248	49741.4751	50382.9706	50499.5588
335	34467.0444	37765.1840	40547.1571	42829.6000	45005.7333	46888.2551	48410.8927	49510.9978	50132.8071	50230.8677
336	34384.4133	37661.2017	40418.9401	42679.1177	44836.2770	46699.0651	48201.5697	49281.5884	49883.8857	49963.6062
337	34301.9803	37557.5056	40291.1286	42529.1640	44667.4588	46510.6386	47993.1517	49053.2420	49636.2002	49697.7667
338	34219.7449	37454.0951	40163.7213	42379.7373	44499.2762	46322.9723	47785.6349	48825.9536	49389.7446	49433.3417
339	34137.7067	37350.9693	40036.7168	42230.8355	44331.7269	46136.0632	47579.0153	48599.7183	49144.5127	49170.3236
340	34055.8652	37248.1274	39910.1139	42082.4569	44164.8084	45949.9083	47373.2892	48374.5314	48900.4984	48908.7049
341	33974.2198	37145.5687	39783.9114	41934.5997	43998.5185	45764.5045	47168.4526	48150.3878	48657.6957	48648.4782
342	33892.7702	37043.2924	39658.1080	41787.2619	43832.8546	45579.8488	46964.5017	47927.2828	48416.0986	48389.6361
343	33811.5159	36941.2977	39532.7024	41640.4418	43667.8145	45395.9381	46761.4327	47705.2115	48175.7011	48132.1712
344	33730.4563	36839.5839	39407.6933	41494.1376	43503.3958	45212.7695	46559.2417	47484.1693	47936.4972	47876.0761
345	33649.5911	36738.1500	39283.0795	41348.3474	43339.5962	45030.3400	46357.9249	47264.1512	47698.4810	47621.3437
346	33568.9198	36636.9955	39158.8598	41203.0694	43176.4133	44848.6466	46157.4786	47045.1525	47461.6467	47367.9666
347	33488.4418	36536.1195	39035.0329	41058.3019	43013.8448	44667.6863	45957.8991	46827.1687	47225.9882	47115.9377
348	33408.1568	36435.5213	38911.5975	40914.0430	42851.8885	44487.4562	45759.1824	46610.1948	46991.4999	46865.2497
349	33328.0643	36335.2000	38788.5525	40770.2910	42690.5419	44307.9532	45561.3251	46394.2263	46758.1758	46615.8955
350	33248.1638	36235.1550	38665.8965	40627.0441	42529.8029	44129.1746	45364.3232	46179.2585	46526.0103	46367.8681
351	33168.4548	36135.3854	38543.6284	40484.3004	42369.6690	43951.1173	45168.1731	45965.2867	46294.9975	46121.1603
352	33088.9370	36035.8905	38421.7470	40342.0583	42210.1381	43773.7784	44972.8712	45752.3063	46065.1317	45875.7652
353	33009.6097	35936.6696	38300.2509	40200.3160	42051.2079	43597.1551	44778.4137	45540.3129	45836.4073	45631.6758
354	32930.4727	35837.7218	38179.1391	40059.0717	41892.8761	43421.2445	44584.7971	45329.3017	45608.8186	45388.8850
355	32851.5253	35739.0465	38058.4102	39918.3236	41735.1404	43246.0436	44392.0176	45119.2682	45382.3599	45147.3861
356	32772.7673	35640.6429	37938.0631	39778.0700	41577.9987	43071.5497	44200.0717	44910.2079	45157.0256	44907.1721
357	32694.1980	35542.5103	37818.0965	39638.3093	41421.4486	42897.7598	44008.9557	44702.1162	44932.8102	44668.2362
358	32615.8171	35444.6478	37698.5093	39499.0396	41265.4879	42724.6711	43818.6661	44494.9888	44709.7080	44430.5716
359	32537.6241	35347.0548	37579.3003	39360.2592	41110.1145	42552.2809	43629.1993	44288.8211	44487.7136	44194.1716
360	32459.6186	35249.7305	37460.4682	39221.9664	40955.3261	42380.5862	43440.5517	44083.6087	44266.8214	43959.0293
361	32381.8001	35152.6742	37342.0118	39084.1595	40801.1205	42209.5843	43252.7198	43879.3471	44047.0261	43725.1382
362	32304.1682	35055.8851	37223.9301	38946.8368	40647.4955	42039.2724	43065.7001	43676.0320	43828.3220	43492.4915
363	32226.7223	34959.3625	37106.2218	38809.9966	40494.4490	41869.6476	42879.4890	43473.6589	43610.7039	43261.0826
364	32149.4622	34863.1057	36988.8856	38673.6372	40341.9787	41700.7073	42694.0831	43272.2236	43394.1663	43030.9050
365	32072.3872	34767.1139	36871.9205	38537.7568	40190.0825	41532.4487	42509.4788	43071.7216	43178.7039	42801.9521
366	31995.4971	34671.3864	36755.3253	38402.3539	40038.7582	41364.8689	42325.6728	42872.1486	42964.3113	42574.2174
367	31918.7912	34575.9225	36639.0987	38267.4268	39888.0037	41197.9654	42142.6615	42673.5003	42750.9832	42347.6944
368	31842.2693	34480.7214	36523.2397	38132.9737	39737.8168	41031.7352	41960.4415	42475.7725	42538.7143	42122.3766
369	31765.9308	34385.7825	36407.7471	37998.9930	39588.1954	40866.1758	41779.0094	42278.9608	42327.4994	41898.2576
370	31689.7754	34291.1050	36292.6196	37865.4830	39439.1373	40701.2844	41598.3618	42083.0611	42117.3333	41675.3312
371	31613.8025	34196.6881	36177.8563	37732.4422	39290.6405	40537.0584	41418.4954	41888.0691	41908.2106	41453.5908
372	31538.0117	34102.5312	36063.4558	37599.8687	39142.7028	40373.4949	41239.4066	41693.9806	41700.1263	41233.0302
373	31462.4027	34008.6336	35949.4170	37467.7611	38995.3222	40210.5915	41061.0922	41500.7913	41493.0752	41013.6432
374	31386.9749	33914.9945	35835.7389	37336.1176	38848.4964	40048.3453	40883.5488	41308.4973	41287.0522	40795.4235
375	31311.7279	33821.6132	35722.4203	37204.9367	38702.2235	39886.7538	40706.7731	41117.0942	41082.0521	40578.3648
376	31236.6613	33728.4891	35609.4599	37074.2167	38556.5013	39725.8143	40530.7617	40926.5780	40878.0698	40362.4610
377	31161.7747	33635.6213	35496.8568	36943.9559	38411.3278	39565.5242	40355.5114	40736.9445	40675.1004	40147.7060
378	31087.0677	33543.0093	35384.6098	36814.1529	38266.7009	39405.8808	40181.0189	40548.1897	40473.1388	39934.0936
379	31012.5397	33450.6522	35272.7177	36684.8059	38122.6186	39246.8815	40007.2809	40360.3095	40272.1800	39721.6178
380	30938.1904	33358.5495	35161.1794	36555.9133	37979.0787	39088.5239	39834.2940	40173.2999	40072.2190	39510.2725
381	30864.0194	33266.7003	35049.9938	36427.4737	37836.0793	38930.8051	39662.0552	39987.1568	39873.2508	39300.0517
382	30790.0261	33175.1041	34939.1598	36299.4853	37693.6184	38773.7228	39490.5610	39801.8761	39675.2706	39090.9494
383	30716.2103	33083.7600	34828.6763	36171.9465	37551.6938	38617.2743	39319.8085	39617.4540	39478.2733	38882.9597
384	30642.5714	32992.6674	34718.5421	36044.8559	37410.3036	38461.4570	39149.7942	39433.8863	39282.2543	38676.0766
385	30569.1091	32901.8257	34608.7562	35918.2119	37269.4458	38306.2684	38980.5150	39251.1693	39087.2085	38470.2942
386	30495.8229	32811.2341	34499.3175	35792.0128	37129.1184	38151.7061	38811.9678	39069.2988	38893.1311	38265.6068
387	30422.7124	32720.8919	34390.2248	35666.2571	36989.3193	37997.7673	38644.1494	38888.2711	38700.0174	38062.0084
388	30349.7771	32630.7984	34281.4771	35540.9432	36850.0465	37844.4497	38477.0565	38708.0821	38507.8625	37859.4933
389	30277.0167	32540.9531	34173.0733	35416.0697	36711.2982	37691.7507	38310.6862	38528.7281	38316.6618	37658.0558
390	30204.4308	32451.3551	34065.0123	35291.6348	36573.0723	37539.6678	38145.0353	38350.2051	38126.4104	37457.6900
391	30132.0189	32362.0038	33957.2930	35167.6372	36435.3668	37388.1986	37980.1006	38172.5093	37937.1036	37258.3902
392	30059.7805	32272.8985	33849.9143	35044.0753	36298.1798	37237.3405	37815.8790	37995.6368	37748.7368	37060.1509
393	29987.7154	32184.0386	33742.8752	34920.9475	36161.5094	37087.0912	37652.3676	37819.5839	37561.3053	36862.9664
394	29915.8230	32095.4233	33636.1745	34798.2523	36025.3536	36937.4481	37489.5631	37644.3467	37374.8044	36666.8310
395	29844.1030	32007.0520	33529.8112	34675.9881	35889.7104	36788.4087	37327.4626	37469.9215	37189.2296	36471.7392
396	29772.5549	31918.9241	33423.7843	34554.1536	35754.5779	36639.9708	37166.0630	37296.3044	37004.5761	36277.6854
397	29701.1783	31831.0388	33318.0927	34432.7471	35619.9543	36492.1318	37005.3613	37123.4919	36820.8396	36084.6641
398	29629.9729	31743.3954	33212.7352	34311.7672	35485.8375	36344.8892	36845.3544	36951.4800	36638.0153	35892.6698
399	29558.9381	31655.9934	33107.7110	34191.2124	35352.2257	36198.2408	36686.0393	36780.2652	36456.0988	35701.6970
400	29488.0737	31568.8321	33003.0188	34071.0811	35219.1170	36052.1842	36527.4132	36609.8437	36275.0855	35511.7403
401	29417.3792	31481.9107	32898.6577	33951.3720	35086.5094	35906.7168	36369.4729	36440.2119	36094.9710	35322.7943
402	29346.8541	31395.2287	32794.6266	33832.0834	34954.4012	35761.8364	36212.2155	36271.3660	35915.7508	35134.8537
403	29276.4981	31308.7853	32690.9244	33713.2139	34822.7904	35617.5405	36055.6381	36103.3025	35737.4205	34947.9130
404	29206.3108	31222.5799	32587.5502	33594.7621	34691.6751	35473.8269	35899.7377	35936.0177	35559.9757	34761.9670
405	29136.2917	31136.6119	32484.5029	33476.7265	34561.0535	35330.6932	35744.5114	35769.5080	35383.4119	34577.0103
406	29066.4406	31050.8806	32381.7814	33359.1056	34430.9237	35188.1370	35589.9563	35603.7699	35207.7248	34393.0377
407	28996.7568	30965.3854	32279.3847	33241.8979	34301.2839	35046.1560	35436.0695	35438.7997	35032.9100	34210.0439
408	28927.2402	30880.1256	32177.3119	33125.1021	34172.1322	34904.7479	35282.8480	35274.5938	34858.9632	34028.0239
409	28857.8902	30795.1005	32075.5618	33008.7166	34043.4668	34763.9103	35130.2891	35111.1489	34685.8801	33846.9722
410	28788.7064	30710.3095	31974.1334	32892.7400	33915.2858	34623.6410	34978.3898	34948.4612	34513.6564	33666.8839
411	28719.6885	30625.7520	31873.0258	32777.1710	33787.5875	34483.9377	34827.1473	34786.5274	34342.2878	33487.7538
412	28650.8361	30541.4273	31772.2379	32662.0080	33660.3700	34344.7981	34676.5588	34625.3439	34171.7702	33309.5768
413	28582.1488	30457.3348	31671.7688	32547.2496	33533.6315	34206.2199	34526.6214	34464.9072	34002.0991	33132.3478
414	28513.6261	30373.4738	31571.6173	32432.8944	33407.3702	34068.2008	34377.3323	34305.2140	33833.2706	32956.0618
415	28445.2677	30289.8437	31471.7825	32318.9410	33281.5842	33930.7386	34228.6887	34146.2606	33665.2803	32780.7137
416	28377.0731	30206.4439	31372.2634	32205.3880	33156.2719	33793.8311	34080.6878	33988.0438	33498.1241	32606.2986
417	28309.0421	30123.2737	31273.0590	32092.2339	33031.4314	33657.4760	33933.3269	33830.5601	33331.7979	32432.8115
418	28241.1742	30040.3325	31174.1683	31979.4774	32907.0610	33521.6711	33786.6031	33673.8060	33166.2975	32260.2474
419	28173.4689	29957.6197	31075.5904	31867.1171	32783.1589	33386.4141	33640.5138	33517.7783	33001.6189	32088.6016
420	28105.9260	29875.1347	30977.3241	31755.1516	32659.7232	33251.7029	33495.0561	33362.4736	32837.7580	31917.8690
421	28038.5450	29792.8767	30879.3686	31643.5795	32536.7524	33117.5352	33350.2274	33207.8884	32674.7106	31748.0448
422	27971.3256	29710.8453	30781.7228	31532.3993	32414.2445	32983.9089	33206.0249	33054.0195	32512.4729	31579.1241
423	27904.2673	29629.0397	30684.3858	31421.6099	32292.1979	32850.8218	33062.4459	32900.8636	32351.0407	31411.1023
424	27837.3697	29547.4593	30587.3566	31311.2096	32170.6109	32718.2716	32919.4877	32748.4173	32190.4100	31243.9744
425	27770.6326	29466.1036	30490.6342	31201.1973	32049.4816	32586.2563	32777.1477	32596.6774	32030.5769	31077.7358
426	27704.0554	29384.9718	30394.2177	31091.5715	31928.8084	32454.7737	32635.4231	32445.6406	31871.5374	30912.3816
427	27637.6379	29304.0635	30298.1060	30982.3308	31808.5896	32323.8215	32494.3113	32295.3036	31713.2876	30747.9073
428	27571.3795	29223.3779	30202.2983	30873.4740	31688.8235	32193.3978	32353.8097	32145.6632	31555.8235	30584.3081
429	27505.2801	29142.9145	30106.7935	30764.9997	31569.5082	32063.5003	32213.9156	31996.7161	31399.1413	30421.5793
430	27439.3391	29062.6726	30011.5908	30656.9064	31450.6423	31934.1269	32074.6264	31848.4592	31243.2371	30259.7164
431	27373.5561	28982.6517	29916.6891	30549.1930	31332.2239	31805.2755	31935.9394	31700.8893	31088.1069	30098.7146
432	27307.9309	28902.8511	29822.0874	30441.8580	31214.2513	31676.9441	31797.8521	31554.0031	30933.7470	29938.5695
433	27242.4630	28823.2702	29727.7850	30334.9002	31096.7230	31549.1304	31660.3619	31407.7975	30780.1536	29779.2765
434	27177.1521	28743.9085	29633.7807	30228.3181	30979.6371	31421.8325	31523.4662	31262.2693	30627.3227	29620.8311
435	27111.9978	28664.7652	29540.0737	30122.1105	30862.9921	31295.0482	31387.1624	31117.4155	30475.2507	29463.2286
436	27046.9996	28585.8399	29446.6630	30016.2761	30746.7863	31168.7754	31251.4479	30973.2328	30323.9338	29306.4647
437	26982.1573	28507.1319	29353.5477	29910.8135	30631.0181	31043.0122	31116.3203	30829.7182	30173.3682	29150.5349
438	26917.4704	28428.6406	29260.7268	29805.7215	30515.6857	30917.7564	30981.7769	30686.8686	30023.5502	28995.4348
439	26852.9386	28350.3654	29168.1994	29700.9987	30400.7876	30793.0060	30847.8153	30544.6809	29874.4761	28841.1599
440	26788.5615	28272.3057	29075.9647	29596.6438	30286.3221	30668.7590	30714.4330	30403.1520	29726.1422	28687.7058
441	26724.3388	28194.4610	28984.0216	29492.6556	30172.2876	30545.0132	30581.6273	30262.2789	29578.5448	28535.0682
442	26660.2700	28116.8306	28892.3692	29389.0328	30058.6825	30421.7668	30449.3959	30122.0585	29431.6802	28383.2427
443	26596.3548	28039.4139	28801.0067	29285.7741	29945.5051	30299.0177	30317.7363	29982.4878	29285.5449	28232.2251
444	26532.5929	27962.2104	28709.9330	29182.8781	29832.7539	30176.7638	30186.6459	29843.5639	29140.1351	28082.0110
445	26468.9838	27885.2195	28619.1474	29080.3437	29720.4271	30055.0033	30056.1224	29705.2836	28995.4474	27932.5961
446	26405.5272	27808.4406	28528.6488	28978.1695	29608.5234	29933.7340	29926.1632	29567.6440	28851.4780	27783.9762
