s	phi4.0	phi3.9	phi3.8	phi3.7	phi3.6	phi3.5	phi3.4	phi3.3	phi3.2	phi3.1
223	6515.2899	8103.1808	10025.9972	12336.0696	15087.0525	18330.8229	22112.9735	26466.6270	31404.3743	36908.3090
224	6511.7573	8098.1341	10018.8249	12325.9330	15072.8127	18310.9503	22085.4381	26428.7733	31352.7850	36838.6709
225	6508.2266	8093.0906	10011.6576	12315.8046	15058.5864	18291.0992	22057.9370	26390.9737	31301.2804	36769.1642
226	6504.6978	8088.0502	10004.4955	12305.6846	15044.3736	18271.2696	22030.4702	26353.2282	31249.8604	36699.7886
227	6501.1710	8083.0130	9997.3385	12295.5729	15030.1741	18251.4616	22003.0375	26315.5367	31198.5249	36630.5440
228	6497.6460	8077.9789	9990.1866	12285.4695	15015.9880	18231.6750	21975.6390	26277.8990	31147.2738	36561.4300
229	6494.1230	8072.9479	9983.0399	12275.3744	15001.8154	18211.9099	21948.2746	26240.3152	31096.1068	36492.4464
230	6490.6018	8067.9200	9975.8982	12265.2877	14987.6561	18192.1661	21920.9443	26202.7852	31045.0239	36423.5930
231	6487.0826	8062.8953	9968.7617	12255.2092	14973.5102	18172.4438	21893.6480	26165.3088	30994.0248	36354.8694
232	6483.5653	8057.8738	9961.6303	12245.1389	14959.3776	18152.7429	21866.3857	26127.8861	30943.1096	36286.2756
233	6480.0499	8052.8553	9954.5040	12235.0770	14945.2584	18133.0634	21839.1574	26090.5168	30892.2780	36217.8111
234	6476.5364	8047.8400	9947.3827	12225.0233	14931.1524	18113.4051	21811.9629	26053.2011	30841.5299	36149.4759
235	6473.0248	8042.8278	9940.2666	12214.9779	14917.0598	18093.7682	21784.8024	26015.9386	30790.8652	36081.2695
236	6469.5152	8037.8187	9933.1555	12204.9407	14902.9805	18074.1526	21757.6756	25978.7295	30740.2837	36013.1919
237	6466.0074	8032.8127	9926.0496	12194.9118	14888.9145	18054.5582	21730.5826	25941.5736	30689.7853	35945.2427
238	6462.5015	8027.8099	9918.9487	12184.8912	14874.8618	18034.9851	21703.5234	25904.4708	30639.3699	35877.4217
239	6458.9975	8022.8102	9911.8529	12174.8787	14860.8223	18015.4332	21676.4979	25867.4211	30589.0372	35809.7287
240	6455.4954	8017.8135	9904.7622	12164.8745	14846.7961	17995.9025	21649.5060	25830.4244	30538.7873	35742.1634
241	6451.9952	8012.8200	9897.6766	12154.8785	14832.7832	17976.3930	21622.5477	25793.4806	30488.6199	35674.7256
242	6448.4970	8007.8296	9890.5960	12144.8907	14818.7834	17956.9046	21595.6230	25756.5897	30438.5349	35607.4150
243	6445.0006	8002.8424	9883.5205	12134.9112	14804.7969	17937.4373	21568.7318	25719.7515	30388.5322	35540.2314
244	6441.5061	7997.8582	9876.4500	12124.9398	14790.8235	17917.9912	21541.8741	25682.9660	30338.6117	35473.1746
245	6438.0135	7992.8771	9869.3846	12114.9766	14776.8634	17898.5661	21515.0499	25646.2331	30288.7731	35406.2443
246	6434.5228	7987.8991	9862.3243	12105.0216	14762.9164	17879.1621	21488.2590	25609.5527	30239.0164	35339.4403
247	6431.0340	7982.9242	9855.2690	12095.0748	14748.9826	17859.7791	21461.5015	25572.9248	30189.3415	35272.7623
248	6427.5471	7977.9525	9848.2188	12085.1362	14735.0619	17840.4172	21434.7773	25536.3493	30139.7481	35206.2102
249	6424.0620	7972.9838	9841.1736	12075.2057	14721.1544	17821.0762	21408.0864	25499.8261	30090.2363	35139.7836
250	6420.5789	7968.0182	9834.1334	12065.2834	14707.2600	17801.7562	21381.4288	25463.3552	30040.8057	35073.4823
251	6417.0976	7963.0557	9827.0983	12055.3692	14693.3787	17782.4572	21354.8043	25426.9364	29991.4564	35007.3062
252	6413.6183	7958.0963	9820.0682	12045.4632	14679.5106	17763.1790	21328.2130	25390.5697	29942.1881	34941.2549
253	6410.1408	7953.1400	9813.0432	12035.5654	14665.6555	17743.9218	21301.6548	25354.2550	29893.0008	34875.3282
254	6406.6652	7948.1868	9806.0231	12025.6756	14651.8135	17724.6854	21275.1297	25317.9922	29843.8942	34809.5259
255	6403.1915	7943.2366	9799.0081	12015.7940	14637.9845	17705.4699	21248.6376	25281.7813	29794.8684	34743.8478
256	6399.7197	7938.2896	9791.9981	12005.9205	14624.1686	17686.2753	21222.1785	25245.6222	29745.9231	34678.2936
257	6396.2498	7933.3456	9784.9932	11996.0552	14610.3658	17667.1014	21195.7523	25209.5149	29697.0581	34612.8630
258	6392.7817	7928.4047	9777.9932	11986.1979	14596.5760	17647.9483	21169.3590	25173.4591	29648.2735	34547.5560
259	6389.3155	7923.4669	9770.9982	11976.3487	14582.7991	17628.8160	21142.9986	25137.4549	29599.5690	34482.3721
260	6385.8512	7918.5321	9764.0083	11966.5076	14569.0353	17609.7045	21116.6711	25101.5023	29550.9445	34417.3112
261	6382.3888	7913.6005	9757.0233	11956.6746	14555.2845	17590.6136	21090.3763	25065.6010	29502.3999	34352.3731
262	6378.9283	7908.6719	9750.0434	11946.8497	14541.5467	17571.5434	21064.1142	25029.7511	29453.9350	34287.5576
263	6375.4696	7903.7463	9743.0684	11937.0329	14527.8218	17552.4940	21037.8849	24993.9525	29405.5497	34222.8643
264	6372.0128	7898.8239	9736.0984	11927.2241	14514.1099	17533.4651	21011.6882	24958.2050	29357.2440	34158.2930
265	6368.5579	7893.9045	9729.1335	11917.4234	14500.4109	17514.4569	20985.5242	24922.5087	29309.0175	34093.8437
266	6365.1048	7888.9882	9722.1734	11907.6308	14486.7249	17495.4694	20959.3927	24886.8635	29260.8703	34029.5159
267	6361.6537	7884.0749	9715.2184	11897.8461	14473.0517	17476.5023	20933.2937	24851.2692	29212.8022	33965.3094
268	6358.2044	7879.1647	9708.2684	11888.0696	14459.3915	17457.5559	20907.2273	24815.7258	29164.8131	33901.2242
269	6354.7569	7874.2575	9701.3233	11878.3010	14445.7442	17438.6300	20881.1933	24780.2333	29116.9028	33837.2598
270	6351.3114	7869.3534	9694.3832	11868.5405	14432.1097	17419.7246	20855.1918	24744.7915	29069.0712	33773.4161
271	6347.8677	7864.4524	9687.4480	11858.7880	14418.4882	17400.8397	20829.2226	24709.4005	29021.3182	33709.6929
272	6344.4259	7859.5544	9680.5179	11849.0436	14404.8794	17381.9753	20803.2857	24674.0600	28973.6436	33646.0899
273	6340.9859	7854.6594	9673.5926	11839.3071	14391.2836	17363.1313	20777.3812	24638.7701	28926.0473	33582.6070
274	6337.5478	7849.7676	9666.6724	11829.5786	14377.7005	17344.3078	20751.5089	24603.5306	28878.5292	33519.2438
275	6334.1116	7844.8787	9659.7570	11819.8581	14364.1303	17325.5047	20725.6688	24568.3416	28831.0892	33456.0001
276	6330.6772	7839.9929	9652.8467	11810.1457	14350.5729	17306.7219	20699.8609	24533.2029	28783.7271	33392.8758
277	6327.2447	7835.1102	9645.9412	11800.4411	14337.0282	17287.9595	20674.0851	24498.1144	28736.4429	33329.8706
278	6323.8141	7830.2304	9639.0407	11790.7446	14323.4964	17269.2175	20648.3414	24463.0762	28689.2363	33266.9842
279	6320.3853	7825.3538	9632.1452	11781.0560	14309.9773	17250.4958	20622.6298	24428.0880	28642.1072	33204.2166
280	6316.9584	7820.4801	9625.2546	11771.3754	14296.4710	17231.7943	20596.9502	24393.1499	28595.0556	33141.5673
281	6313.5333	7815.6095	9618.3689	11761.7028	14282.9775	17213.1132	20571.3026	24358.2618	28548.0812	33079.0363
282	6310.1101	7810.7419	9611.4881	11752.0381	14269.4966	17194.4523	20545.6869	24323.4235	28501.1840	33016.6232
283	6306.6887	7805.8774	9604.6123	11742.3813	14256.0285	17175.8116	20520.1031	24288.6351	28454.3639	32954.3279
284	6303.2692	7801.0159	9597.7413	11732.7325	14242.5732	17157.1912	20494.5512	24253.8965	28407.6207	32892.1501
285	6299.8516	7796.1574	9590.8753	11723.0916	14229.1305	17138.5909	20469.0311	24219.2075	28360.9543	32830.0897
286	6296.4358	7791.3020	9584.0142	11713.4586	14215.7005	17120.0108	20443.5428	24184.5681	28314.3645	32768.1463
287	6293.0219	7786.4495	9577.1581	11703.8336	14202.2831	17101.4508	20418.0862	24149.9783	28267.8513	32706.3198
288	6289.6098	7781.6001	9570.3068	11694.2164	14188.8785	17082.9109	20392.6613	24115.4379	28221.4144	32644.6100
289	6286.1995	7776.7537	9563.4604	11684.6072	14175.4865	17064.3912	20367.2680	24080.9470	28175.0539	32583.0166
290	6282.7911	7771.9104	9556.6189	11675.0058	14162.1071	17045.8915	20341.9064	24046.5054	28128.7695	32521.5394
291	6279.3846	7767.0700	9549.7823	11665.4124	14148.7404	17027.4119	20316.5764	24012.1130	28082.5611	32460.1782
292	6275.9799	7762.2327	9542.9506	11655.8268	14135.3862	17008.9523	20291.2779	23977.7699	28036.4287	32398.9328
293	6272.5771	7757.3983	9536.1238	11646.2491	14122.0447	16990.5128	20266.0109	23943.4758	27990.3720	32337.8029
294	6269.1761	7752.5670	9529.3019	11636.6793	14108.7158	16972.0932	20240.7753	23909.2308	27944.3910	32276.7884
295	6265.7769	7747.7387	9522.4848	11627.1173	14095.3994	16953.6936	20215.5712	23875.0348	27898.4856	32215.8890
296	6262.3796	7742.9134	9515.6726	11617.5632	14082.0957	16935.3139	20190.3985	23840.8877	27852.6555	32155.1045
297	6258.9841	7738.0911	9508.8653	11608.0169	14068.8044	16916.9542	20165.2571	23806.7894	27806.9007	32094.4347
298	6255.5905	7733.2718	9502.0629	11598.4785	14055.5258	16898.6143	20140.1471	23772.7399	27761.2211	32033.8794
299	6252.1987	7728.4555	9495.2654	11588.9479	14042.2596	16880.2944	20115.0683	23738.7391	27715.6166	31973.4383
300	6248.8087	7723.6422	9488.4727	11579.4252	14029.0060	16861.9943	20090.0207	23704.7869	27670.0869	31913.1113
301	6245.4206	7718.8319	9481.6848	11569.9103	14015.7649	16843.7141	20065.0043	23670.8833	27624.6321	31852.8981
302	6242.0343	7714.0246	9474.9018	11560.4032	14002.5362	16825.4536	20040.0191	23637.0282	27579.2519	31792.7985
303	6238.6499	7709.2203	9468.1237	11550.9039	13989.3201	16807.2130	20015.0649	23603.2215	27533.9463	31732.8122
304	6235.2673	7704.4190	9461.3504	11541.4124	13976.1165	16788.9921	19990.1419	23569.4631	27488.7150	31672.9392
305	6231.8865	7699.6207	9454.5820	11531.9287	13962.9253	16770.7910	19965.2499	23535.7531	27443.5581	31613.1791
306	6228.5076	7694.8254	9447.8184	11522.4528	13949.7465	16752.6096	19940.3889	23502.0912	27398.4754	31553.5318
307	6225.1305	7690.0330	9441.0596	11512.9847	13936.5802	16734.4480	19915.5588	23468.4775	27353.4667	31493.9971
308	6221.7552	7685.2437	9434.3057	11503.5244	13923.4263	16716.3060	19890.7597	23434.9119	27308.5320	31434.5746
309	6218.3817	7680.4573	9427.5566	11494.0718	13910.2849	16698.1837	19865.9914	23401.3942	27263.6711	31375.2643
310	6215.0101	7675.6739	9420.8123	11484.6270	13897.1558	16680.0810	19841.2540	23367.9245	27218.8839	31316.0659
311	6211.6403	7670.8935	9414.0729	11475.1900	13884.0391	16661.9980	19816.5474	23334.5027	27174.1702	31256.9792
312	6208.2724	7666.1160	9407.3383	11465.7607	13870.9348	16643.9346	19791.8715	23301.1287	27129.5300	31198.0039
313	6204.9062	7661.3416	9400.6085	11456.3392	13857.8429	16625.8907	19767.2264	23267.8024	27084.9632	31139.1400
314	6201.5419	7656.5701	9393.8835	11446.9254	13844.7633	16607.8664	19742.6119	23234.5238	27040.4695	31080.3871
315	6198.1794	7651.8015	9387.1633	11437.5194	13831.6961	16589.8617	19718.0282	23201.2928	26996.0490	31021.7450
316	6194.8188	7647.0360	9380.4480	11428.1211	13818.6412	16571.8765	19693.4750	23168.1093	26951.7014	30963.2136
317	6191.4599	7642.2734	9373.7374	11418.7305	13805.5987	16553.9107	19668.9524	23134.9732	26907.4267	30904.7927
318	6188.1029	7637.5138	9367.0316	11409.3476	13792.5684	16535.9645	19644.4603	23101.8846	26863.2247	30846.4819
319	6184.7477	7632.7571	9360.3307	11399.9724	13779.5505	16518.0377	19619.9987	23068.8433	26819.0953	30788.2812
320	6181.3943	7628.0035	9353.6345	11390.6050	13766.5448	16500.1303	19595.5676	23035.8492	26775.0384	30730.1903
321	6178.0428	7623.2527	9346.9431	11381.2452	13753.5514	16482.2424	19571.1670	23002.9024	26731.0539	30672.2090
322	6174.6930	7618.5050	9340.2565	11371.8931	13740.5703	16464.3738	19546.7967	22970.0026	26687.1416	30614.3371
323	6171.3451	7613.7601	9333.5747	11362.5487	13727.6014	16446.5246	19522.4567	22937.1499	26643.3015	30556.5744
324	6167.9990	7609.0183	9326.8977	11353.2120	13714.6447	16428.6948	19498.1470	22904.3442	26599.5334	30498.9207
325	6164.6547	7604.2794	9320.2254	11343.8830	13701.7003	16410.8843	19473.8677	22871.5854	26555.8372	30441.3758
326	6161.3122	7599.5434	9313.5580	11334.5616	13688.7681	16393.0931	19449.6185	22838.8735	26512.2127	30383.9394
327	6157.9715	7594.8104	9306.8953	11325.2479	13675.8482	16375.3212	19425.3996	22806.2083	26468.6600	30326.6114
328	6154.6326	7590.0804	9300.2373	11315.9418	13662.9404	16357.5685	19401.2108	22773.5899	26425.1788	30269.3916
329	6151.2956	7585.3532	9293.5841	11306.6434	13650.0448	16339.8351	19377.0521	22741.0181	26381.7690	30212.2797
330	6147.9604	7580.6291	9286.9357	11297.3526	13637.1613	16322.1209	19352.9235	22708.4929	26338.4305	30155.2756
331	6144.6269	7575.9079	9280.2920	11288.0695	13624.2900	16304.4260	19328.8250	22676.0143	26295.1632	30098.3790
332	6141.2953	7571.1896	9273.6531	11278.7940	13611.4309	16286.7502	19304.7565	22643.5820	26251.9670	30041.5898
333	6137.9655	7566.4742	9267.0190	11269.5261	13598.5839	16269.0936	19280.7179	22611.1962	26208.8417	29984.9078
334	6134.6375	7561.7618	9260.3895	11260.2658	13585.7491	16251.4561	19256.7093	22578.8567	26165.7873	29928.3327
335	6131.3112	7557.0523	9253.7649	11251.0132	13572.9263	16233.8377	19232.7305	22546.5634	26122.8037	29871.8643
336	6127.9868	7552.3458	9247.1449	11241.7681	13560.1157	16216.2385	19208.7817	22514.3164	26079.8906	29815.5025
337	6124.6642	7547.6422	9240.5297	11232.5306	13547.3171	16198.6583	19184.8626	22482.1154	26037.0480	29759.2470
338	6121.3434	7542.9415	9233.9193	11223.3007	13534.5306	16181.0972	19160.9733	22449.9605	25994.2758	29703.0977
339	6118.0244	7538.2438	9227.3135	11214.0785	13521.7562	16163.5551	19137.1138	22417.8516	25951.5739	29647.0543
340	6114.7072	7533.5489	9220.7125	11204.8637	13508.9938	16146.0320	19113.2840	22385.7886	25908.9421	29591.1166
341	6111.3918	7528.8570	9214.1162	11195.6566	13496.2435	16128.5280	19089.4839	22353.7715	25866.3804	29535.2845
342	6108.0782	7524.1680	9207.5246	11186.4570	13483.5053	16111.0429	19065.7134	22321.8002	25823.8886	29479.5578
343	6104.7664	7519.4820	9200.9378	11177.2650	13470.7790	16093.5767	19041.9725	22289.8746	25781.4665	29423.9361
344	6101.4564	7514.7988	9194.3556	11168.0805	13458.0648	16076.1295	19018.2611	22257.9946	25739.1142	29368.4195
345	6098.1482	7510.1186	9187.7782	11158.9036	13445.3625	16058.7012	18994.5793	22226.1603	25696.8314	29313.0075
346	6094.8417	7505.4413	9181.2055	11149.7343	13432.6723	16041.2918	18970.9270	22194.3714	25654.6181	29257.7002
347	6091.5371	7500.7669	9174.6375	11140.5724	13419.9940	16023.9013	18947.3041	22162.6281	25612.4742	29202.4971
348	6088.2343	7496.0954	9168.0741	11131.4181	13407.3277	16006.5297	18923.7106	22130.9301	25570.3995	29147.3983
349	6084.9332	7491.4268	9161.5155	11122.2713	13394.6734	15989.1768	18900.1466	22099.2775	25528.3938	29092.4034
350	6081.6339	7486.7612	9154.9615	11113.1320	13382.0309	15971.8428	18876.6118	22067.6702	25486.4572	29037.5122
351	6078.3365	7482.0984	9148.4123	11104.0003	13369.4005	15954.5276	18853.1064	22036.1080	25444.5895	28982.7246
352	6075.0408	7477.4385	9141.8677	11094.8760	13356.7819	15937.2311	18829.6302	22004.5910	25402.7906	28928.0404
353	6071.7469	7472.7816	9135.3278	11085.7593	13344.1753	15919.9534	18806.1833	21973.1191	25361.0603	28873.4594
354	6068.4548	7468.1275	9128.7926	11076.6500	13331.5805	15902.6944	18782.7656	21941.6922	25319.3986	28818.9814
355	6065.1644	7463.4764	9122.2621	11067.5482	13318.9977	15885.4542	18759.3770	21910.3102	25277.8053	28764.6061
356	6061.8759	7458.8281	9115.7362	11058.4539	13306.4267	15868.2326	18736.0176	21878.9732	25236.2804	28710.3335
357	6058.5891	7454.1827	9109.2150	11049.3671	13293.8676	15851.0297	18712.6872	21847.6809	25194.8237	28656.1632
358	6055.3042	7449.5403	9102.6985	11040.2877	13281.3203	15833.8454	18689.3859	21816.4334	25153.4350	28602.0951
359	6052.0210	7444.9007	9096.1866	11031.2158	13268.7849	15816.6798	18666.1136	21785.2306	25112.1144	28548.1291
360	6048.7396	7440.2640	9089.6794	11022.1513	13256.2613	15799.5328	18642.8703	21754.0724	25070.8616	28494.2649
361	6045.4599	7435.6302	9083.1769	11013.0943	13243.7495	15782.4044	18619.6559	21722.9588	25029.6766	28440.5023
362	6042.1821	7430.9993	9076.6790	11004.0448	13231.2496	15765.2945	18596.4704	21691.8897	24988.5593	28386.8412
363	6038.9060	7426.3712	9070.1857	10995.0026	13218.7614	15748.2032	18573.3138	21660.8650	24947.5095	28333.2813
364	6035.6317	7421.7461	9063.6971	10985.9679	13206.2850	15731.1304	18550.1861	21629.8847	24906.5271	28279.8224
365	6032.3591	7417.1238	9057.2132	10976.9407	13193.8204	15714.0762	18527.0871	21598.9487	24865.6121	28226.4644
366	6029.0884	7412.5044	9050.7338	10967.9208	13181.3676	15697.0404	18504.0169	21568.0569	24824.7643	28173.2071
367	6025.8194	7407.8879	9044.2591	10958.9084	13168.9265	15680.0231	18480.9754	21537.2094	24783.9836	28120.0503
368	6022.5522	7403.2743	9037.7891	10949.9033	13156.4972	15663.0242	18457.9627	21506.4059	24743.2698	28066.9938
369	6019.2867	7398.6635	9031.3236	10940.9057	13144.0796	15646.0438	18434.9785	21475.6465	24702.6230	28014.0374
370	6016.0231	7394.0556	9024.8628	10931.9154	13131.6737	15629.0818	18412.0230	21444.9311	24662.0429	27961.1809
371	6012.7612	7389.4506	9018.4067	10922.9326	13119.2795	15612.1381	18389.0961	21414.2596	24621.5295	27908.4241
372	6009.5011	7384.8484	9011.9551	10913.9571	13106.8970	15595.2128	18366.1978	21383.6320	24581.0826	27855.7669
373	6006.2427	7380.2491	9005.5081	10904.9890	13094.5262	15578.3059	18343.3279	21353.0482	24540.7022	27803.2090
374	6002.9861	7375.6527	8999.0658	10896.0283	13082.1671	15561.4173	18320.4865	21322.5082	24500.3882	27750.7503
375	5999.7313	7371.0591	8992.6281	10887.0749	13069.8196	15544.5471	18297.6736	21292.0118	24460.1403	27698.3906
376	5996.4782	7366.4684	8986.1949	10878.1289	13057.4838	15527.6951	18274.8891	21261.5590	24419.9586	27646.1296
377	5993.2269	7361.8806	8979.7664	10869.1902	13045.1597	15510.8613	18252.1329	21231.1498	24379.8428	27593.9673
378	5989.9774	7357.2956	8973.3425	10860.2589	13032.8472	15494.0459	18229.4051	21200.7841	24339.7930	27541.9034
379	5986.7296	7352.7134	8966.9232	10851.3349	13020.5463	15477.2486	18206.7056	21170.4618	24299.8090	27489.9377
380	5983.4836	7348.1342	8960.5084	10842.4183	13008.2570	15460.4696	18184.0343	21140.1829	24259.8906	27438.0701
381	5980.2393	7343.5577	8954.0983	10833.5090	12995.9793	15443.7087	18161.3913	21109.9473	24220.0378	27386.3003
382	5976.9968	7338.9842	8947.6927	10824.6070	12983.7132	15426.9661	18138.7764	21079.7550	24180.2505	27334.6282
383	5973.7561	7334.4134	8941.2917	10815.7123	12971.4586	15410.2415	18116.1898	21049.6058	24140.5286	27283.0536
384	5970.5171	7329.8456	8934.8953	10806.8249	12959.2157	15393.5352	18093.6312	21019.4997	24100.8719	27231.5763
385	5967.2799	7325.2805	8928.5035	10797.9449	12946.9843	15376.8469	18071.1008	20989.4367	24061.2803	27180.1962
386	5964.0444	7320.7183	8922.1163	10789.0721	12934.7644	15360.1767	18048.5984	20959.4167	24021.7538	27128.9129
387	5960.8107	7316.1590	8915.7336	10780.2066	12922.5561	15343.5246	18026.1240	20929.4396	23982.2923	27077.7265
388	5957.5787	7311.6025	8909.3555	10771.3484	12910.3593	15326.8905	18003.6776	20899.5055	23942.8955	27026.6366
389	5954.3485	7307.0488	8902.9819	10762.4975	12898.1740	15310.2745	17981.2592	20869.6141	23903.5635	26975.6431
390	5951.1201	7302.4979	8896.6129	10753.6539	12886.0002	15293.6765	17958.8687	20839.7654	23864.2960	26924.7459
391	5947.8933	7297.9499	8890.2485	10744.8175	12873.8379	15277.0964	17936.5060	20809.9595	23825.0931	26873.9446
392	5944.6684	7293.4048	8883.8886	10735.9884	12861.6871	15260.5344	17914.1712	20780.1962	23785.9546	26823.2392
393	5941.4452	7288.8624	8877.5333	10727.1665	12849.5477	15243.9903	17891.8642	20750.4755	23746.8804	26772.6295
394	5938.2237	7284.3229	8871.1825	10718.3519	12837.4198	15227.4641	17869.5850	20720.7972	23707.8704	26722.1153
395	5935.0040	7279.7862	8864.8362	10709.5445	12825.3034	15210.9559	17847.3335	20691.1615	23668.9244	26671.6964
396	5931.7860	7275.2524	8858.4945	10700.7444	12813.1983	15194.4656	17825.1098	20661.5681	23630.0424	26621.3726
397	5928.5698	7270.7213	8852.1574	10691.9515	12801.1048	15177.9931	17802.9137	20632.0170	23591.2243	26571.1438
398	5925.3553	7266.1931	8845.8247	10683.1658	12789.0226	15161.5385	17780.7453	20602.5082	23552.4700	26521.0097
399	5922.1426	7261.6677	8839.4966	10674.3874	12776.9518	15145.1017	17758.6044	20573.0416	23513.7793	26470.9702
400	5918.9316	7257.1452	8833.1730	10665.6161	12764.8924	15128.6828	17736.4911	20543.6171	23475.1522	26421.0252
401	5915.7223	7252.6254	8826.8540	10656.8521	12752.8444	15112.2816	17714.4054	20514.2347	23436.5886	26371.1743
402	5912.5148	7248.1085	8820.5395	10648.0952	12740.8078	15095.8982	17692.3472	20484.8944	23398.0883	26321.4176
403	5909.3090	7243.5943	8814.2294	10639.3456	12728.7825	15079.5326	17670.3164	20455.5960	23359.6512	26271.7547
404	5906.1050	7239.0830	8807.9239	10630.6031	12716.7686	15063.1848	17648.3131	20426.3395	23321.2773	26222.1855
405	5902.9027	7234.5745	8801.6229	10621.8679	12704.7661	15046.8546	17626.3371	20397.1249	23282.9664	26172.7098
406	5899.7021	7230.0688	8795.3265	10613.1398	12692.7748	15030.5422	17604.3886	20367.9520	23244.7185	26123.3275
407	5896.5033	7225.5659	8789.0345	10604.4189	12680.7949	15014.2474	17582.4673	20338.8209	23206.5334	26074.0384
408	5893.3062	7221.0658	8782.7470	10595.7051	12668.8263	14997.9703	17560.5734	20309.7314	23168.4110	26024.8423
409	5890.1109	7216.5685	8776.4640	10586.9985	12656.8689	14981.7109	17538.7067	20280.6836	23130.3512	25975.7390
410	5886.9172	7212.0740	8770.1855	10578.2991	12644.9229	14965.4691	17516.8672	20251.6773	23092.3540	25926.7283
411	5883.7253	7207.5823	8763.9115	10569.6068	12632.9881	14949.2449	17495.0550	20222.7124	23054.4192	25877.8101
412	5880.5352	7203.0934	8757.6420	10560.9217	12621.0646	14933.0383	17473.2699	20193.7890	23016.5467	25828.9842
413	5877.3467	7198.6074	8751.3770	10552.2437	12609.1524	14916.8492	17451.5119	20164.9070	22978.7364	25780.2504
414	5874.1600	7194.1241	8745.1165	10543.5728	12597.2514	14900.6777	17429.7810	20136.0663	22940.9882	25731.6086
415	5870.9750	7189.6435	8738.8604	10534.9090	12585.3616	14884.5237	17408.0772	20107.2668	22903.3021	25683.0586
416	5867.7918	7185.1658	8732.6088	10526.2524	12573.4831	14868.3873	17386.4004	20078.5085	22865.6778	25634.6001
417	5864.6103	7180.6909	8726.3617	10517.6029	12561.6157	14852.2683	17364.7506	20049.7914	22828.1154	25586.2331
418	5861.4305	7176.2188	8720.1191	10508.9605	12549.7596	14836.1668	17343.1278	20021.1153	22790.6147	25537.9574
419	5858.2524	7171.7494	8713.8809	10500.3252	12537.9146	14820.0828	17321.5319	19992.4802	22753.1755	25489.7727
420	5855.0760	7167.2828	8707.6472	10491.6969	12526.0809	14804.0162	17299.9629	19963.8861	22715.7979	25441.6790
421	5851.9014	7162.8190	8701.4179	10483.0758	12514.2583	14787.9670	17278.4207	19935.3329	22678.4817	25393.6760
422	5848.7285	7158.3580	8695.1931	10474.4618	12502.4468	14771.9353	17256.9054	19906.8205	22641.2267	25345.7635
423	5845.5573	7153.8998	8688.9728	10465.8548	12490.6465	14755.9209	17235.4168	19878.3489	22604.0330	25297.9415
424	5842.3878	7149.4443	8682.7569	10457.2549	12478.8574	14739.9238	17213.9550	19849.9180	22566.9004	25250.2097
425	5839.2201	7144.9916	8676.5454	10448.6621	12467.0794	14723.9441	17192.5199	19821.5278	22529.8288	25202.5679
426	5836.0540	7140.5417	8670.3384	10440.0763	12455.3125	14707.9818	17171.1116	19793.1782	22492.8180	25155.0161
427	5832.8897	7136.0946	8664.1359	10431.4976	12443.5567	14692.0367	17149.7299	19764.8691	22455.8681	25107.5539
428	5829.7271	7131.6502	8657.9377	10422.9260	12431.8119	14676.1089	17128.3748	19736.6006	22418.9789	25060.1814
429	5826.5662	7127.2086	8651.7440	10414.3614	12420.0783	14660.1984	17107.0463	19708.3724	22382.1502	25012.8982
430	5823.4070	7122.7698	8645.5548	10405.8038	12408.3558	14644.3051	17085.7443	19680.1847	22345.3821	24965.7042
431	5820.2496	7118.3337	8639.3699	10397.2532	12396.6443	14628.4291	17064.4689	19652.0372	22308.6744	24918.5992
432	5817.0938	7113.9004	8633.1895	10388.7097	12384.9439	14612.5703	17043.2200	19623.9300	22272.0269	24871.5831
433	5813.9398	7109.4699	8627.0135	10380.1732	12373.2545	14596.7287	17021.9975	19595.8630	22235.4397	24824.6558
434	5810.7875	7105.0421	8620.8420	10371.6437	12361.5761	14580.9042	17000.8015	19567.8362	22198.9126	24777.8170
435	5807.6368	7100.6171	8614.6748	10363.1212	12349.9088	14565.0969	16979.6318	19539.8494	22162.4455	24731.0665
436	5804.4879	7096.1948	8608.5121	10354.6058	12338.2525	14549.3067	16958.4885	19511.9026	22126.0383	24684.4043
437	5801.3407	7091.7753	8602.3537	10346.0973	12326.6071	14533.5337	16937.3716	19483.9959	22089.6909	24637.8301
438	5798.1952	7087.3585	8596.1998	10337.5958	12314.9728	14517.7778	16916.2809	19456.1290	22053.4032	24591.3438
439	5795.0514	7082.9445	8590.0503	10329.1013	12303.3495	14502.0389	16895.2165	19428.3020	22017.1751	24544.9452
440	5791.9093	7078.5332	8583.9051	10320.6138	12291.7371	14486.3171	16874.1784	19400.5148	21981.0065	24498.6341
441	5788.7690	7074.1247	8577.7644	10312.1332	12280.1357	14470.6123	16853.1664	19372.7674	21944.8973	24452.4104
442	5785.6303	7069.7189	8571.6281	10303.6597	12268.5452	14454.9246	16832.1806	19345.0596	21908.8475	24406.2740
443	5782.4933	7065.3159	8565.4961	10295.1931	12256.9657	14439.2539	16811.2209	19317.3914	21872.8569	24360.2245
444	5779.3580	7060.9156	8559.3686	10286.7334	12245.3971	14423.6002	16790.2873	19289.7629	21836.9254	24314.2620
445	5776.2244	7056.5181	8553.2454	10278.2807	12233.8394	14407.9634	16769.3798	19262.1738	21801.0529	24268.3862
446	5773.0926	7052.1233	8547.1266	10269.8349	12222.2927	14392.3436	16748.4983	19234.6242	21765.2394	24222.5969
