s	phi-2.0	phi-2.1	phi-2.2	phi-2.3	phi-2.4	phi-2.5	phi-2.6	phi-2.7	phi-2.8	phi-2.9
239	4.5825	2.8017	1.6804	0.9881	0.5692	0.3211	0.1773	0.0957	0.0505	0.0260
240	4.3323	2.6436	1.5823	0.9284	0.5337	0.3004	0.1654	0.0891	0.0469	0.0241
241	4.0958	2.4943	1.4899	0.8723	0.5004	0.2810	0.1544	0.0829	0.0435	0.0223
242	3.8722	2.3534	1.4029	0.8197	0.4691	0.2628	0.1441	0.0772	0.0404	0.0207
243	3.6608	2.2206	1.3209	0.7702	0.4398	0.2459	0.1344	0.0719	0.0375	0.0191
244	3.4609	2.0952	1.2438	0.7236	0.4123	0.2300	0.1255	0.0669	0.0348	0.0177
245	3.2720	1.9769	1.1712	0.6799	0.3866	0.2151	0.1171	0.0623	0.0324	0.0164
246	3.0933	1.8653	1.1028	0.6389	0.3625	0.2012	0.1093	0.0580	0.0300	0.0152
247	2.9245	1.7599	1.0384	0.6003	0.3398	0.1882	0.1020	0.0540	0.0279	0.0141
248	2.7648	1.6606	0.9777	0.5640	0.3186	0.1761	0.0952	0.0503	0.0259	0.0130
249	2.6139	1.5668	0.9207	0.5300	0.2987	0.1647	0.0888	0.0468	0.0241	0.0121
250	2.4712	1.4783	0.8669	0.4980	0.2800	0.1541	0.0829	0.0435	0.0223	0.0112
251	2.3363	1.3949	0.8163	0.4679	0.2626	0.1441	0.0773	0.0405	0.0207	0.0104
252	2.2087	1.3161	0.7686	0.4396	0.2462	0.1348	0.0722	0.0377	0.0193	0.0096
253	2.0881	1.2418	0.7237	0.4131	0.2308	0.1261	0.0674	0.0351	0.0179	0.0089
254	1.9741	1.1717	0.6815	0.3881	0.2164	0.1180	0.0629	0.0327	0.0166	0.0082
255	1.8664	1.1055	0.6417	0.3647	0.2029	0.1103	0.0587	0.0305	0.0154	0.0076
256	1.7645	1.0431	0.6042	0.3427	0.1902	0.1032	0.0547	0.0283	0.0143	0.0071
257	1.6681	0.9842	0.5689	0.3220	0.1783	0.0966	0.0511	0.0264	0.0133	0.0065
258	1.5771	0.9286	0.5357	0.3025	0.1672	0.0903	0.0477	0.0246	0.0124	0.0061
259	1.4910	0.8762	0.5044	0.2843	0.1567	0.0845	0.0445	0.0229	0.0115	0.0056
260	1.4096	0.8267	0.4749	0.2671	0.1469	0.0790	0.0415	0.0213	0.0107	0.0052
261	1.3326	0.7800	0.4472	0.2510	0.1378	0.0739	0.0387	0.0198	0.0099	0.0048
262	1.2599	0.7360	0.4211	0.2358	0.1292	0.0691	0.0362	0.0185	0.0092	0.0045
263	1.1911	0.6944	0.3965	0.2216	0.1211	0.0647	0.0337	0.0172	0.0085	0.0041
264	1.1261	0.6552	0.3734	0.2082	0.1135	0.0605	0.0315	0.0160	0.0079	0.0038
265	1.0646	0.6182	0.3516	0.1956	0.1064	0.0566	0.0294	0.0149	0.0074	0.0035
266	1.0065	0.5833	0.3310	0.1838	0.0998	0.0529	0.0274	0.0139	0.0068	0.0033
267	0.9515	0.5504	0.3117	0.1727	0.0936	0.0495	0.0256	0.0129	0.0063	0.0030
268	0.8996	0.5193	0.2935	0.1623	0.0877	0.0463	0.0239	0.0120	0.0059	0.0028
269	0.8505	0.4900	0.2764	0.1525	0.0822	0.0433	0.0223	0.0112	0.0055	0.0026
270	0.8040	0.4623	0.2602	0.1433	0.0771	0.0405	0.0208	0.0104	0.0051	0.0024
271	0.7601	0.4362	0.2450	0.1346	0.0723	0.0379	0.0194	0.0097	0.0047	0.0022
272	0.7186	0.4116	0.2307	0.1265	0.0678	0.0355	0.0181	0.0090	0.0044	0.0021
273	0.6794	0.3883	0.2172	0.1188	0.0635	0.0332	0.0169	0.0084	0.0041	0.0019
274	0.6423	0.3664	0.2046	0.1117	0.0596	0.0310	0.0158	0.0078	0.0038	0.0018
275	0.6072	0.3457	0.1926	0.1049	0.0559	0.0290	0.0147	0.0073	0.0035	0.0016
276	0.5741	0.3262	0.1814	0.0986	0.0524	0.0272	0.0137	0.0068	0.0033	0.0015
277	0.5427	0.3078	0.1708	0.0926	0.0491	0.0254	0.0128	0.0063	0.0030	0.0014
278	0.5131	0.2904	0.1608	0.0870	0.0460	0.0238	0.0120	0.0059	0.0028	0.0013
279	0.4851	0.2740	0.1514	0.0818	0.0432	0.0222	0.0112	0.0055	0.0026	0.0012
280	0.4586	0.2585	0.1426	0.0768	0.0405	0.0208	0.0104	0.0051	0.0024	0.0011
281	0.4336	0.2439	0.1342	0.0722	0.0379	0.0194	0.0097	0.0047	0.0022	0.0010
282	0.4099	0.2302	0.1264	0.0678	0.0356	0.0182	0.0091	0.0044	0.0021	0.0010
283	0.3875	0.2172	0.1190	0.0637	0.0333	0.0170	0.0085	0.0041	0.0019	0.0009
284	0.3664	0.2049	0.1121	0.0599	0.0313	0.0159	0.0079	0.0038	0.0018	0.0008
285	0.3464	0.1933	0.1055	0.0563	0.0293	0.0149	0.0074	0.0036	0.0017	0.0008
286	0.3275	0.1824	0.0994	0.0529	0.0275	0.0139	0.0069	0.0033	0.0016	0.0007
287	0.3096	0.1721	0.0936	0.0497	0.0258	0.0130	0.0064	0.0031	0.0014	0.0007
288	0.2927	0.1624	0.0881	0.0467	0.0242	0.0122	0.0060	0.0029	0.0013	0.0006
289	0.2767	0.1532	0.0830	0.0439	0.0226	0.0114	0.0056	0.0027	0.0012	0.0006
290	0.2616	0.1446	0.0781	0.0412	0.0212	0.0107	0.0052	0.0025	0.0012	0.0005
291	0.2473	0.1364	0.0735	0.0387	0.0199	0.0100	0.0049	0.0023	0.0011	0.0005
292	0.2338	0.1287	0.0693	0.0364	0.0187	0.0093	0.0045	0.0022	0.0010	0.0004
293	0.2211	0.1214	0.0652	0.0342	0.0175	0.0087	0.0042	0.0020	0.0009	0.0004
294	0.2090	0.1146	0.0614	0.0321	0.0164	0.0082	0.0040	0.0019	0.0009	0.0004
295	0.1976	0.1081	0.0578	0.0302	0.0154	0.0076	0.0037	0.0017	0.0008	0.0004
296	0.1868	0.1020	0.0544	0.0284	0.0144	0.0071	0.0034	0.0016	0.0007	0.0003
297	0.1766	0.0963	0.0513	0.0267	0.0135	0.0067	0.0032	0.0015	0.0007	0.0003
298	0.1669	0.0908	0.0483	0.0250	0.0127	0.0063	0.0030	0.0014	0.0006	0.0003
299	0.1578	0.0857	0.0454	0.0235	0.0119	0.0058	0.0028	0.0013	0.0006	0.0003
300	0.1492	0.0809	0.0428	0.0221	0.0111	0.0055	0.0026	0.0012	0.0006	0.0002
301	0.1411	0.0763	0.0403	0.0208	0.0104	0.0051	0.0024	0.0011	0.0005	0.0002
302	0.1334	0.0720	0.0379	0.0195	0.0098	0.0048	0.0023	0.0011	0.0005	0.0002
303	0.1261	0.0679	0.0357	0.0183	0.0092	0.0045	0.0021	0.0010	0.0004	0.0002
304	0.1192	0.0641	0.0336	0.0172	0.0086	0.0042	0.0020	0.0009	0.0004	0.0002
305	0.1127	0.0605	0.0317	0.0162	0.0081	0.0039	0.0019	0.0009	0.0004	0.0002
306	0.1065	0.0570	0.0298	0.0152	0.0076	0.0037	0.0017	0.0008	0.0004	0.0002
307	0.1007	0.0538	0.0281	0.0143	0.0071	0.0034	0.0016	0.0007	0.0003	0.0001
308	0.0952	0.0508	0.0264	0.0134	0.0066	0.0032	0.0015	0.0007	0.0003	0.0001
309	0.0900	0.0479	0.0249	0.0126	0.0062	0.0030	0.0014	0.0006	0.0003	0.0001
310	0.0851	0.0452	0.0234	0.0119	0.0058	0.0028	0.0013	0.0006	0.0003	0.0001
311	0.0805	0.0427	0.0221	0.0111	0.0055	0.0026	0.0012	0.0006	0.0002	0.0001
312	0.0761	0.0403	0.0208	0.0105	0.0051	0.0025	0.0011	0.0005	0.0002	0.0001
313	0.0719	0.0380	0.0196	0.0098	0.0048	0.0023	0.0011	0.0005	0.0002	0.0001
314	0.0680	0.0358	0.0184	0.0092	0.0045	0.0021	0.0010	0.0004	0.0002	0.0001
315	0.0643	0.0338	0.0174	0.0087	0.0042	0.0020	0.0009	0.0004	0.0002	0.0001
316	0.0608	0.0319	0.0163	0.0082	0.0040	0.0019	0.0009	0.0004	0.0002	0.0001
317	0.0575	0.0301	0.0154	0.0077	0.0037	0.0018	0.0008	0.0004	0.0002	0.0001
318	0.0543	0.0284	0.0145	0.0072	0.0035	0.0016	0.0008	0.0003	0.0001	0.0001
319	0.0514	0.0268	0.0136	0.0068	0.0033	0.0015	0.0007	0.0003	0.0001	0.0001
320	0.0485	0.0253	0.0128	0.0064	0.0031	0.0014	0.0007	0.0003	0.0001	0.0001
321	0.0459	0.0239	0.0121	0.0060	0.0029	0.0013	0.0006	0.0003	0.0001	0.0000
322	0.0434	0.0225	0.0114	0.0056	0.0027	0.0013	0.0006	0.0003	0.0001	0.0000
323	0.0410	0.0212	0.0107	0.0053	0.0025	0.0012	0.0005	0.0002	0.0001	0.0000
324	0.0388	0.0200	0.0101	0.0050	0.0024	0.0011	0.0005	0.0002	0.0001	0.0000
325	0.0367	0.0189	0.0095	0.0047	0.0022	0.0010	0.0005	0.0002	0.0001	0.0000
326	0.0347	0.0178	0.0090	0.0044	0.0021	0.0010	0.0004	0.0002	0.0001	0.0000
327	0.0328	0.0168	0.0084	0.0041	0.0020	0.0009	0.0004	0.0002	0.0001	0.0000
328	0.0310	0.0159	0.0079	0.0039	0.0018	0.0008	0.0004	0.0002	0.0001	0.0000
329	0.0293	0.0150	0.0075	0.0036	0.0017	0.0008	0.0004	0.0002	0.0001	0.0000
330	0.0277	0.0141	0.0070	0.0034	0.0016	0.0007	0.0003	0.0001	0.0001	0.0000
331	0.0262	0.0133	0.0066	0.0032	0.0015	0.0007	0.0003	0.0001	0.0001	0.0000
332	0.0248	0.0126	0.0062	0.0030	0.0014	0.0006	0.0003	0.0001	0.0001	0.0000
333	0.0234	0.0119	0.0059	0.0028	0.0013	0.0006	0.0003	0.0001	0.0000	0.0000
334	0.0221	0.0112	0.0055	0.0027	0.0012	0.0006	0.0002	0.0001	0.0000	0.0000
335	0.0209	0.0106	0.0052	0.0025	0.0012	0.0005	0.0002	0.0001	0.0000	0.0000
336	0.0198	0.0100	0.0049	0.0023	0.0011	0.0005	0.0002	0.0001	0.0000	0.0000
337	0.0187	0.0094	0.0046	0.0022	0.0010	0.0005	0.0002	0.0001	0.0000	0.0000
338	0.0177	0.0089	0.0043	0.0021	0.0010	0.0004	0.0002	0.0001	0.0000	0.0000
339	0.0167	0.0084	0.0041	0.0019	0.0009	0.0004	0.0002	0.0001	0.0000	0.0000
340	0.0158	0.0079	0.0039	0.0018	0.0008	0.0004	0.0002	0.0001	0.0000	0.0000
341	0.0149	0.0075	0.0036	0.0017	0.0008	0.0004	0.0002	0.0001	0.0000	0.0000
342	0.0141	0.0070	0.0034	0.0016	0.0007	0.0003	0.0001	0.0001	0.0000	0.0000
343	0.0133	0.0066	0.0032	0.0015	0.0007	0.0003	0.0001	0.0001	0.0000	0.0000
344	0.0126	0.0063	0.0030	0.0014	0.0007	0.0003	0.0001	0.0001	0.0000	0.0000
345	0.0119	0.0059	0.0029	0.0013	0.0006	0.0003	0.0001	0.0000	0.0000	0.0000
346	0.0113	0.0056	0.0027	0.0013	0.0006	0.0003	0.0001	0.0000	0.0000	0.0000
347	0.0107	0.0053	0.0025	0.0012	0.0005	0.0002	0.0001	0.0000	0.0000	0.0000
348	0.0101	0.0050	0.0024	0.0011	0.0005	0.0002	0.0001	0.0000	0.0000	0.0000
349	0.0095	0.0047	0.0022	0.0010	0.0005	0.0002	0.0001	0.0000	0.0000	0.0000
350	0.0090	0.0044	0.0021	0.0010	0.0004	0.0002	0.0001	0.0000	0.0000	0.0000
351	0.0085	0.0042	0.0020	0.0009	0.0004	0.0002	0.0001	0.0000	0.0000	0.0000
352	0.0081	0.0039	0.0019	0.0009	0.0004	0.0002	0.0001	0.0000	0.0000	0.0000
353	0.0076	0.0037	0.0018	0.0008	0.0004	0.0002	0.0001	0.0000	0.0000	0.0000
354	0.0072	0.0035	0.0017	0.0008	0.0003	0.0001	0.0001	0.0000	0.0000	0.0000
355	0.0068	0.0033	0.0016	0.0007	0.0003	0.0001	0.0001	0.0000	0.0000	0.0000
356	0.0064	0.0031	0.0015	0.0007	0.0003	0.0001	0.0001	0.0000	0.0000	0.0000
357	0.0061	0.0029	0.0014	0.0006	0.0003	0.0001	0.0001	0.0000	0.0000	0.0000
358	0.0058	0.0028	0.0013	0.0006	0.0003	0.0001	0.0000	0.0000	0.0000	0.0000
359	0.0054	0.0026	0.0012	0.0006	0.0002	0.0001	0.0000	0.0000	0.0000	0.0000
360	0.0051	0.0025	0.0012	0.0005	0.0002	0.0001	0.0000	0.0000	0.0000	0.0000
361	0.0049	0.0023	0.0011	0.0005	0.0002	0.0001	0.0000	0.0000	0.0000	0.0000
362	0.0046	0.0022	0.0010	0.0005	0.0002	0.0001	0.0000	0.0000	0.0000	0.0000
363	0.0043	0.0021	0.0010	0.0004	0.0002	0.0001	0.0000	0.0000	0.0000	0.0000
364	0.0041	0.0020	0.0009	0.0004	0.0002	0.0001	0.0000	0.0000	0.0000	0.0000
365	0.0039	0.0018	0.0009	0.0004	0.0002	0.0001	0.0000	0.0000	0.0000	0.0000
366	0.0037	0.0017	0.0008	0.0004	0.0002	0.0001	0.0000	0.0000	0.0000	0.0000
367	0.0035	0.0016	0.0008	0.0003	0.0001	0.0001	0.0000	0.0000	0.0000	0.0000
368	0.0033	0.0016	0.0007	0.0003	0.0001	0.0001	0.0000	0.0000	0.0000	0.0000
369	0.0031	0.0015	0.0007	0.0003	0.0001	0.0001	0.0000	0.0000	0.0000	0.0000
370	0.0029	0.0014	0.0006	0.0003	0.0001	0.0001	0.0000	0.0000	0.0000	0.0000
371	0.0028	0.0013	0.0006	0.0003	0.0001	0.0000	0.0000	0.0000	0.0000	0.0000
372	0.0026	0.0012	0.0006	0.0002	0.0001	0.0000	0.0000	0.0000	0.0000	0.0000
373	0.0025	0.0012	0.0005	0.0002	0.0001	0.0000	0.0000	0.0000	0.0000	0.0000
374	0.0023	0.0011	0.0005	0.0002	0.0001	0.0000	0.0000	0.0000	0.0000	0.0000
375	0.0022	0.0010	0.0005	0.0002	0.0001	0.0000	0.0000	0.0000	0.0000	0.0000
376	0.0021	0.0010	0.0004	0.0002	0.0001	0.0000	0.0000	0.0000	0.0000	0.0000
377	0.0020	0.0009	0.0004	0.0002	0.0001	0.0000	0.0000	0.0000	0.0000	0.0000
378	0.0019	0.0009	0.0004	0.0002	0.0001	0.0000	0.0000	0.0000	0.0000	0.0000
379	0.0018	0.0008	0.0004	0.0002	0.0001	0.0000	0.0000	0.0000	0.0000	0.0000
380	0.0017	0.0008	0.0003	0.0002	0.0001	0.0000	0.0000	0.0000	0.0000	0.0000
381	0.0016	0.0007	0.0003	0.0001	0.0001	0.0000	0.0000	0.0000	0.0000	0.0000
382	0.0015	0.0007	0.0003	0.0001	0.0001	0.0000	0.0000	0.0000	0.0000	0.0000
383	0.0014	0.0006	0.0003	0.0001	0.0001	0.0000	0.0000	0.0000	0.0000	0.0000
384	0.0013	0.0006	0.0003	0.0001	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
385	0.0013	0.0006	0.0003	0.0001	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
386	0.0012	0.0005	0.0002	0.0001	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
387	0.0011	0.0005	0.0002	0.0001	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
388	0.0011	0.0005	0.0002	0.0001	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
389	0.0010	0.0005	0.0002	0.0001	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
390	0.0010	0.0004	0.0002	0.0001	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
391	0.0009	0.0004	0.0002	0.0001	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
392	0.0009	0.0004	0.0002	0.0001	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
393	0.0008	0.0004	0.0002	0.0001	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
394	0.0008	0.0003	0.0001	0.0001	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
395	0.0007	0.0003	0.0001	0.0001	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
396	0.0007	0.0003	0.0001	0.0001	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
397	0.0006	0.0003	0.0001	0.0001	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
398	0.0006	0.0003	0.0001	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
399	0.0006	0.0003	0.0001	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
400	0.0005	0.0002	0.0001	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
401	0.0005	0.0002	0.0001	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
402	0.0005	0.0002	0.0001	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
403	0.0005	0.0002	0.0001	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
404	0.0004	0.0002	0.0001	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
405	0.0004	0.0002	0.0001	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
406	0.0004	0.0002	0.0001	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
407	0.0004	0.0002	0.0001	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
408	0.0003	0.0002	0.0001	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
409	0.0003	0.0001	0.0001	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
410	0.0003	0.0001	0.0001	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
411	0.0003	0.0001	0.0001	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
412	0.0003	0.0001	0.0001	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
413	0.0003	0.0001	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
414	0.0002	0.0001	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
415	0.0002	0.0001	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
416	0.0002	0.0001	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
417	0.0002	0.0001	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
418	0.0002	0.0001	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
419	0.0002	0.0001	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
420	0.0002	0.0001	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
421	0.0002	0.0001	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
422	0.0002	0.0001	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
423	0.0001	0.0001	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
424	0.0001	0.0001	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
425	0.0001	0.0001	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
426	0.0001	0.0001	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
427	0.0001	0.0001	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
428	0.0001	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
429	0.0001	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
430	0.0001	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
431	0.0001	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
432	0.0001	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
433	0.0001	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
434	0.0001	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
435	0.0001	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
436	0.0001	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
437	0.0001	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
438	0.0001	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
439	0.0001	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
440	0.0001	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
441	0.0001	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
442	0.0001	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
443	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
444	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
445	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
446	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
447	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
448	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
449	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
450	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
451	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
452	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
453	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
454	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
455	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
456	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
457	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
458	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
459	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
460	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
461	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
462	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
463	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
464	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
465	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
466	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
467	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
468	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
469	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
470	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
471	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
472	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
473	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
474	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
475	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
476	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
477	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
478	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
479	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
480	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
481	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
482	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
483	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
484	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
485	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
486	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
487	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
488	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
489	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
490	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
491	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
492	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
493	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
494	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
495	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
496	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
497	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
498	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
499	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
500	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
501	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
502	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
503	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
504	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
505	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
