s	phi1.0	phi0.9	phi0.8	phi0.7	phi0.6	phi0.5	phi0.4	phi0.3	phi0.2	phi0.1
220	80536.0291	73920.3310	66821.7864	59436.8213	51969.7590	44621.8151	37579.9490	31006.5535	25030.9580	19743.5898
221	79637.6465	73036.9185	65966.2594	58621.6032	51206.1743	43919.5087	36946.3828	30446.6307	24546.8169	19334.5927
222	78749.2853	72164.0635	65121.6858	57817.5663	50453.8088	43228.2559	36323.4979	29896.8192	24072.0399	18934.0681
223	77870.8339	71301.6400	64287.9254	57024.5574	49712.4977	42547.8828	35711.1144	29356.9362	23606.4459	18541.8406
224	77002.1817	70449.5231	63464.8397	56242.4252	48982.0787	41878.2181	35109.0551	28826.8026	23149.8572	18157.7382
225	76143.2193	69607.5898	62652.2921	55471.0205	48262.3915	41219.0934	34517.1461	28306.2422	22702.0998	17781.5927
226	75293.8386	68775.7183	61850.1476	54710.1961	47553.2787	40570.3426	33935.2161	27795.0822	22263.0027	17413.2392
227	74453.9328	67953.7885	61058.2730	53959.8070	46854.5847	39931.8027	33363.0970	27293.1529	21832.3985	17052.5164
228	73623.3962	67141.6814	60276.5369	53219.7100	46166.1566	39303.3127	32800.6233	26800.2875	21410.1229	16699.2660
229	72802.1243	66339.2797	59504.8095	52489.7639	45487.8434	38684.7146	32247.6324	26316.3223	20996.0149	16353.3334
230	71990.0137	65546.4673	58742.9626	51769.8296	44819.4966	38075.8527	31703.9645	25841.0967	20589.9164	16014.5669
231	71186.9622	64763.1298	57990.8697	51059.7697	44160.9697	37476.5737	31169.4624	25374.4529	20191.6725	15682.8181
232	70392.8688	63989.1539	57248.4059	50359.4488	43512.1185	36886.7268	30643.9716	24916.2357	19801.1314	15357.9417
233	69607.6336	63224.4276	56515.4480	49668.7332	42872.8008	36306.1635	30127.3401	24466.2932	19418.1440	15039.7952
234	68831.1576	62468.8405	55791.8742	48987.4913	42242.8764	35734.7378	29619.4185	24024.4758	19042.5642	14728.2392
235	68063.3433	61722.2833	55077.5645	48315.5932	41622.2075	35172.3058	29120.0601	23590.6368	18674.2487	14423.1373
236	67304.0940	60984.6482	54372.4001	47652.9106	41010.6580	34618.7260	28629.1204	23164.6322	18313.0571	14124.3557
237	66553.3142	60255.8284	53676.2640	46999.3171	40408.0939	34073.8590	28146.4576	22746.3205	17958.8516	13831.7635
238	65810.9093	59535.7186	52989.0406	46354.6882	39814.3831	33537.5677	27671.9321	22335.5627	17611.4970	13545.2324
239	65076.7860	58824.2148	52310.6159	45718.9008	39229.3957	33009.7171	27205.4066	21932.2225	17270.8608	13264.6370
240	64350.8518	58121.2141	51640.8770	45091.8336	38653.0035	32490.1745	26746.7464	21536.1659	16936.8131	12989.8542
241	63633.0155	57426.6148	50979.7130	44473.3672	38085.0800	31978.8089	26295.8188	21147.2614	16609.2264	12720.7637
242	62923.1867	56740.3166	50327.0138	43863.3834	37525.5011	31475.4918	25852.4935	20765.3797	16287.9759	12457.2475
243	62221.2760	56062.2203	49682.6713	43261.7660	36974.1439	30980.0964	25416.6423	20390.3942	15972.9388	12199.1902
244	61527.1952	55392.2278	49046.5784	42668.4002	36430.8877	30492.4981	24988.1391	20022.1803	15663.9951	11946.4786
245	60840.8569	54730.2423	48418.6294	42083.1729	35895.6136	30012.5742	24566.8602	19660.6156	15361.0269	11699.0021
246	60162.1747	54076.1682	47798.7201	41505.9723	35368.2041	29540.2038	24152.6836	19305.5801	15063.9187	11456.6521
247	59491.0632	53429.9107	47186.7476	40936.6885	34848.5438	29075.2681	23745.4897	18956.9560	14772.5570	11219.3225
248	58827.4380	52791.3767	46582.6103	40375.2128	34336.5188	28617.6500	23345.1608	18614.6273	14486.8307	10986.9093
249	58171.2156	52160.4736	45986.2077	39821.4381	33832.0170	28167.2344	22951.5811	18278.4805	14206.6308	10759.3107
250	57522.3134	51537.1104	45397.4410	39275.2589	33334.9277	27723.9080	22564.6368	17948.4039	13931.8505	10536.4269
251	56880.6497	50921.1970	44816.2124	38736.5709	32845.1420	27287.5591	22184.2160	17624.2879	13662.3849	10318.1602
252	56246.1438	50312.6442	44242.4253	38205.2713	32362.5527	26858.0780	21810.2088	17306.0249	13398.1313	10104.4150
253	55618.7158	49711.3642	43675.9844	37681.2590	31887.0541	26435.3565	21442.5071	16993.5091	13138.9887	9895.0976
254	54998.2868	49117.2700	43116.7958	37164.4338	31418.5419	26019.2882	21081.0045	16686.6368	12884.8584	9690.1163
255	54384.7787	48530.2757	42564.7665	36654.6972	30956.9134	25609.7685	20725.5966	16385.3061	12635.6434	9489.3813
256	53778.1143	47950.2965	42019.8049	36151.9521	30502.0676	25206.6942	20376.1805	16089.4168	12391.2487	9292.8046
257	53178.2173	47377.2486	41481.8205	35656.1024	30053.9048	24809.9639	20032.6553	15798.8708	12151.5810	9100.3001
258	52585.0122	46811.0491	40950.7240	35167.0537	29612.3268	24419.4779	19694.9216	15513.5715	11916.5488	8911.7834
259	51998.4243	46251.6162	40426.4272	34684.7126	29177.2369	24035.1377	19362.8818	15233.4242	11686.0626	8727.1719
260	51418.3798	45698.8690	39908.8430	34208.9872	28748.5396	23656.8467	19036.4400	14958.3359	11460.0343	8546.3847
261	50844.8057	45152.7277	39397.8855	33739.7867	28326.1412	23284.5096	18715.5016	14688.2152	11238.3778	8369.3426
262	50277.6299	44613.1131	38893.4698	33277.0216	27909.9490	22918.0328	18399.9741	14422.9724	11021.0086	8195.9680
263	49716.7809	44079.9475	38395.5123	32820.6037	27499.8718	22557.3239	18089.7660	14162.5193	10807.8436	8026.1849
264	49162.1882	43553.1536	37903.9301	32370.4458	27095.8199	22202.2923	17784.7878	13906.7696	10598.8016	7859.9190
265	48613.7820	43032.6554	37418.6417	31926.4622	26697.7046	21852.8486	17484.9513	13655.6383	10393.8028	7697.0973
266	48071.4934	42518.3776	36939.5666	31488.5682	26305.4388	21508.9048	17190.1698	13409.0420	10192.7691	7537.6485
267	47535.2539	42010.2459	36466.6251	31056.6801	25918.9365	21170.3744	16900.3580	13166.8987	9995.6237	7381.5028
268	47004.9963	41508.1868	35999.7387	30630.7157	25538.1131	20837.1721	16615.4322	12929.1281	9802.2914	7228.5918
269	46480.6537	41012.1277	35538.8299	30210.5938	25162.8850	20509.2141	16335.3100	12695.6512	9612.6984	7078.8483
270	45962.1601	40521.9970	35083.8222	29796.2341	24793.1701	20186.4179	16059.9105	12466.3905	9426.7726	6932.2069
271	45449.4504	40037.7237	34634.6400	29387.5576	24428.8874	19868.7022	15789.1539	12241.2699	9244.4428	6788.6032
272	44942.4600	39559.2380	34191.2087	28984.4864	24069.9570	19555.9871	15522.9621	12020.2145	9065.6396	6647.9743
273	44441.1250	39086.4705	33753.4547	28586.9436	23716.3003	19248.1938	15261.2581	11803.1510	8890.2948	6510.2586
274	43945.3825	38619.3531	33321.3054	28194.8534	23367.8399	18945.2448	15003.9661	11590.0072	8718.3415	6375.3957
275	43455.1700	38157.8181	32894.6889	27808.1410	23024.4993	18647.0641	14751.0119	11380.7125	8549.7140	6243.3266
276	42970.4258	37701.7989	32473.5344	27426.7327	22686.2035	18353.5764	14502.3223	11175.1972	8384.3480	6113.9934
277	42491.0890	37251.2294	32057.7720	27050.5556	22352.8781	18064.7079	14257.8254	10973.3932	8222.1805	5987.3393
278	42017.0992	36806.0447	31647.3327	26679.5380	22024.4502	17780.3860	14017.4505	10775.2334	8063.1496	5863.3089
279	41548.3968	36366.1804	31242.1482	26313.6093	21700.8479	17500.5390	13781.1281	10580.6520	7907.1947	5741.8479
280	41084.9228	35931.5728	30842.1514	25952.6995	21382.0003	17225.0966	13548.7899	10389.5844	7754.2561	5622.9030
281	40626.6188	35502.1591	30447.2758	25596.7398	21067.8374	16953.9894	13320.3687	10201.9671	7604.2757	5506.4221
282	40173.4273	35077.8773	30057.4558	25245.6624	20758.2905	16687.1491	13095.7985	10017.7379	7457.1961	5392.3542
283	39725.2911	34658.6660	29672.6268	24899.4002	20453.2917	16424.5087	12875.0144	9836.8355	7312.9613	5280.6492
284	39282.1539	34244.4647	29292.7247	24557.8873	20152.7742	16166.0020	12657.9525	9659.1999	7171.5162	5171.2582
285	38843.9599	33835.2135	28917.6866	24221.0584	19856.6722	15911.5640	12444.5501	9484.7721	7032.8070	5064.1334
286	38410.6540	33430.8531	28547.4501	23888.8495	19564.9208	15661.1305	12234.7455	9313.4941	6896.7806	4959.2276
287	37982.1816	33031.3252	28181.9539	23561.1970	19277.4560	15414.6387	12028.4780	9145.3091	6763.3851	4856.4950
288	37558.4888	32636.5721	27821.1371	23238.0384	18994.2149	15172.0264	11825.6880	8980.1612	6632.5698	4755.8906
289	37139.5224	32246.5365	27464.9399	22919.3123	18715.1355	14933.2326	11626.3169	8817.9956	6504.2847	4657.3703
290	36725.2295	31861.1623	27113.3031	22604.9577	18440.1565	14698.1973	11430.3070	8658.7584	6378.4808	4560.8908
291	36315.5581	31480.3936	26766.1683	22294.9146	18169.2177	14466.8611	11237.6016	8502.3967	6255.1102	4466.4099
292	35910.4566	31104.1754	26423.4780	21989.1241	17902.2599	14239.1660	11048.1451	8348.8587	6134.1258	4373.8863
293	35509.8741	30732.4533	26085.1752	21687.5277	17639.2243	14015.0546	10861.8827	8198.0933	6015.4814	4283.2793
294	35113.7600	30365.1737	25751.2037	21390.0678	17380.0536	13794.4705	10678.7605	8050.0504	5899.1318	4194.5493
295	34722.0646	30002.2833	25421.5081	21096.6879	17124.6908	13577.3582	10498.7256	7904.6809	5785.0326	4107.6574
296	34334.7386	29643.7299	25096.0336	20807.3319	16873.0800	13363.6630	10321.7260	7761.9366	5673.1402	4022.5655
297	33951.7332	29289.4614	24774.7262	20521.9446	16625.1661	13153.3312	10147.7104	7621.7699	5563.4121	3939.2363
298	33573.0003	28939.4268	24457.5325	20240.4715	16380.8947	12946.3098	9976.6286	7484.1344	5455.8063	3857.6333
299	33198.4921	28593.5753	24144.3999	19962.8591	16140.2124	12742.5468	9808.4310	7348.9844	5350.2818	3777.7207
300	32828.1616	28251.8572	23835.2764	19689.0544	15903.0665	12541.9908	9643.0691	7216.2749	5246.7982	3699.4635
301	32461.9622	27914.2228	23530.1106	19419.0050	15669.4048	12344.5913	9480.4951	7085.9619	5145.3163	3622.8275
302	32099.8477	27580.6235	23228.8519	19152.6596	15439.1764	12150.2988	9320.6620	6958.0021	5045.7971	3547.7791
303	31741.7726	27251.0109	22931.4502	18889.9673	15212.3306	11959.0642	9163.5235	6832.3531	4948.2029	3474.2853
304	31387.6918	26925.3376	22637.8563	18630.8780	14988.8179	11770.8395	9009.0342	6708.9730	4852.4963	3402.3139
305	31037.5609	26603.5563	22348.0212	18375.3423	14768.5892	11585.5773	8857.1495	6587.8210	4758.6408	3331.8335
306	30691.3357	26285.6205	22061.8969	18123.3115	14551.5963	11403.2310	8707.8254	6468.8568	4666.6006	3262.8131
307	30348.9726	25971.4844	21779.4359	17874.7374	14337.7916	11223.7546	8561.0188	6352.0408	4576.3406	3195.2225
308	30010.4286	25661.1025	21500.5913	17629.5727	14127.1284	11047.1030	8416.6872	6237.3344	4487.8264	3129.0321
309	29675.6611	25354.4299	21225.3167	17387.7706	13919.5603	10873.2317	8274.7890	6124.6993	4401.0243	3064.2128
310	29344.6279	25051.4224	20953.5666	17149.2850	13715.0421	10702.0970	8135.2830	6014.0982	4315.9010	3000.7363
311	29017.2874	24752.0360	20685.2957	16914.0704	13513.5288	10533.6558	7998.1290	5905.4944	4232.4242	2938.5747
312	28693.5984	24456.2276	20420.4594	16682.0820	13314.9764	10367.8657	7863.2873	5798.8517	4150.5619	2877.7009
313	28373.5201	24163.9543	20159.0140	16453.2754	13119.3412	10204.6850	7730.7189	5694.1349	4070.2830	2818.0880
314	28057.0124	23875.1739	19900.9158	16227.6070	12926.5805	10044.0726	7600.3855	5591.3090	3991.5569	2759.7101
315	27744.0353	23589.8448	19646.1221	16005.0339	12736.6519	9885.9881	7472.2494	5490.3400	3914.3534	2702.5415
316	27434.5495	23307.9255	19394.5905	15785.5135	12549.5140	9730.3918	7346.2736	5391.1943	3838.6432	2646.5572
317	27128.5160	23029.3755	19146.2793	15569.0040	12365.1257	9577.2443	7222.4216	5293.8390	3764.3973	2591.7326
318	26825.8963	22754.1543	18901.1473	15355.4641	12183.4465	9426.5073	7100.6577	5198.2417	3691.5875	2538.0437
319	26526.6524	22482.2223	18659.1538	15144.8530	12004.4368	9278.1427	6980.9466	5104.3708	3620.1859	2485.4670
320	26230.7465	22213.5401	18420.2585	14937.1306	11828.0572	9132.1132	6863.2537	5012.1950	3550.1654	2433.9795
321	25938.1415	21948.0689	18184.4218	14732.2573	11654.2692	8988.3822	6747.5450	4921.6838	3481.4992	2383.5585
322	25648.8005	21685.7703	17951.6046	14530.1939	11483.0345	8846.9133	6633.7871	4832.8070	3414.1611	2334.1821
323	25362.6871	21426.6064	17721.7681	14330.9020	11314.3158	8707.6710	6521.9471	4745.5352	3348.1254	2285.8285
324	25079.7653	21170.5398	17494.8743	14134.3436	11148.0761	8570.6202	6411.9925	4659.8393	3283.3670	2238.4765
325	24799.9995	20917.5334	17270.8854	13940.4810	10984.2789	8435.7265	6303.8918	4575.6910	3219.8611	2192.1055
326	24523.3545	20667.5506	17049.7643	13749.2774	10822.8884	8302.9559	6197.6135	4493.0622	3157.5836	2146.6951
327	24249.7955	20420.5553	16831.4742	13560.6963	10663.8691	8172.2750	6093.1269	4411.9255	3096.5106	2102.2253
328	23979.2881	20176.5118	16615.9789	13374.7018	10507.1863	8043.6509	5990.4019	4332.2541	3036.6188	2058.6768
329	23711.7982	19935.3849	16403.2426	13191.2583	10352.8056	7917.0512	5889.4088	4254.0213	2977.8854	2016.0304
330	23447.2921	19697.1396	16193.2300	13010.3308	10200.6933	7792.4441	5790.1183	4177.2013	2920.2881	1974.2675
331	23185.7366	19461.7416	15985.9062	12831.8849	10050.8158	7669.7981	5692.5018	4101.7686	2863.8048	1933.3697
332	22927.0988	19229.1568	15781.2368	12655.8865	9903.1405	7549.0826	5596.5311	4027.6980	2808.4139	1893.3191
333	22671.3461	18999.3516	15579.1878	12482.3020	9757.6350	7430.2669	5502.1783	3954.9650	2754.0945	1854.0981
334	22418.4463	18772.2928	15379.7257	12311.0984	9614.2674	7313.3213	5409.4162	3883.5454	2700.8256	1815.6897
335	22168.3677	18547.9475	15182.8173	12142.2430	9473.0062	7198.2164	5318.2180	3813.4155	2648.5871	1778.0769
336	21921.0787	18326.2833	14988.4299	11975.7035	9333.8206	7084.9230	5228.5573	3744.5521	2597.3589	1741.2432
337	21676.5481	18107.2682	14796.5313	11811.4483	9196.6801	6973.4128	5140.4082	3676.9322	2547.1216	1705.1726
338	21434.7454	17890.8706	14607.0897	11649.4459	9061.5545	6863.6577	5053.7453	3610.5334	2497.8559	1669.8492
339	21195.6399	17677.0590	14420.0734	11489.6655	8928.4143	6755.6300	4968.5434	3545.3336	2449.5432	1635.2575
340	20959.2017	17465.8028	14235.4516	11332.0766	8797.2303	6649.3026	4884.7780	3481.3113	2402.1649	1601.3825
341	20725.4010	17257.0712	14053.1934	11176.6491	8667.9737	6544.6487	4802.4247	3418.4450	2355.7029	1568.2091
342	20494.2083	17050.8341	13873.2688	11023.3534	8540.6164	6441.6419	4721.4599	3356.7140	2310.1396	1535.7230
343	20265.5946	16847.0617	13695.6477	10872.1603	8415.1302	6340.2564	4641.8601	3296.0978	2265.4576	1503.9098
344	20039.5311	16645.7246	13520.3008	10723.0409	8291.4878	6240.4666	4563.6022	3236.5762	2221.6398	1472.7557
345	19815.9893	16446.7937	13347.1988	10575.9668	8169.6621	6142.2474	4486.6637	3178.1294	2178.6696	1442.2469
346	19594.9412	16250.2402	13176.3131	10430.9099	8049.6264	6045.5740	4411.0224	3120.7381	2136.5304	1412.3701
347	19376.3588	16056.0356	13007.6152	10287.8426	7931.3543	5950.4222	4336.6562	3064.3832	2095.2063	1383.1122
348	19160.2148	15864.1520	12841.0773	10146.7376	7814.8199	5856.7680	4263.5439	3009.0459	2054.6814	1354.4605
349	18946.4818	15674.5615	12676.6715	10007.5679	7699.9978	5764.5879	4191.6641	2954.7079	2014.9404	1326.4022
350	18735.1331	15487.2368	12514.3706	9870.3070	7586.8628	5673.8586	4120.9962	2901.3512	1975.9681	1298.9252
351	18526.1419	15302.1508	12354.1477	9734.9287	7475.3900	5584.5572	4051.5197	2848.9580	1937.7495	1272.0174
352	18319.4820	15119.2767	12195.9761	9601.4073	7365.5551	5496.6614	3983.2145	2797.5109	1900.2701	1245.6670
353	18115.1275	14938.5882	12039.8296	9469.7172	7257.3340	5410.1490	3916.0608	2746.9929	1863.5157	1219.8625
354	17913.0525	14760.0590	11885.6823	9339.8333	7150.7030	5324.9982	3850.0394	2697.3871	1827.4721	1194.5925
355	17713.2317	14583.6634	11733.5085	9211.7309	7045.6387	5241.1876	3785.1309	2648.6771	1792.1257	1169.8460
356	17515.6399	14409.3759	11583.2831	9085.3854	6942.1180	5158.6961	3721.3168	2600.8468	1757.4630	1145.6121
357	17320.2522	14237.1713	11434.9810	8960.7729	6840.1184	5077.5030	3658.5786	2553.8802	1723.4707	1121.8803
358	17127.0441	14067.0247	11288.5776	8837.8696	6739.6175	4997.5878	3596.8980	2507.7617	1690.1358	1098.6400
359	16935.9913	13898.9114	11144.0486	8716.6519	6640.5932	4918.9303	3536.2573	2462.4760	1657.4457	1075.8812
360	16747.0696	13732.8073	11001.3701	8597.0969	6543.0238	4841.5109	3476.6390	2418.0081	1625.3879	1053.5939
361	16560.2554	13568.6883	10860.5183	8479.1816	6446.8881	4765.3099	3418.0258	2374.3432	1593.9502	1031.7682
362	16375.5251	13406.5306	10721.4698	8362.8836	6352.1648	4690.3083	3360.4008	2331.4668	1563.1205	1010.3947
363	16192.8554	13246.3108	10584.2016	8248.1807	6258.8333	4616.4872	3303.7473	2289.3647	1532.8871	989.4639
364	16012.2235	13088.0059	10448.6909	8135.0511	6166.8731	4543.8279	3248.0489	2248.0229	1503.2385	968.9667
365	15833.6065	12931.5928	10314.9151	8023.4731	6076.2640	4472.3122	3193.2895	2207.4276	1474.1633	948.8941
366	15656.9820	12777.0489	10182.8520	7913.4255	5986.9863	4401.9221	3139.4533	2167.5654	1445.6505	929.2374
367	15482.3277	12624.3521	10052.4798	7804.8872	5899.0203	4332.6399	3086.5248	2128.4231	1417.6891	909.9878
368	15309.6217	12473.4800	9923.7768	7697.8377	5812.3468	4264.4481	3034.4886	2089.9876	1390.2686	891.1370
369	15138.8423	12324.4110	9796.7215	7592.2564	5726.9468	4197.3296	2983.3297	2052.2462	1363.3785	872.6767
370	14969.9679	12177.1236	9671.2930	7488.1232	5642.8015	4131.2675	2933.0333	2015.1863	1337.0084	854.5989
371	14802.9773	12031.5963	9547.4703	7385.4183	5559.8926	4066.2451	2883.5848	1978.7956	1311.1484	836.8955
372	14637.8495	11887.8082	9425.2329	7284.1220	5478.2018	4002.2462	2834.9700	1943.0621	1285.7886	819.5588
373	14474.5637	11745.7386	9304.5606	7184.2151	5397.7113	3939.2545	2787.1748	1907.9739	1260.9193	802.5813
374	14313.0994	11605.3667	9185.4332	7085.6785	5318.4035	3877.2542	2740.1854	1873.5193	1236.5309	785.9555
375	14153.4362	11466.6725	9067.8311	6988.4934	5240.2609	3816.2298	2693.9881	1839.6869	1212.6143	769.6741
376	13995.5540	11329.6357	8951.7346	6892.6413	5163.2664	3756.1658	2648.5698	1806.4655	1189.1603	753.7299
377	13839.4331	11194.2367	8837.1245	6798.1038	5087.4033	3697.0472	2603.9171	1773.8439	1166.1600	738.1161
378	13685.0536	11060.4558	8723.9818	6704.8630	5012.6547	3638.8591	2560.0173	1741.8115	1143.6044	722.8257
379	13532.3963	10928.2737	8612.2876	6612.9011	4939.0045	3581.5868	2516.8575	1710.3575	1121.4852	707.8520
380	13381.4419	10797.6713	8502.0235	6522.2004	4866.4363	3525.2159	2474.4254	1679.4715	1099.7938	693.1886
381	13232.1714	10668.6297	8393.1712	6432.7438	4794.9344	3469.7322	2432.7087	1649.1433	1078.5219	678.8289
382	13084.5660	10541.1302	8285.7124	6344.5142	4724.4831	3415.1218	2391.6953	1619.3627	1057.6615	664.7666
383	12938.6071	10415.1545	8179.6295	6257.4947	4655.0669	3361.3710	2351.3733	1590.1199	1037.2045	650.9957
384	12794.2765	10290.6843	8074.9048	6171.6687	4586.6706	3308.4661	2311.7312	1561.4052	1017.1432	637.5100
385	12651.5558	10167.7017	7971.5208	6087.0199	4519.2793	3256.3938	2272.7573	1533.2090	997.4699	624.3037
386	12510.4272	10046.1887	7869.4605	6003.5321	4452.8781	3205.1412	2234.4406	1505.5220	978.1772	611.3710
387	12370.8729	9926.1280	7768.7069	5921.1894	4387.4526	3154.6952	2196.7698	1478.3350	959.2576	598.7062
388	12232.8753	9807.5021	7669.2433	5839.9761	4322.9883	3105.0432	2159.7341	1451.6389	940.7039	586.3037
389	12096.4171	9690.2939	7571.0531	5759.8767	4259.4712	3056.1727	2123.3228	1425.4249	922.5091	574.1582
390	11961.4811	9574.4864	7474.1200	5680.8759	4196.8874	3008.0713	2087.5254	1399.6843	904.6662	562.2642
391	11828.0503	9460.0630	7378.4280	5602.9587	4135.2231	2960.7270	2052.3314	1374.4085	887.1684	550.6167
392	11696.1079	9347.0070	7283.9611	5526.1101	4074.4648	2914.1279	2017.7309	1349.5891	870.0091	539.2104
393	11565.6373	9235.3021	7190.7037	5450.3156	4014.5992	2868.2622	1983.7136	1325.2180	853.1816	528.0404
394	11436.6222	9124.9321	7098.6403	5375.5606	3955.6133	2823.1184	1950.2699	1301.2869	836.6797	517.1019
395	11309.0462	9015.8812	7007.7556	5301.8310	3897.4940	2778.6851	1917.3900	1277.7880	820.4969	506.3899
396	11182.8933	8908.1336	6918.0345	5229.1126	3840.2286	2734.9511	1885.0644	1254.7135	804.6271	495.8998
397	11058.1477	8801.6736	6829.4621	5157.3917	3783.8046	2691.9055	1853.2838	1232.0556	789.0642	485.6270
398	10934.7936	8696.4859	6742.0237	5086.6544	3728.2097	2649.5374	1822.0390	1209.8069	773.8024	475.5670
399	10812.8156	8592.5553	6655.7048	5016.8873	3673.4316	2607.8361	1791.3210	1187.9599	758.8357	465.7154
400	10692.1982	8489.8668	6570.4911	4948.0771	3619.4584	2566.7911	1761.1208	1166.5075	744.1586	456.0679
401	10572.9263	8388.4055	6486.3683	4880.2108	3566.2782	2526.3922	1731.4298	1145.4425	729.7653	446.6203
402	10454.9849	8288.1567	6403.3226	4813.2752	3513.8793	2486.6291	1702.2393	1124.7578	715.6504	437.3684
403	10338.3591	8189.1060	6321.3401	4747.2577	3462.2504	2447.4919	1673.5410	1104.4467	701.8085	428.3081
404	10223.0343	8091.2390	6240.4073	4682.1457	3411.3800	2408.9706	1645.3265	1084.5024	688.2343	419.4355
405	10108.9959	7994.5416	6160.5106	4617.9268	3361.2570	2371.0556	1617.5877	1064.9182	674.9227	410.7467
406	9996.2297	7898.9999	6081.6369	4554.5886	3311.8705	2333.7373	1590.3166	1045.6877	661.8686	402.2379
407	9884.7214	7804.5999	6003.7730	4492.1192	3263.2097	2297.0065	1563.5052	1026.8045	649.0669	393.9054
408	9774.4569	7711.3282	5926.9060	4430.5066	3215.2638	2260.8537	1537.1458	1008.2622	636.5128	385.7454
409	9665.4224	7619.1711	5851.0232	4369.7391	3168.0223	2225.2699	1511.2308	990.0548	624.2016	377.7546
410	9557.6043	7528.1153	5776.1119	4309.8050	3121.4750	2190.2462	1485.7527	972.1762	612.1285	369.9292
411	9450.9888	7438.1478	5702.1596	4250.6930	3075.6116	2155.7737	1460.7042	954.6204	600.2889	362.2660
412	9345.5626	7349.2554	5629.1542	4192.3917	3030.4220	2121.8438	1436.0779	937.3817	588.6783	354.7615
413	9241.3125	7261.4254	5557.0835	4134.8901	2985.8964	2088.4480	1411.8669	920.4543	577.2922	347.4124
414	9138.2253	7174.6450	5485.9355	4078.1771	2942.0251	2055.5777	1388.0640	903.8325	566.1264	340.2156
415	9036.2880	7088.9017	5415.6985	4022.2421	2898.7983	2023.2248	1364.6624	887.5109	555.1766	333.1679
416	8935.4879	7004.1832	5346.3607	3967.0742	2856.2066	1991.3811	1341.6553	871.4841	544.4385	326.2662
417	8835.8122	6920.4771	5277.9106	3912.6629	2814.2408	1960.0386	1319.0362	855.7466	533.9082	319.5074
418	8737.2483	6837.7713	5210.3369	3858.9980	2772.8915	1929.1894	1296.7983	840.2934	523.5815	312.8887
419	8639.7840	6756.0540	5143.6284	3806.0691	2732.1498	1898.8257	1274.9354	825.1192	513.4545	306.4071
420	8543.4068	6675.3132	5077.7739	3753.8661	2692.0067	1868.9399	1253.4411	810.2190	503.5235	300.0597
421	8448.1048	6595.5374	5012.7626	3702.3792	2652.4534	1839.5245	1232.3091	795.5879	493.7845	293.8439
422	8353.8658	6516.7150	4948.5836	3651.5985	2613.4812	1810.5721	1211.5334	781.2210	484.2338	287.7567
423	8260.6781	6438.8346	4885.2263	3601.5142	2575.0817	1782.0754	1191.1080	767.1136	474.8679	281.7957
424	8168.5299	6361.8849	4822.6802	3552.1169	2537.2464	1754.0271	1171.0269	753.2609	465.6832	275.9582
425	8077.4097	6285.8548	4760.9349	3503.3971	2499.9669	1726.4204	1151.2844	739.6583	456.6761	270.2416
426	7987.3058	6210.7333	4699.9801	3455.3455	2463.2353	1699.2481	1131.8747	726.3014	447.8432	264.6435
427	7898.2071	6136.5096	4639.8057	3407.9530	2427.0433	1672.5035	1112.7922	713.1857	439.1811	259.1612
428	7810.1023	6063.1730	4580.4017	3361.2105	2391.3831	1646.1798	1094.0315	700.3069	430.6866	253.7926
429	7722.9803	5990.7128	4521.7583	3315.1091	2356.2468	1620.2704	1075.5871	687.6606	422.3564	248.5352
430	7636.8302	5919.1185	4463.8657	3269.6400	2321.6268	1594.7689	1057.4536	675.2427	414.1873	243.3867
431	7551.6410	5848.3799	4406.7143	3224.7946	2287.5154	1569.6687	1039.6258	663.0490	406.1762	238.3448
432	7467.4022	5778.4867	4350.2947	3180.5643	2253.9053	1544.9635	1022.0986	651.0755	398.3201	233.4074
433	7384.1030	5709.4287	4294.5973	3136.9406	2220.7889	1520.6472	1004.8669	639.3183	390.6159	228.5723
434	7301.7330	5641.1960	4239.6131	3093.9152	2188.1592	1496.7136	987.9257	627.7733	383.0608	223.8373
435	7220.2819	5573.7788	4185.3329	3051.4800	2156.0088	1473.1567	971.2701	616.4369	375.6517	219.2004
436	7139.7394	5507.1673	4131.7476	3009.6268	2124.3309	1449.9706	954.8953	605.3051	368.3860	214.6596
437	7060.0953	5441.3518	4078.8483	2968.3476	2093.1184	1427.1494	938.7965	594.3744	361.2608	210.2128
438	6981.3396	5376.3229	4026.6264	2927.6346	2062.3645	1404.6874	922.9692	583.6411	354.2734	205.8581
439	6903.4625	5312.0712	3975.0730	2887.4800	2032.0624	1382.5789	907.4087	573.1015	347.4211	201.5937
440	6826.4541	5248.5873	3924.1797	2847.8762	2002.2056	1360.8183	892.1106	562.7524	340.7014	197.4176
441	6750.3048	5185.8621	3873.9380	2808.8155	1972.7875	1339.4003	877.0704	552.5901	334.1117	193.3280
442	6675.0048	5123.8865	3824.3395	2770.2906	1943.8016	1318.3194	862.2837	542.6113	327.6494	189.3231
443	6600.5449	5062.6516	3775.3760	2732.2941	1915.2415	1297.5702	847.7463	532.8127	321.3121	185.4012
444	6526.9155	5002.1485	3727.0395	2694.8188	1887.1012	1277.1477	833.4540	523.1910	315.0974	181.5606
445	6454.1075	4942.3685	3679.3218	2657.8574	1859.3742	1257.0465	819.4027	513.7432	309.0028	177.7994
446	6382.1117	4883.3028	3632.2150	2621.4030	1832.0547	1237.2618	805.5883	504.4659	303.0262	174.1163
447	6310.9190	4824.9431	3585.7113	2585.4486	1805.1366	1217.7884	792.0067	495.3561	297.1652	170.5094
