s	phi-1.0	phi-1.1	phi-1.2	phi-1.3	phi-1.4	phi-1.5	phi-1.6	phi-1.7	phi-1.8	phi-1.9
227	468.6969	345.6674	251.5163	180.4875	127.6813	89.0073	61.1162	41.3166	27.4873	17.9875
228	450.8396	332.0423	241.2600	172.8737	122.1093	84.9892	58.2622	39.3209	26.1139	17.0579
229	433.6627	318.9544	231.4220	165.5810	116.7805	81.1525	55.5415	37.4215	24.8092	16.1763
230	417.1402	306.3823	221.9851	158.5959	111.6842	77.4890	52.9478	35.6139	23.5696	15.3404
231	401.2473	294.3057	212.9330	151.9055	106.8103	73.9909	50.4753	33.8936	22.3920	14.5476
232	385.9598	282.7052	204.2500	145.4974	102.1491	70.6507	48.1182	32.2564	21.2732	13.7957
233	371.2548	271.5620	195.9212	139.3595	97.6913	67.4612	45.8712	30.6983	20.2103	13.0828
234	357.1101	260.8579	187.9319	133.4806	93.4281	64.4158	43.7291	29.2154	19.2005	12.4067
235	343.5043	250.5758	180.2685	127.8497	89.3509	61.5078	41.6870	27.8042	18.2411	11.7655
236	330.4168	240.6990	172.9175	122.4564	85.4517	58.7312	39.7403	26.4611	17.3297	11.1574
237	317.8280	231.2114	165.8663	117.2905	81.7226	56.0798	37.8846	25.1830	16.4639	10.5808
238	305.7188	222.0979	159.1026	112.3426	78.1562	53.5482	36.1154	23.9665	15.6412	10.0340
239	294.0710	213.3435	152.6148	107.6034	74.7455	51.1308	34.4289	22.8088	14.8597	9.5155
240	282.8669	204.9343	146.3915	103.0642	71.4836	48.8226	32.8212	21.7071	14.1173	9.0237
241	272.0898	196.8565	140.4219	98.7164	68.3641	46.6186	31.2885	20.6585	13.4119	8.5574
242	261.7232	189.0971	134.6958	94.5520	65.3807	44.5141	29.8274	19.6606	12.7418	8.1151
243	251.7516	181.6435	129.2032	90.5633	62.5275	42.5045	28.4345	18.7110	12.1052	7.6957
244	242.1599	174.4837	123.9346	86.7429	59.7988	40.5857	27.1067	17.8071	11.5003	7.2980
245	232.9337	167.6062	118.8808	83.0837	57.1892	38.7535	25.8409	16.9470	10.9257	6.9208
246	224.0589	160.9997	114.0331	79.5788	54.6934	37.0041	24.6342	16.1284	10.3798	6.5632
247	215.5223	154.6537	109.3831	76.2217	52.3066	35.3336	23.4838	15.3493	9.8612	6.2240
248	207.3110	148.5578	104.9227	73.0063	50.0240	33.7385	22.3872	14.6079	9.3685	5.9023
249	199.4125	142.7021	100.6441	69.9265	47.8409	32.2154	21.3417	13.9022	8.9004	5.5973
250	191.8149	137.0773	96.5401	66.9767	45.7532	30.7611	20.3451	13.2307	8.4557	5.3080
251	184.5068	131.6742	92.6034	64.1512	43.7565	29.3724	19.3950	12.5916	8.0332	5.0337
252	177.4771	126.4840	88.8272	61.4450	41.8470	28.0465	18.4893	11.9834	7.6319	4.7736
253	170.7153	121.4985	85.2050	58.8529	40.0208	26.7803	17.6259	11.4045	7.2505	4.5269
254	164.2110	116.7094	81.7306	56.3702	38.2743	25.5714	16.8028	10.8537	6.8883	4.2929
255	157.9546	112.1091	78.3978	53.9922	36.6040	24.4170	16.0182	10.3294	6.5441	4.0711
256	151.9366	107.6902	75.2009	51.7146	35.0066	23.3147	15.2702	9.8304	6.2171	3.8607
257	146.1478	103.4454	72.1343	49.5330	33.4789	22.2622	14.5571	9.3556	5.9065	3.6612
258	140.5796	99.3679	69.1928	47.4434	32.0179	21.2572	13.8773	8.9037	5.6114	3.4719
259	135.2236	95.4512	66.3713	45.4420	30.6206	20.2976	13.2293	8.4736	5.3310	3.2925
260	130.0716	91.6888	63.6648	43.5250	29.2844	19.3813	12.6115	8.0643	5.0647	3.1224
261	125.1159	88.0748	61.0687	41.6889	28.0064	18.5064	12.0226	7.6747	4.8116	2.9610
262	120.3490	84.6032	58.5785	39.9303	26.7842	17.6709	11.4611	7.3040	4.5712	2.8080
263	115.7637	81.2684	56.1898	38.2458	25.6153	16.8732	10.9259	6.9512	4.3428	2.6629
264	111.3531	78.0651	53.8985	36.6324	24.4975	16.1115	10.4157	6.6154	4.1258	2.5252
265	107.1106	74.9880	51.7006	35.0871	23.4284	15.3841	9.9293	6.2959	3.9197	2.3947
266	103.0297	72.0322	49.5924	33.6069	22.4060	14.6896	9.4656	5.9918	3.7238	2.2710
267	99.1043	69.1930	47.5701	32.1892	21.4282	14.0265	9.0236	5.7023	3.5378	2.1536
268	95.3284	66.4656	45.6303	30.8313	20.4931	13.3933	8.6022	5.4269	3.3610	2.0423
269	91.6965	63.8458	43.7696	29.5307	19.5988	12.7887	8.2005	5.1647	3.1931	1.9368
270	88.2028	61.3292	41.9847	28.2849	18.7435	12.2113	7.8176	4.9153	3.0335	1.8367
271	84.8423	58.9118	40.2727	27.0917	17.9255	11.6601	7.4525	4.6778	2.8820	1.7418
272	81.6098	56.5897	38.6305	25.9488	17.1433	11.1337	7.1045	4.4519	2.7380	1.6517
273	78.5005	54.3591	37.0552	24.8542	16.3951	10.6311	6.7727	4.2368	2.6012	1.5664
274	75.5097	52.2165	35.5442	23.8057	15.6797	10.1512	6.4565	4.0322	2.4712	1.4854
275	72.6328	50.1583	34.0947	22.8015	14.9954	9.6929	6.1550	3.8374	2.3477	1.4087
276	69.8655	48.1812	32.7044	21.8396	14.3410	9.2553	5.8675	3.6520	2.2304	1.3359
277	67.2036	46.2821	31.3708	20.9183	13.7152	8.8375	5.5935	3.4756	2.1190	1.2668
278	64.6432	44.4578	30.0916	20.0358	13.1166	8.4386	5.3323	3.3077	2.0131	1.2014
279	62.1803	42.7054	28.8645	19.1906	12.5442	8.0576	5.0833	3.1480	1.9125	1.1393
280	59.8112	41.0221	27.6875	18.3811	11.9968	7.6939	4.8459	2.9959	1.8170	1.0804
281	57.5324	39.4052	26.5584	17.6057	11.4733	7.3465	4.6196	2.8512	1.7262	1.0246
282	55.3404	37.8520	25.4754	16.8630	10.9726	7.0149	4.4039	2.7135	1.6399	0.9716
283	53.2320	36.3600	24.4366	16.1516	10.4937	6.6982	4.1983	2.5824	1.5580	0.9214
284	51.2039	34.9268	23.4401	15.4702	10.0358	6.3958	4.0022	2.4577	1.4802	0.8738
285	49.2530	33.5501	22.4843	14.8176	9.5978	6.1071	3.8153	2.3389	1.4062	0.8286
286	47.3765	32.2277	21.5674	14.1925	9.1790	5.8314	3.6372	2.2260	1.3359	0.7858
287	45.5714	30.9574	20.6880	13.5938	8.7784	5.5682	3.4673	2.1184	1.2692	0.7452
288	43.8352	29.7371	19.8444	13.0204	8.3953	5.3168	3.3054	2.0161	1.2058	0.7067
289	42.1651	28.5650	19.0351	12.4711	8.0289	5.0768	3.1510	1.9187	1.1455	0.6702
290	40.5586	27.4391	18.2589	11.9450	7.6786	4.8476	3.0039	1.8260	1.0883	0.6355
291	39.0133	26.3575	17.5144	11.4411	7.3435	4.6287	2.8636	1.7378	1.0339	0.6027
292	37.5269	25.3186	16.8002	10.9585	7.0230	4.4198	2.7299	1.6539	0.9823	0.5715
293	36.0971	24.3206	16.1151	10.4962	6.7165	4.2203	2.6024	1.5740	0.9332	0.5420
294	34.7218	23.3620	15.4580	10.0534	6.4234	4.0297	2.4809	1.4980	0.8866	0.5140
295	33.3989	22.4411	14.8276	9.6293	6.1431	3.8478	2.3650	1.4256	0.8423	0.4874
296	32.1265	21.5566	14.2230	9.2231	5.8750	3.6741	2.2546	1.3567	0.8002	0.4622
297	30.9024	20.7069	13.6430	8.8340	5.6186	3.5083	2.1493	1.2912	0.7602	0.4383
298	29.7251	19.8907	13.0867	8.4613	5.3734	3.3499	2.0489	1.2288	0.7222	0.4157
299	28.5925	19.1067	12.5530	8.1044	5.1389	3.1987	1.9533	1.1695	0.6861	0.3942
300	27.5032	18.3536	12.0411	7.7625	4.9147	3.0543	1.8620	1.1130	0.6518	0.3738
301	26.4553	17.6301	11.5501	7.4350	4.7002	2.9164	1.7751	1.0592	0.6193	0.3545
302	25.4474	16.9352	11.0791	7.1214	4.4951	2.7847	1.6922	1.0081	0.5883	0.3362
303	24.4778	16.2677	10.6273	6.8210	4.2989	2.6590	1.6132	0.9594	0.5589	0.3188
304	23.5452	15.6265	10.1940	6.5332	4.1113	2.5390	1.5378	0.9130	0.5310	0.3023
305	22.6482	15.0105	9.7783	6.2576	3.9319	2.4244	1.4660	0.8689	0.5045	0.2867
306	21.7853	14.4189	9.3796	5.9937	3.7603	2.3149	1.3976	0.8270	0.4793	0.2719
307	20.9553	13.8505	8.9971	5.7408	3.5962	2.2104	1.3323	0.7870	0.4553	0.2578
308	20.1569	13.3046	8.6302	5.4986	3.4393	2.1106	1.2701	0.7490	0.4326	0.2445
309	19.3889	12.7801	8.2783	5.2667	3.2892	2.0153	1.2108	0.7128	0.4110	0.2319
310	18.6502	12.2764	7.9407	5.0445	3.1456	1.9244	1.1542	0.6784	0.3904	0.2199
311	17.9396	11.7925	7.6169	4.8317	3.0084	1.8375	1.1003	0.6456	0.3709	0.2085
312	17.2561	11.3277	7.3063	4.6279	2.8771	1.7545	1.0490	0.6144	0.3524	0.1978
313	16.5987	10.8812	7.0084	4.4326	2.7515	1.6753	1.0000	0.5847	0.3348	0.1875
314	15.9663	10.4523	6.7226	4.2457	2.6315	1.5997	0.9533	0.5565	0.3181	0.1778
315	15.3579	10.0403	6.4484	4.0665	2.5166	1.5275	0.9088	0.5296	0.3022	0.1687
316	14.7728	9.6445	6.1855	3.8950	2.4068	1.4585	0.8663	0.5040	0.2871	0.1599
317	14.2100	9.2644	5.9333	3.7307	2.3018	1.3927	0.8259	0.4797	0.2727	0.1517
318	13.6686	8.8992	5.6913	3.5733	2.2013	1.3298	0.7873	0.4565	0.2591	0.1438
319	13.1478	8.5484	5.4592	3.4226	2.1052	1.2698	0.7505	0.4345	0.2462	0.1364
320	12.6469	8.2115	5.2366	3.2782	2.0134	1.2125	0.7155	0.4135	0.2339	0.1294
321	12.1650	7.8878	5.0231	3.1399	1.9255	1.1577	0.6821	0.3935	0.2222	0.1227
322	11.7015	7.5769	4.8183	3.0074	1.8415	1.1055	0.6502	0.3745	0.2111	0.1163
323	11.2557	7.2783	4.6218	2.8806	1.7611	1.0556	0.6199	0.3564	0.2005	0.1103
324	10.8269	6.9914	4.4333	2.7591	1.6843	1.0079	0.5909	0.3392	0.1905	0.1046
325	10.4144	6.7158	4.2525	2.6427	1.6108	0.9624	0.5633	0.3228	0.1810	0.0992
326	10.0176	6.4511	4.0791	2.5312	1.5405	0.9190	0.5370	0.3072	0.1719	0.0941
327	9.6359	6.1968	3.9128	2.4244	1.4732	0.8775	0.5119	0.2924	0.1634	0.0892
328	9.2688	5.9525	3.7532	2.3221	1.4090	0.8379	0.4880	0.2783	0.1552	0.0846
329	8.9157	5.7179	3.6002	2.2242	1.3475	0.8000	0.4652	0.2648	0.1474	0.0802
330	8.5760	5.4925	3.4534	2.1303	1.2887	0.7639	0.4435	0.2520	0.1401	0.0761
331	8.2492	5.2760	3.3125	2.0405	1.2324	0.7294	0.4228	0.2398	0.1331	0.0722
332	7.9349	5.0681	3.1775	1.9544	1.1786	0.6965	0.4031	0.2283	0.1264	0.0684
333	7.6326	4.8683	3.0479	1.8719	1.1272	0.6651	0.3842	0.2172	0.1201	0.0649
334	7.3418	4.6764	2.9236	1.7930	1.0780	0.6350	0.3663	0.2067	0.1141	0.0615
335	7.0621	4.4921	2.8044	1.7173	1.0310	0.6064	0.3492	0.1968	0.1084	0.0584
336	6.7930	4.3150	2.6900	1.6449	0.9860	0.5790	0.3329	0.1873	0.1030	0.0553
337	6.5342	4.1449	2.5803	1.5755	0.9430	0.5529	0.3173	0.1782	0.0978	0.0525
338	6.2853	3.9816	2.4751	1.5090	0.9018	0.5279	0.3025	0.1696	0.0930	0.0498
339	6.0458	3.8246	2.3742	1.4454	0.8624	0.5041	0.2884	0.1614	0.0883	0.0472
340	5.8154	3.6739	2.2774	1.3844	0.8248	0.4813	0.2749	0.1536	0.0839	0.0448
341	5.5939	3.5291	2.1845	1.3260	0.7888	0.4596	0.2621	0.1462	0.0797	0.0424
342	5.3808	3.3900	2.0954	1.2701	0.7544	0.4388	0.2498	0.1391	0.0757	0.0403
343	5.1758	3.2563	2.0100	1.2165	0.7215	0.4190	0.2382	0.1324	0.0719	0.0382
344	4.9786	3.1280	1.9280	1.1652	0.6900	0.4001	0.2271	0.1260	0.0683	0.0362
345	4.7889	3.0047	1.8494	1.1160	0.6599	0.3821	0.2165	0.1199	0.0649	0.0343
346	4.6064	2.8863	1.7740	1.0689	0.6311	0.3648	0.2063	0.1141	0.0617	0.0326
347	4.4309	2.7725	1.7016	1.0238	0.6035	0.3483	0.1967	0.1086	0.0586	0.0309
348	4.2621	2.6632	1.6323	0.9807	0.5772	0.3326	0.1875	0.1034	0.0557	0.0293
349	4.0997	2.5582	1.5657	0.9393	0.5520	0.3176	0.1788	0.0984	0.0529	0.0278
350	3.9435	2.4574	1.5019	0.8997	0.5279	0.3033	0.1704	0.0936	0.0503	0.0263
351	3.7933	2.3605	1.4406	0.8617	0.5049	0.2896	0.1625	0.0891	0.0477	0.0250
352	3.6487	2.2675	1.3819	0.8254	0.4828	0.2765	0.1549	0.0848	0.0454	0.0237
353	3.5097	2.1781	1.3255	0.7905	0.4618	0.2640	0.1476	0.0807	0.0431	0.0225
354	3.3760	2.0923	1.2715	0.7572	0.4416	0.2521	0.1407	0.0768	0.0409	0.0213
355	3.2474	2.0098	1.2196	0.7253	0.4224	0.2407	0.1342	0.0731	0.0389	0.0202
356	3.1237	1.9306	1.1699	0.6947	0.4039	0.2298	0.1279	0.0696	0.0369	0.0191
357	3.0046	1.8545	1.1222	0.6654	0.3863	0.2195	0.1219	0.0662	0.0351	0.0182
358	2.8902	1.7814	1.0764	0.6373	0.3694	0.2096	0.1162	0.0630	0.0333	0.0172
359	2.7801	1.7112	1.0325	0.6104	0.3533	0.2001	0.1108	0.0600	0.0317	0.0163
360	2.6741	1.6437	0.9904	0.5847	0.3379	0.1911	0.1056	0.0571	0.0301	0.0155
361	2.5723	1.5789	0.9500	0.5600	0.3232	0.1824	0.1007	0.0543	0.0286	0.0147
362	2.4742	1.5167	0.9113	0.5364	0.3090	0.1742	0.0960	0.0517	0.0272	0.0139
363	2.3800	1.4569	0.8741	0.5137	0.2956	0.1663	0.0915	0.0492	0.0258	0.0132
364	2.2893	1.3995	0.8385	0.4921	0.2827	0.1588	0.0872	0.0468	0.0245	0.0125
365	2.2021	1.3443	0.8043	0.4713	0.2703	0.1517	0.0832	0.0446	0.0233	0.0119
366	2.1182	1.2913	0.7715	0.4514	0.2585	0.1448	0.0793	0.0424	0.0221	0.0113
367	2.0375	1.2404	0.7400	0.4324	0.2472	0.1383	0.0756	0.0404	0.0210	0.0107
368	1.9599	1.1915	0.7099	0.4141	0.2365	0.1320	0.0721	0.0384	0.0200	0.0101
369	1.8852	1.1446	0.6809	0.3967	0.2261	0.1261	0.0687	0.0365	0.0190	0.0096
370	1.8134	1.0995	0.6531	0.3799	0.2163	0.1204	0.0655	0.0348	0.0180	0.0091
371	1.7443	1.0561	0.6265	0.3639	0.2068	0.1150	0.0624	0.0331	0.0171	0.0086
372	1.6778	1.0145	0.6010	0.3486	0.1978	0.1098	0.0595	0.0315	0.0163	0.0082
373	1.6139	0.9745	0.5765	0.3339	0.1892	0.1048	0.0567	0.0300	0.0155	0.0078
374	1.5524	0.9361	0.5530	0.3198	0.1809	0.1001	0.0541	0.0285	0.0147	0.0074
375	1.4933	0.8992	0.5304	0.3063	0.1730	0.0956	0.0516	0.0272	0.0140	0.0070
376	1.4364	0.8637	0.5088	0.2934	0.1655	0.0912	0.0491	0.0258	0.0133	0.0066
377	1.3816	0.8297	0.4880	0.2810	0.1583	0.0871	0.0469	0.0246	0.0126	0.0063
378	1.3290	0.7970	0.4681	0.2691	0.1513	0.0832	0.0447	0.0234	0.0120	0.0060
379	1.2784	0.7656	0.4490	0.2578	0.1447	0.0794	0.0426	0.0223	0.0114	0.0057
380	1.2297	0.7354	0.4307	0.2469	0.1384	0.0758	0.0406	0.0212	0.0108	0.0054
381	1.1828	0.7064	0.4132	0.2365	0.1324	0.0724	0.0387	0.0202	0.0103	0.0051
382	1.1377	0.6786	0.3963	0.2265	0.1266	0.0692	0.0369	0.0192	0.0097	0.0048
383	1.0944	0.6518	0.3802	0.2170	0.1211	0.0660	0.0352	0.0183	0.0093	0.0046
384	1.0527	0.6261	0.3647	0.2078	0.1158	0.0631	0.0335	0.0174	0.0088	0.0043
385	1.0126	0.6015	0.3498	0.1990	0.1107	0.0602	0.0320	0.0166	0.0084	0.0041
386	0.9740	0.5777	0.3355	0.1906	0.1059	0.0575	0.0305	0.0158	0.0079	0.0039
387	0.9369	0.5550	0.3218	0.1826	0.1013	0.0549	0.0290	0.0150	0.0075	0.0037
388	0.9012	0.5331	0.3087	0.1749	0.0969	0.0524	0.0277	0.0143	0.0072	0.0035
389	0.8669	0.5121	0.2961	0.1675	0.0926	0.0500	0.0264	0.0136	0.0068	0.0033
390	0.8338	0.4919	0.2840	0.1605	0.0886	0.0478	0.0252	0.0129	0.0065	0.0032
391	0.8021	0.4725	0.2725	0.1537	0.0847	0.0456	0.0240	0.0123	0.0061	0.0030
392	0.7715	0.4539	0.2614	0.1472	0.0810	0.0436	0.0229	0.0117	0.0058	0.0028
393	0.7421	0.4360	0.2507	0.1410	0.0775	0.0416	0.0218	0.0111	0.0055	0.0027
394	0.7138	0.4188	0.2405	0.1350	0.0741	0.0397	0.0208	0.0106	0.0053	0.0025
395	0.6866	0.4023	0.2307	0.1293	0.0709	0.0379	0.0198	0.0101	0.0050	0.0024
396	0.6605	0.3864	0.2213	0.1239	0.0678	0.0362	0.0189	0.0096	0.0048	0.0023
397	0.6353	0.3712	0.2122	0.1187	0.0648	0.0346	0.0180	0.0091	0.0045	0.0022
398	0.6111	0.3566	0.2036	0.1137	0.0620	0.0330	0.0172	0.0087	0.0043	0.0021
399	0.5878	0.3425	0.1953	0.1089	0.0593	0.0315	0.0164	0.0083	0.0041	0.0020
400	0.5654	0.3290	0.1873	0.1043	0.0567	0.0301	0.0156	0.0079	0.0039	0.0019
401	0.5439	0.3161	0.1797	0.0999	0.0542	0.0288	0.0149	0.0075	0.0037	0.0018
402	0.5232	0.3036	0.1724	0.0957	0.0519	0.0275	0.0142	0.0071	0.0035	0.0017
403	0.5032	0.2916	0.1653	0.0916	0.0496	0.0262	0.0135	0.0068	0.0033	0.0016
404	0.4841	0.2801	0.1586	0.0878	0.0474	0.0250	0.0129	0.0065	0.0032	0.0015
405	0.4656	0.2691	0.1521	0.0841	0.0454	0.0239	0.0123	0.0061	0.0030	0.0014
406	0.4479	0.2585	0.1459	0.0805	0.0434	0.0228	0.0117	0.0059	0.0028	0.0013
407	0.4308	0.2483	0.1400	0.0771	0.0415	0.0218	0.0112	0.0056	0.0027	0.0013
408	0.4144	0.2385	0.1343	0.0739	0.0397	0.0208	0.0106	0.0053	0.0026	0.0012
409	0.3986	0.2291	0.1288	0.0707	0.0380	0.0199	0.0101	0.0050	0.0024	0.0012
410	0.3834	0.2201	0.1235	0.0678	0.0363	0.0190	0.0097	0.0048	0.0023	0.0011
411	0.3688	0.2114	0.1185	0.0649	0.0347	0.0181	0.0092	0.0046	0.0022	0.0010
412	0.3548	0.2031	0.1137	0.0622	0.0332	0.0173	0.0088	0.0043	0.0021	0.0010
413	0.3413	0.1951	0.1090	0.0595	0.0317	0.0165	0.0084	0.0041	0.0020	0.0009
414	0.3282	0.1874	0.1046	0.0570	0.0304	0.0158	0.0080	0.0039	0.0019	0.0009
415	0.3157	0.1800	0.1003	0.0546	0.0290	0.0151	0.0076	0.0037	0.0018	0.0008
416	0.3037	0.1729	0.0962	0.0523	0.0278	0.0144	0.0073	0.0036	0.0017	0.0008
417	0.2921	0.1661	0.0923	0.0501	0.0266	0.0137	0.0069	0.0034	0.0016	0.0008
418	0.2810	0.1595	0.0885	0.0480	0.0254	0.0131	0.0066	0.0032	0.0015	0.0007
419	0.2703	0.1532	0.0849	0.0460	0.0243	0.0125	0.0063	0.0031	0.0015	0.0007
420	0.2600	0.1472	0.0815	0.0440	0.0232	0.0120	0.0060	0.0029	0.0014	0.0006
421	0.2501	0.1414	0.0781	0.0422	0.0222	0.0114	0.0057	0.0028	0.0013	0.0006
422	0.2406	0.1358	0.0750	0.0404	0.0212	0.0109	0.0054	0.0027	0.0013	0.0006
423	0.2314	0.1305	0.0719	0.0387	0.0203	0.0104	0.0052	0.0025	0.0012	0.0005
424	0.2226	0.1253	0.0690	0.0371	0.0194	0.0099	0.0049	0.0024	0.0011	0.0005
425	0.2141	0.1204	0.0662	0.0355	0.0186	0.0095	0.0047	0.0023	0.0011	0.0005
426	0.2060	0.1156	0.0635	0.0340	0.0178	0.0091	0.0045	0.0022	0.0010	0.0005
427	0.1981	0.1111	0.0609	0.0326	0.0170	0.0087	0.0043	0.0021	0.0010	0.0004
428	0.1906	0.1067	0.0584	0.0312	0.0163	0.0083	0.0041	0.0020	0.0009	0.0004
429	0.1833	0.1025	0.0560	0.0299	0.0155	0.0079	0.0039	0.0019	0.0009	0.0004
430	0.1763	0.0985	0.0537	0.0286	0.0149	0.0075	0.0037	0.0018	0.0008	0.0004
431	0.1696	0.0946	0.0515	0.0274	0.0142	0.0072	0.0035	0.0017	0.0008	0.0004
432	0.1631	0.0909	0.0494	0.0263	0.0136	0.0069	0.0034	0.0016	0.0008	0.0003
433	0.1569	0.0873	0.0474	0.0251	0.0130	0.0066	0.0032	0.0015	0.0007	0.0003
434	0.1509	0.0838	0.0455	0.0241	0.0124	0.0063	0.0031	0.0015	0.0007	0.0003
435	0.1452	0.0805	0.0436	0.0231	0.0119	0.0060	0.0029	0.0014	0.0006	0.0003
436	0.1397	0.0774	0.0418	0.0221	0.0114	0.0057	0.0028	0.0013	0.0006	0.0003
437	0.1343	0.0743	0.0401	0.0212	0.0109	0.0055	0.0027	0.0013	0.0006	0.0003
438	0.1292	0.0714	0.0385	0.0203	0.0104	0.0052	0.0025	0.0012	0.0006	0.0002
439	0.1243	0.0686	0.0369	0.0194	0.0100	0.0050	0.0024	0.0011	0.0005	0.0002
440	0.1196	0.0659	0.0354	0.0186	0.0095	0.0047	0.0023	0.0011	0.0005	0.0002
441	0.1150	0.0633	0.0340	0.0178	0.0091	0.0045	0.0022	0.0010	0.0005	0.0002
442	0.1106	0.0608	0.0326	0.0171	0.0087	0.0043	0.0021	0.0010	0.0005	0.0002
443	0.1064	0.0584	0.0313	0.0163	0.0083	0.0041	0.0020	0.0009	0.0004	0.0002
444	0.1024	0.0561	0.0300	0.0157	0.0080	0.0039	0.0019	0.0009	0.0004	0.0002
445	0.0985	0.0539	0.0288	0.0150	0.0076	0.0038	0.0018	0.0008	0.0004	0.0002
446	0.0947	0.0517	0.0276	0.0144	0.0073	0.0036	0.0017	0.0008	0.0004	0.0002
447	0.0911	0.0497	0.0265	0.0138	0.0070	0.0034	0.0016	0.0008	0.0003	0.0002
448	0.0876	0.0477	0.0254	0.0132	0.0067	0.0033	0.0016	0.0007	0.0003	0.0001
449	0.0843	0.0459	0.0244	0.0126	0.0064	0.0031	0.0015	0.0007	0.0003	0.0001
450	0.0811	0.0441	0.0234	0.0121	0.0061	0.0030	0.0014	0.0007	0.0003	0.0001
451	0.0780	0.0423	0.0224	0.0116	0.0058	0.0029	0.0014	0.0006	0.0003	0.0001
452	0.0750	0.0406	0.0215	0.0111	0.0056	0.0027	0.0013	0.0006	0.0003	0.0001
453	0.0722	0.0390	0.0206	0.0106	0.0053	0.0026	0.0012	0.0006	0.0003	0.0001
454	0.0694	0.0375	0.0198	0.0102	0.0051	0.0025	0.0012	0.0005	0.0002	0.0001
455	0.0668	0.0360	0.0190	0.0097	0.0049	0.0024	0.0011	0.0005	0.0002	0.0001
456	0.0642	0.0346	0.0182	0.0093	0.0047	0.0023	0.0011	0.0005	0.0002	0.0001
457	0.0618	0.0332	0.0175	0.0089	0.0045	0.0022	0.0010	0.0005	0.0002	0.0001
458	0.0594	0.0319	0.0167	0.0086	0.0043	0.0021	0.0010	0.0004	0.0002	0.0001
459	0.0572	0.0307	0.0161	0.0082	0.0041	0.0020	0.0009	0.0004	0.0002	0.0001
460	0.0550	0.0295	0.0154	0.0079	0.0039	0.0019	0.0009	0.0004	0.0002	0.0001
461	0.0529	0.0283	0.0148	0.0075	0.0037	0.0018	0.0008	0.0004	0.0002	0.0001
462	0.0509	0.0272	0.0142	0.0072	0.0036	0.0017	0.0008	0.0004	0.0002	0.0001
463	0.0489	0.0261	0.0136	0.0069	0.0034	0.0016	0.0008	0.0003	0.0002	0.0001
464	0.0471	0.0251	0.0130	0.0066	0.0033	0.0016	0.0007	0.0003	0.0001	0.0001
465	0.0453	0.0241	0.0125	0.0063	0.0031	0.0015	0.0007	0.0003	0.0001	0.0001
466	0.0435	0.0231	0.0120	0.0061	0.0030	0.0014	0.0007	0.0003	0.0001	0.0001
467	0.0419	0.0222	0.0115	0.0058	0.0029	0.0014	0.0006	0.0003	0.0001	0.0001
468	0.0403	0.0214	0.0110	0.0056	0.0027	0.0013	0.0006	0.0003	0.0001	0.0001
469	0.0388	0.0205	0.0106	0.0053	0.0026	0.0012	0.0006	0.0003	0.0001	0.0000
470	0.0373	0.0197	0.0102	0.0051	0.0025	0.0012	0.0005	0.0002	0.0001	0.0000
471	0.0359	0.0189	0.0097	0.0049	0.0024	0.0011	0.0005	0.0002	0.0001	0.0000
472	0.0345	0.0182	0.0093	0.0047	0.0023	0.0011	0.0005	0.0002	0.0001	0.0000
473	0.0332	0.0175	0.0090	0.0045	0.0022	0.0010	0.0005	0.0002	0.0001	0.0000
474	0.0319	0.0168	0.0086	0.0043	0.0021	0.0010	0.0005	0.0002	0.0001	0.0000
475	0.0307	0.0161	0.0083	0.0041	0.0020	0.0009	0.0004	0.0002	0.0001	0.0000
476	0.0295	0.0155	0.0079	0.0039	0.0019	0.0009	0.0004	0.0002	0.0001	0.0000
477	0.0284	0.0149	0.0076	0.0038	0.0018	0.0009	0.0004	0.0002	0.0001	0.0000
478	0.0273	0.0143	0.0073	0.0036	0.0017	0.0008	0.0004	0.0002	0.0001	0.0000
479	0.0263	0.0137	0.0070	0.0035	0.0017	0.0008	0.0004	0.0002	0.0001	0.0000
480	0.0253	0.0132	0.0067	0.0033	0.0016	0.0007	0.0003	0.0002	0.0001	0.0000
481	0.0243	0.0127	0.0064	0.0032	0.0015	0.0007	0.0003	0.0001	0.0001	0.0000
482	0.0234	0.0122	0.0062	0.0030	0.0015	0.0007	0.0003	0.0001	0.0001	0.0000
483	0.0225	0.0117	0.0059	0.0029	0.0014	0.0007	0.0003	0.0001	0.0001	0.0000
484	0.0216	0.0112	0.0057	0.0028	0.0013	0.0006	0.0003	0.0001	0.0001	0.0000
485	0.0208	0.0108	0.0054	0.0027	0.0013	0.0006	0.0003	0.0001	0.0000	0.0000
486	0.0200	0.0104	0.0052	0.0026	0.0012	0.0006	0.0003	0.0001	0.0000	0.0000
487	0.0193	0.0099	0.0050	0.0025	0.0012	0.0005	0.0002	0.0001	0.0000	0.0000
488	0.0185	0.0096	0.0048	0.0023	0.0011	0.0005	0.0002	0.0001	0.0000	0.0000
489	0.0178	0.0092	0.0046	0.0023	0.0011	0.0005	0.0002	0.0001	0.0000	0.0000
490	0.0171	0.0088	0.0044	0.0022	0.0010	0.0005	0.0002	0.0001	0.0000	0.0000
491	0.0165	0.0085	0.0042	0.0021	0.0010	0.0004	0.0002	0.0001	0.0000	0.0000
492	0.0159	0.0081	0.0041	0.0020	0.0009	0.0004	0.0002	0.0001	0.0000	0.0000
493	0.0153	0.0078	0.0039	0.0019	0.0009	0.0004	0.0002	0.0001	0.0000	0.0000
