massloading(kg/m2)	area(sqkm)	sqrtA(km)	dist_from_vent(m)	x(m)	y(m)	dir(deg)	Mean(phi)	F(percent)
6.7914e+00	102.6800	10.1331	401195138.0000	15437.00	-12763.00	129.6	0.8494	79.0950
6.7363e+00	103.4800	10.1725	402344738.0000	15637.00	-12563.00	128.8	0.8241	77.7411
6.7310e+00	103.6000	10.1784	406340338.0000	15437.00	-12963.00	130.0	0.8743	80.5984
6.7097e+00	103.7600	10.1863	407409938.0000	15637.00	-12763.00	129.2	0.8482	79.2667
6.6638e+00	104.4400	10.2196	412555138.0000	15637.00	-12963.00	129.7	0.8724	80.7437
6.6205e+00	105.3600	10.2645	413704738.0000	15837.00	-12763.00	128.9	0.8473	79.4396
6.5988e+00	105.6000	10.2762	417780338.0000	15637.00	-13163.00	130.1	0.8965	82.1518
6.5892e+00	105.6800	10.2801	418849938.0000	15837.00	-12963.00	129.3	0.8709	80.8969
6.5385e+00	106.5200	10.3209	424075138.0000	15837.00	-13163.00	129.7	0.8945	82.2874
6.5072e+00	106.9600	10.3421	425224738.0000	16037.00	-12963.00	128.9	0.8697	81.0537
6.4710e+00	107.4400	10.3653	430449938.0000	16037.00	-13163.00	129.4	0.8928	82.4351
6.4182e+00	108.6400	10.4231	431679538.0000	16237.00	-12963.00	128.6	0.8688	81.2173
6.4159e+00	108.7600	10.4288	435755138.0000	16037.00	-13363.00	129.8	0.9158	83.7466
6.3964e+00	109.2000	10.4499	436904738.0000	16237.00	-13163.00	129.0	0.8915	82.5892
6.3551e+00	109.9200	10.4843	442209938.0000	16237.00	-13363.00	129.5	0.9140	83.8841
6.3148e+00	110.4800	10.5109	443439538.0000	16437.00	-13163.00	128.7	0.8905	82.7452
6.2960e+00	111.0800	10.5394	447595138.0000	16237.00	-13563.00	129.9	0.9364	85.1187
6.2870e+00	111.2000	10.5451	448744738.0000	16437.00	-13363.00	129.1	0.9124	84.0231
6.2410e+00	111.8000	10.5736	454129938.0000	16437.00	-13563.00	129.5	0.9343	85.2367
6.2114e+00	112.4000	10.6019	455359538.0000	16637.00	-13363.00	128.8	0.9110	84.1526
6.1787e+00	113.1600	10.6377	460744738.0000	16637.00	-13563.00	129.2	0.9324	85.3536
6.1285e+00	114.2000	10.6864	466209938.0000	16637.00	-13763.00	129.6	0.9537	86.4902
6.1090e+00	114.5200	10.7014	467439538.0000	16837.00	-13563.00	128.9	0.9306	85.4643
6.0720e+00	115.4400	10.7443	472904738.0000	16837.00	-13763.00	129.3	0.9516	86.5945
6.0318e+00	116.0800	10.7740	474214338.0000	17037.00	-13563.00	128.5	0.9290	85.5691
6.0181e+00	116.5200	10.7944	478449938.0000	16837.00	-13963.00	129.7	0.9726	87.6630
6.0083e+00	116.6800	10.8019	479679538.0000	17037.00	-13763.00	128.9	0.9497	86.6948
5.9671e+00	117.5600	10.8425	485224738.0000	17037.00	-13963.00	129.3	0.9703	87.7548
5.9372e+00	118.2000	10.8720	486534338.0000	17237.00	-13763.00	128.6	0.9480	86.7889
5.9096e+00	118.6000	10.8904	490849938.0000	17037.00	-14163.00	129.7	0.9909	88.7557
5.9086e+00	118.6400	10.8922	492079538.0000	17237.00	-13963.00	129.0	0.9681	87.8364
5.8635e+00	119.5200	10.9325	497704738.0000	17237.00	-14163.00	129.4	0.9883	88.8277
5.8434e+00	119.9600	10.9526	499014338.0000	17437.00	-13963.00	128.7	0.9662	87.9208
5.8103e+00	120.4400	10.9745	504639538.0000	17437.00	-14163.00	129.1	0.9860	88.8965
5.7714e+00	121.4400	11.0200	506029138.0000	17637.00	-13963.00	128.4	0.9646	88.0037
5.7608e+00	121.7200	11.0327	510344738.0000	17437.00	-14363.00	129.5	1.0056	89.8107
5.7504e+00	122.0000	11.0454	511654338.0000	17637.00	-14163.00	128.8	0.9840	88.9692
5.7126e+00	122.9200	11.0869	517359538.0000	17637.00	-14363.00	129.2	1.0032	89.8699
5.6834e+00	123.6400	11.1194	518749138.0000	17837.00	-14163.00	128.5	0.9821	89.0364
5.6596e+00	124.1600	11.1427	523144738.0000	17637.00	-14563.00	129.5	1.0225	90.7185
5.6579e+00	124.2000	11.1445	524454338.0000	17837.00	-14363.00	128.8	1.0011	89.9351
5.6161e+00	125.0800	11.1839	530239538.0000	17837.00	-14563.00	129.2	1.0199	90.7699
5.5947e+00	125.5600	11.2054	531629138.0000	18037.00	-14363.00	128.5	0.9988	89.9738
5.5650e+00	126.2000	11.2339	537414338.0000	18037.00	-14563.00	128.9	1.0174	90.8082
5.5258e+00	127.2000	11.2783	538883938.0000	18237.00	-14363.00	128.2	0.9969	90.0242
5.5202e+00	127.3200	11.2836	543279538.0000	18037.00	-14763.00	129.3	1.0361	91.5893
5.5072e+00	127.6000	11.2960	544669138.0000	18237.00	-14563.00	128.6	1.0151	90.8461
5.4744e+00	128.3200	11.3278	550534338.0000	18237.00	-14763.00	129.0	1.0337	91.6315
5.4436e+00	128.9200	11.3543	552003938.0000	18437.00	-14563.00	128.3	1.0133	90.8933
5.4281e+00	129.3600	11.3737	556479538.0000	18237.00	-14963.00	129.4	1.0530	92.3867
5.4219e+00	129.6000	11.3842	557869138.0000	18437.00	-14763.00	128.7	1.0316	91.6704
5.3865e+00	130.6800	11.4315	563814338.0000	18437.00	-14963.00	129.1	1.0505	92.4154
5.3635e+00	131.5600	11.4700	565283938.0000	18637.00	-14763.00	128.4	1.0299	91.7138
5.3388e+00	131.9600	11.4874	571229138.0000	18637.00	-14963.00	128.8	1.0484	92.4485
5.2996e+00	132.8400	11.5256	577254338.0000	18637.00	-15163.00	129.1	1.0671	93.1385
5.2847e+00	133.4400	11.5516	578723938.0000	18837.00	-14963.00	128.5	1.0465	92.4803
5.2559e+00	134.1200	11.5810	584749138.0000	18837.00	-15163.00	128.8	1.0649	93.1596
5.2247e+00	134.8800	11.6138	586298738.0000	19037.00	-14963.00	128.2	1.0450	92.5129
5.2130e+00	135.1600	11.6258	590854338.0000	18837.00	-15363.00	129.2	1.0835	93.7943
5.2064e+00	135.4800	11.6396	592323938.0000	19037.00	-15163.00	128.5	1.0630	93.1853
5.1738e+00	136.4000	11.6790	598429138.0000	19037.00	-15363.00	128.9	1.0813	93.8134
5.1507e+00	137.0000	11.7047	599978738.0000	19237.00	-15163.00	128.2	1.0615	93.2101
5.1282e+00	137.6400	11.7320	606083938.0000	19237.00	-15363.00	128.6	1.0794	93.8301
5.0919e+00	138.8400	11.7830	612269138.0000	19237.00	-15563.00	129.0	1.0977	94.4085
5.0765e+00	139.2400	11.8000	613818738.0000	19437.00	-15363.00	128.3	1.0778	93.8457
5.0503e+00	140.2400	11.8423	620003938.0000	19437.00	-15563.00	128.7	1.0958	94.4192
5.0190e+00	140.9600	11.8727	621633538.0000	19637.00	-15363.00	128.0	1.0765	93.8610
5.0107e+00	141.1200	11.8794	626269138.0000	19437.00	-15763.00	129.0	1.1141	94.9522
5.0027e+00	141.4400	11.8929	627818738.0000	19637.00	-15563.00	128.4	1.0942	94.4293
4.9729e+00	142.4400	11.9348	634083938.0000	19637.00	-15763.00	128.8	1.1123	94.9581
4.9492e+00	142.8000	11.9499	635713538.0000	19837.00	-15563.00	128.1	1.0929	94.4388
4.9303e+00	143.3600	11.9733	640429138.0000	19637.00	-15963.00	129.1	1.1307	95.4503
4.9291e+00	143.4000	11.9750	641978738.0000	19837.00	-15763.00	128.5	1.1108	94.9638
4.8962e+00	144.4000	12.0167	648323938.0000	19837.00	-15963.00	128.8	1.1290	95.4533
4.8796e+00	144.9200	12.0383	649953538.0000	20037.00	-15763.00	128.2	1.1095	94.9690
4.8561e+00	145.5600	12.0648	656298738.0000	20037.00	-15963.00	128.5	1.1275	95.4546
4.8242e+00	146.7200	12.1128	658008338.0000	20237.00	-15763.00	127.9	1.1085	94.9725
4.8201e+00	146.9600	12.1227	662723938.0000	20037.00	-16163.00	128.9	1.1459	95.9053
4.8102e+00	147.2800	12.1359	664353538.0000	20237.00	-15963.00	128.3	1.1264	95.4547
4.7835e+00	148.0400	12.1672	670778738.0000	20237.00	-16163.00	128.6	1.1445	95.9027
4.7589e+00	148.6800	12.1934	672488338.0000	20437.00	-15963.00	128.0	1.1256	95.4566
4.7450e+00	149.0400	12.2082	677283938.0000	20237.00	-16363.00	129.0	1.1633	96.3215
4.7411e+00	149.2000	12.2147	678913538.0000	20437.00	-16163.00	128.3	1.1434	95.8992
4.7119e+00	150.3200	12.2605	685418738.0000	20437.00	-16363.00	128.7	1.1621	96.3169
4.6941e+00	150.9200	12.2850	687128338.0000	20637.00	-16163.00	128.1	1.1430	95.9022
4.6732e+00	151.4800	12.3077	693633538.0000	20637.00	-16363.00	128.4	1.1613	96.3122
4.6403e+00	152.5600	12.3515	695423138.0000	20837.00	-16163.00	127.8	1.1423	95.8945
4.6403e+00	152.6000	12.3531	700218738.0000	20637.00	-16563.00	128.8	1.1799	96.6906
4.6287e+00	152.9200	12.3661	701928338.0000	20837.00	-16363.00	128.1	1.1605	96.3046
4.6049e+00	153.7600	12.4000	708513538.0000	20837.00	-16563.00	128.5	1.1791	96.6833
4.5788e+00	154.9200	12.4467	710303138.0000	21037.00	-16363.00	127.9	1.1600	96.2967
4.5692e+00	155.3200	12.4627	715178738.0000	20837.00	-16763.00	128.8	1.1980	97.0309
4.5640e+00	155.4400	12.4676	716888338.0000	21037.00	-16563.00	128.2	1.1785	96.6746
4.5369e+00	156.6000	12.5140	723553538.0000	21037.00	-16763.00	128.5	1.1973	97.0207
4.5174e+00	157.2000	12.5379	725343138.0000	21237.00	-16563.00	128.0	1.1781	96.6641
4.4990e+00	157.8400	12.5634	732008338.0000	21237.00	-16763.00	128.3	1.1968	97.0096
4.4691e+00	158.8400	12.6032	738753538.0000	21237.00	-16963.00	128.6	1.2159	97.3269
4.4561e+00	159.3200	12.6222	740543138.0000	21437.00	-16763.00	128.0	1.1967	96.9994
4.4346e+00	160.0000	12.6491	747288338.0000	21437.00	-16963.00	128.4	1.2156	97.3162
4.4081e+00	160.8800	12.6838	749157938.0000	21637.00	-16763.00	127.8	1.1968	96.9894
4.4019e+00	161.0400	12.6902	754113538.0000	21437.00	-17163.00	128.7	1.2349	97.6059
4.3948e+00	161.3600	12.7028	755903138.0000	21637.00	-16963.00	128.1	1.2156	97.3045
4.3707e+00	162.5200	12.7483	762728338.0000	21637.00	-17163.00	128.4	1.2350	97.5959
4.3548e+00	163.3600	12.7812	764597938.0000	21837.00	-16963.00	127.8	1.2180	97.3178
4.3392e+00	163.9200	12.8031	771423138.0000	21837.00	-17163.00	128.2	1.2378	97.6119
4.3068e+00	165.0000	12.8452	778328338.0000	21837.00	-17363.00	128.5	1.2546	97.8483
4.2961e+00	165.4800	12.8639	780197938.0000	22037.00	-17163.00	127.9	1.2373	97.5899
4.2731e+00	166.2000	12.8919	787103138.0000	22037.00	-17363.00	128.2	1.2549	97.8353
4.2516e+00	167.0000	12.9228	789052738.0000	22237.00	-17163.00	127.7	1.2386	97.5850
4.2430e+00	167.4000	12.9383	794088338.0000	22037.00	-17563.00	128.6	1.2745	98.0754
4.2391e+00	167.6400	12.9476	795957938.0000	22237.00	-17363.00	128.0	1.2578	97.8450
4.2121e+00	168.5600	12.9831	802943138.0000	22237.00	-17563.00	128.3	1.2748	98.0621
4.1962e+00	169.2000	13.0077	804892738.0000	22437.00	-17363.00	127.7	1.2586	97.8328
4.1799e+00	169.6800	13.0261	810008338.0000	22237.00	-17763.00	128.6	1.2950	98.2826
4.1767e+00	169.9600	13.0369	811877938.0000	22437.00	-17563.00	128.1	1.2756	98.0508
4.1518e+00	171.2800	13.0874	818943138.0000	22437.00	-17763.00	128.4	1.2954	98.2697
4.1369e+00	171.8000	13.1072	820892738.0000	22637.00	-17563.00	127.8	1.2768	98.0409
4.1196e+00	172.5200	13.1347	827957938.0000	22637.00	-17763.00	128.1	1.2966	98.2599
4.0916e+00	173.6000	13.1757	835103138.0000	22637.00	-17963.00	128.4	1.3162	98.4562
4.0858e+00	174.0000	13.1909	837052738.0000	22837.00	-17763.00	127.9	1.2997	98.2629
4.0652e+00	174.8000	13.2212	844197938.0000	22837.00	-17963.00	128.2	1.3197	98.4604
4.0451e+00	175.4800	13.2469	846227538.0000	23037.00	-17763.00	127.6	1.3017	98.2552
4.0344e+00	175.8400	13.2605	851423138.0000	22837.00	-18163.00	128.5	1.3396	98.6375
4.0308e+00	175.9200	13.2635	853372738.0000	23037.00	-17963.00	127.9	1.3208	98.4485
4.0080e+00	176.8400	13.2981	860597938.0000	23037.00	-18163.00	128.3	1.3414	98.6300
3.9921e+00	177.7200	13.3312	862627538.0000	23237.00	-17963.00	127.7	1.3223	98.4373
3.9759e+00	178.6000	13.3641	869852738.0000	23237.00	-18163.00	128.0	1.3422	98.6163
3.9483e+00	179.7200	13.4060	877157938.0000	23237.00	-18363.00	128.3	1.3606	98.7700
3.9391e+00	180.2000	13.4239	879187538.0000	23437.00	-18163.00	127.8	1.3430	98.6020
3.9171e+00	181.2400	13.4625	886492738.0000	23437.00	-18363.00	128.1	1.3604	98.7519
3.8990e+00	182.0800	13.4937	888602338.0000	23637.00	-18163.00	127.5	1.3448	98.5918
3.8895e+00	182.5200	13.5100	893877938.0000	23437.00	-18563.00	128.4	1.3805	98.8990
3.8855e+00	182.7200	13.5174	895907538.0000	23637.00	-18363.00	127.8	1.3632	98.7477
3.8618e+00	183.7600	13.5558	903292738.0000	23637.00	-18563.00	128.1	1.3812	98.8860
3.8474e+00	184.4000	13.5794	905402338.0000	23837.00	-18363.00	127.6	1.3646	98.7361
3.8335e+00	185.0800	13.6044	910757938.0000	23637.00	-18763.00	128.4	1.4025	99.0240
3.8303e+00	185.3600	13.6147	912787538.0000	23837.00	-18563.00	127.9	1.3824	98.8747
3.8081e+00	186.7600	13.6660	920252738.0000	23837.00	-18763.00	128.2	1.4030	99.0112
3.7968e+00	187.2400	13.6836	922362338.0000	24037.00	-18563.00	127.7	1.3851	98.8699
3.7784e+00	188.2000	13.7186	929827538.0000	24037.00	-18763.00	128.0	1.4038	98.9988
3.7571e+00	189.1200	13.7521	932017138.0000	24237.00	-18563.00	127.4	1.3866	98.8587
3.7550e+00	189.2400	13.7565	937372738.0000	24037.00	-18963.00	128.3	1.4253	99.1252
3.7453e+00	189.7200	13.7739	939482338.0000	24237.00	-18763.00	127.7	1.4052	98.9885
3.7268e+00	190.6000	13.8058	947027538.0000	24237.00	-18963.00	128.0	1.4253	99.1106
3.7072e+00	191.4800	13.8376	949217138.0000	24437.00	-18763.00	127.5	1.4060	98.9754
3.7010e+00	191.8000	13.8492	954652738.0000	24237.00	-19163.00	128.3	1.4466	99.2239
3.6954e+00	192.0000	13.8564	956762338.0000	24437.00	-18963.00	127.8	1.4261	99.0990
3.6757e+00	193.3200	13.9040	964387538.0000	24437.00	-19163.00	128.1	1.4469	99.2120
3.6597e+00	194.2400	13.9370	966577138.0000	24637.00	-18963.00	127.6	1.4268	99.0866
3.6483e+00	194.7600	13.9556	972092738.0000	24437.00	-19363.00	128.4	1.4687	99.3152
3.6460e+00	194.9200	13.9614	974202338.0000	24637.00	-19163.00	127.9	1.4472	99.1995
3.6251e+00	196.0800	14.0029	981907538.0000	24637.00	-19363.00	128.2	1.4688	99.3038
3.6127e+00	196.6800	14.0243	984097138.0000	24837.00	-19163.00	127.7	1.4479	99.1879
3.5975e+00	197.3600	14.0485	991802338.0000	24837.00	-19363.00	127.9	1.4688	99.2916
3.5753e+00	198.2400	14.0798	994071938.0000	25037.00	-19163.00	127.4	1.4484	99.1760
3.5741e+00	198.4000	14.0855	999587538.0000	24837.00	-19563.00	128.2	1.4900	99.3843
3.5660e+00	198.9200	14.1039	1001777138.0000	25037.00	-19363.00	127.7	1.4690	99.2797
3.5491e+00	199.6800	14.1308	1009562338.0000	25037.00	-19563.00	128.0	1.4901	99.3738
3.5308e+00	200.7600	14.1690	1011831938.0000	25237.00	-19363.00	127.5	1.4692	99.2680
3.5242e+00	201.1600	14.1831	1017427538.0000	25037.00	-19763.00	128.3	1.5117	99.4582
3.5199e+00	201.3600	14.1901	1019617138.0000	25237.00	-19563.00	127.8	1.4902	99.3630
3.5009e+00	202.6000	14.2338	1027482338.0000	25237.00	-19763.00	128.1	1.5113	99.4475
3.4896e+00	203.2400	14.2562	1029751938.0000	25437.00	-19563.00	127.6	1.4926	99.3579
3.4758e+00	203.9600	14.2815	1037617138.0000	25437.00	-19763.00	127.8	1.5134	99.4423
3.4549e+00	205.0000	14.3178	1039966738.0000	25637.00	-19563.00	127.3	1.4943	99.3510
3.4527e+00	205.1600	14.3234	1045562338.0000	25437.00	-19963.00	128.1	1.5321	99.5131
3.4506e+00	205.2800	14.3276	1047831938.0000	25637.00	-19763.00	127.6	1.5191	99.4450
3.4306e+00	206.5200	14.3708	1055777138.0000	25637.00	-19963.00	127.9	1.5355	99.5109
3.4188e+00	207.0400	14.3889	1058126738.0000	25837.00	-19763.00	127.4	1.5208	99.4389
3.4092e+00	207.4400	14.4028	1066071938.0000	25837.00	-19963.00	127.7	1.5435	99.5181
3.3864e+00	209.2800	14.4665	1074097138.0000	25837.00	-20163.00	128.0	1.5591	99.5752
3.3844e+00	209.4000	14.4707	1076446738.0000	26037.00	-19963.00	127.5	1.5499	99.5221
3.3682e+00	210.3600	14.5038	1084471938.0000	26037.00	-20163.00	127.8	1.5688	99.5845
3.3474e+00	211.3600	14.5382	1086901538.0000	26237.00	-19963.00	127.3	1.5462	99.5064
3.3458e+00	211.4000	14.5396	1094926738.0000	26237.00	-20163.00	127.5	1.5755	99.5890
3.3216e+00	213.0000	14.5945	1103031938.0000	26237.00	-20363.00	127.8	1.5859	99.6308
3.3147e+00	213.3600	14.6068	1105461538.0000	26437.00	-20163.00	127.3	1.5746	99.5802
3.3015e+00	214.0800	14.6315	1113566738.0000	26437.00	-20363.00	127.6	1.5938	99.6369
3.2776e+00	215.5600	14.6820	1121751938.0000	26437.00	-20563.00	127.9	1.6066	99.6779
3.2771e+00	215.6800	14.6860	1124181538.0000	26637.00	-20363.00	127.4	1.5982	99.6375
3.2544e+00	217.3600	14.7431	1132366738.0000	26637.00	-20563.00	127.7	1.6074	99.6733
3.2400e+00	218.2800	14.7743	1134876338.0000	26837.00	-20363.00	127.2	1.5922	99.6215
3.2339e+00	218.8400	14.7932	1143061538.0000	26837.00	-20563.00	127.5	1.6153	99.6791
3.2098e+00	220.2800	14.8418	1151326738.0000	26837.00	-20763.00	127.7	1.6234	99.7099
3.2084e+00	220.3600	14.8445	1153836338.0000	27037.00	-20563.00	127.3	1.6189	99.6789
3.1933e+00	221.1200	14.8701	1162101538.0000	27037.00	-20763.00	127.5	1.6349	99.7202
3.1722e+00	222.7600	14.9251	1170446738.0000	27037.00	-20963.00	127.8	1.6504	99.7565
3.1682e+00	222.9200	14.9305	1172956338.0000	27237.00	-20763.00	127.3	1.6368	99.7178
3.1556e+00	223.7600	14.9586	1181301538.0000	27237.00	-20963.00	127.6	1.6582	99.7613
3.1349e+00	225.2000	15.0067	1189726738.0000	27237.00	-21163.00	127.8	1.6794	99.7991
3.1198e+00	226.3200	15.0439	1192236338.0000	27437.00	-20963.00	127.4	1.6445	99.7406
3.1100e+00	227.0400	15.0678	1200661538.0000	27437.00	-21163.00	127.6	1.6699	99.7855
3.0897e+00	228.2800	15.1089	1209166738.0000	27437.00	-21363.00	127.9	1.6926	99.8215
3.0790e+00	229.2000	15.1394	1211676338.0000	27637.00	-21163.00	127.4	1.6600	99.7706
3.0714e+00	229.7600	15.1578	1220181538.0000	27637.00	-21363.00	127.7	1.6916	99.8173
3.0571e+00	230.6400	15.1868	1222771138.0000	27837.00	-21163.00	127.2	1.6656	99.7732
3.0504e+00	231.0800	15.2013	1228766738.0000	27637.00	-21563.00	128.0	1.7201	99.8538
3.0446e+00	231.4400	15.2132	1231276338.0000	27837.00	-21363.00	127.5	1.6832	99.8058
3.0333e+00	232.1200	15.2355	1239861538.0000	27837.00	-21563.00	127.8	1.7146	99.8466
3.0197e+00	233.3200	15.2748	1242451138.0000	28037.00	-21363.00	127.3	1.6828	99.8021
3.0150e+00	233.7200	15.2879	1251036338.0000	28037.00	-21563.00	127.6	1.7141	99.8436
2.9964e+00	235.0400	15.3310	1259701538.0000	28037.00	-21763.00	127.8	1.7426	99.8760
2.9869e+00	235.7600	15.3545	1262291138.0000	28237.00	-21563.00	127.4	1.7049	99.8326
2.9781e+00	236.6400	15.3831	1270956338.0000	28237.00	-21763.00	127.6	1.7358	99.8687
2.9538e+00	238.2000	15.4337	1279701538.0000	28237.00	-21963.00	127.9	1.7576	99.8926
2.9503e+00	238.4400	15.4415	1282291138.0000	28437.00	-21763.00	127.4	1.7227	99.8559
2.9369e+00	239.1200	15.4635	1291036338.0000	28437.00	-21963.00	127.7	1.7497	99.8854
2.9286e+00	239.7200	15.4829	1293705938.0000	28637.00	-21763.00	127.2	1.7235	99.8543
2.9126e+00	241.0800	15.5268	1299861538.0000	28437.00	-22163.00	127.9	1.7767	99.9099
2.9122e+00	241.1200	15.5280	1302451138.0000	28637.00	-21963.00	127.5	1.7380	99.8748
2.8991e+00	242.0800	15.5589	1311276338.0000	28637.00	-22163.00	127.7	1.7702	99.9044
2.8908e+00	242.8800	15.5846	1313945938.0000	28837.00	-21963.00	127.3	1.7373	99.8722
2.8752e+00	244.3200	15.6307	1322771138.0000	28837.00	-22163.00	127.5	1.7543	99.8924
2.8567e+00	245.4000	15.6652	1331676338.0000	28837.00	-22363.00	127.8	1.7794	99.9148
2.8458e+00	246.1200	15.6882	1334345938.0000	29037.00	-22163.00	127.4	1.7414	99.8816
2.8402e+00	246.6800	15.7060	1343251138.0000	29037.00	-22363.00	127.6	1.7741	99.9102
2.8329e+00	247.3600	15.7277	1346000738.0000	29237.00	-22163.00	127.2	1.7524	99.8876
2.8253e+00	248.0400	15.7493	1348910338.0000	29437.00	-21963.00	126.7	1.7462	99.8732
2.8189e+00	248.4400	15.7620	1357735538.0000	29437.00	-22163.00	127.0	1.7618	99.8924
2.8044e+00	249.5200	15.7962	1366640738.0000	29437.00	-22363.00	127.2	1.7742	99.9074
2.7950e+00	250.4400	15.8253	1378455538.0000	29637.00	-22363.00	127.0	1.7863	99.9133
2.7736e+00	252.3600	15.8858	1390350338.0000	29837.00	-22363.00	126.9	1.7863	99.9120
2.7621e+00	253.2000	15.9123	1399335538.0000	29837.00	-22563.00	127.1	1.8021	99.9265
2.7492e+00	254.2000	15.9437	1411310338.0000	30037.00	-22563.00	126.9	1.8092	99.9291
2.7294e+00	256.1600	16.0050	1420375538.0000	30037.00	-22763.00	127.2	1.8180	99.9382
2.7177e+00	257.3200	16.0412	1423365138.0000	30237.00	-22563.00	126.7	1.7991	99.9226
2.7020e+00	258.6400	16.0823	1432430338.0000	30237.00	-22763.00	127.0	1.8079	99.9323
2.6847e+00	259.9200	16.1220	1435499938.0000	30437.00	-22563.00	126.5	1.7922	99.9175
2.6803e+00	260.3600	16.1357	1441575538.0000	30237.00	-22963.00	127.2	1.8126	99.9391
2.6746e+00	260.7600	16.1481	1444565138.0000	30437.00	-22763.00	126.8	1.8022	99.9284
2.6602e+00	262.2400	16.1938	1450800738.0000	30237.00	-23163.00	127.5	1.8219	99.9472
2.6589e+00	262.4000	16.1988	1453710338.0000	30437.00	-22963.00	127.0	1.8099	99.9369
2.6473e+00	263.3200	16.2271	1456779938.0000	30637.00	-22763.00	126.6	1.7994	99.9258
2.6439e+00	263.6800	16.2382	1462935538.0000	30437.00	-23163.00	127.3	1.8216	99.9463
2.6435e+00	263.8000	16.2419	1465925138.0000	30637.00	-22963.00	126.9	1.8150	99.9384
2.6275e+00	265.0000	16.2788	1475150338.0000	30637.00	-23163.00	127.1	1.8234	99.9462
2.6173e+00	266.1200	16.3132	1478219938.0000	30837.00	-22963.00	126.7	1.8117	99.9359
2.6110e+00	266.6400	16.3291	1484455538.0000	30637.00	-23363.00	127.3	1.8346	99.9543
2.6045e+00	267.2800	16.3487	1487445138.0000	30837.00	-23163.00	126.9	1.8201	99.9439
2.5875e+00	269.0000	16.4012	1496750338.0000	30837.00	-23363.00	127.1	1.8266	99.9504
2.5692e+00	270.7200	16.4536	1506135538.0000	30837.00	-23563.00	127.4	1.8336	99.9563
2.5555e+00	271.9600	16.4912	1509125138.0000	31037.00	-23363.00	127.0	1.8147	99.9445
2.5505e+00	272.2800	16.5009	1518510338.0000	31037.00	-23563.00	127.2	1.8318	99.9550
2.5414e+00	273.1600	16.5276	1530965138.0000	31237.00	-23563.00	127.0	1.8422	99.9582
2.5226e+00	275.2400	16.5904	1543499938.0000	31437.00	-23563.00	126.9	1.8426	99.9577
2.5060e+00	276.8400	16.6385	1552965138.0000	31437.00	-23763.00	127.1	1.8485	99.9626
2.4945e+00	278.4000	16.6853	1556114738.0000	31637.00	-23563.00	126.7	1.8367	99.9548
2.4843e+00	279.0800	16.7057	1565579938.0000	31637.00	-23763.00	126.9	1.8456	99.9610
2.4726e+00	280.0400	16.7344	1575125138.0000	31637.00	-23963.00	127.1	1.8559	99.9670
2.4641e+00	281.4000	16.7750	1578274738.0000	31837.00	-23763.00	126.7	1.8459	99.9606
2.4567e+00	282.0800	16.7952	1584750338.0000	31637.00	-24163.00	127.4	1.8646	99.9717
2.4476e+00	282.9600	16.8214	1587819938.0000	31837.00	-23963.00	127.0	1.8490	99.9642
2.4358e+00	284.0000	16.8523	1594455538.0000	31637.00	-24363.00	127.6	1.8681	99.9745
2.4355e+00	284.1200	16.8559	1597445138.0000	31837.00	-24163.00	127.2	1.8579	99.9693
2.4224e+00	285.4000	16.8938	1600594738.0000	32037.00	-23963.00	126.8	1.8450	99.9623
2.4207e+00	285.6400	16.9009	1607150338.0000	31837.00	-24363.00	127.4	1.8666	99.9737
2.4084e+00	286.8800	16.9375	1610219938.0000	32037.00	-24163.00	127.0	1.8492	99.9661
2.4022e+00	287.5200	16.9564	1616935538.0000	31837.00	-24563.00	127.7	1.8720	99.9768
2.4000e+00	287.9200	16.9682	1619925138.0000	32037.00	-24363.00	127.3	1.8608	99.9717
2.3934e+00	288.6000	16.9882	1623074738.0000	32237.00	-24163.00	126.9	1.8541	99.9672
2.3895e+00	289.1600	17.0047	1629710338.0000	32037.00	-24563.00	127.5	1.8751	99.9772
2.3855e+00	289.6400	17.0188	1632779938.0000	32237.00	-24363.00	127.1	1.8644	99.9723
2.3802e+00	290.1200	17.0329	1642565138.0000	32237.00	-24563.00	127.3	1.8834	99.9788
2.3700e+00	291.0400	17.0599	1655499938.0000	32437.00	-24563.00	127.1	1.8895	99.9799
2.3534e+00	293.3600	17.1278	1665365138.0000	32437.00	-24763.00	127.4	1.8981	99.9830
2.3504e+00	293.8800	17.1429	1668514738.0000	32637.00	-24563.00	127.0	1.8853	99.9786
2.3380e+00	295.0800	17.1779	1678379938.0000	32637.00	-24763.00	127.2	1.8953	99.9822
2.3251e+00	296.4800	17.2186	1681609538.0000	32837.00	-24563.00	126.8	1.8786	99.9767
2.3186e+00	297.0000	17.2337	1688325138.0000	32637.00	-24963.00	127.4	1.8979	99.9839
2.3121e+00	297.6400	17.2522	1691474738.0000	32837.00	-24763.00	127.0	1.8836	99.9794
2.3022e+00	298.6800	17.2824	1701419938.0000	32837.00	-24963.00	127.2	1.8944	99.9830
2.2977e+00	299.4800	17.3055	1704649538.0000	33037.00	-24763.00	126.9	1.8872	99.9799
2.2899e+00	300.4400	17.3332	1711445138.0000	32837.00	-25163.00	127.5	1.9085	99.9867
2.2869e+00	301.0800	17.3517	1714594738.0000	33037.00	-24963.00	127.1	1.8951	99.9829
2.2803e+00	301.6400	17.3678	1717904338.0000	33237.00	-24763.00	126.7	1.8883	99.9798
2.2800e+00	301.7200	17.3701	1724619938.0000	33037.00	-25163.00	127.3	1.9130	99.9872
