massloading(kg/m2)	area(sqkm)	sqrtA(km)	dist_from_vent(m)	x(m)	y(m)	dir(deg)	Mean(phi)	F(percent)
3.0504e+00	102.8000	10.1390	35053.7692	27637.00	-21563.00	128.0	1.7201	99.8538
3.0395e+00	103.0000	10.1489	35108.2773	27937.00	-21263.00	127.3	1.6754	99.7894
3.0241e+00	103.5200	10.1745	35290.7770	27937.00	-21563.00	127.7	1.7137	99.8445
2.9869e+00	104.6400	10.2294	35528.7368	28237.00	-21563.00	127.4	1.7049	99.8326
2.9675e+00	105.1600	10.2548	35711.6079	28237.00	-21863.00	127.7	1.7478	99.8819
2.9377e+00	106.3200	10.3112	35767.6298	28537.00	-21563.00	127.1	1.6939	99.8179
2.9368e+00	106.4000	10.3150	35949.2856	28537.00	-21863.00	127.5	1.7382	99.8717
2.9056e+00	107.5600	10.3711	36132.5191	28537.00	-22163.00	127.8	1.7708	99.9056
2.8863e+00	108.1600	10.4000	36187.8894	28837.00	-21863.00	127.2	1.7183	99.8523
2.8752e+00	108.6800	10.4250	36369.9208	28837.00	-22163.00	127.5	1.7543	99.8924
2.8492e+00	109.4400	10.4614	36427.4009	29137.00	-21863.00	126.9	1.7217	99.8517
2.8430e+00	109.6800	10.4728	36553.5079	28837.00	-22463.00	127.9	1.7892	99.9230
2.8398e+00	109.8000	10.4785	36608.2414	29137.00	-22163.00	127.3	1.7475	99.8850
2.8214e+00	110.4800	10.5109	36667.8025	29437.00	-21863.00	126.6	1.7345	99.8594
2.8213e+00	110.5200	10.5128	36790.6393	29137.00	-22463.00	127.6	1.7816	99.9169
2.8189e+00	110.6800	10.5205	36847.4631	29437.00	-22163.00	127.0	1.7618	99.8924
2.7952e+00	111.4000	10.5546	37028.6826	29437.00	-22463.00	127.3	1.7800	99.9139
2.7788e+00	111.7600	10.5717	37267.6205	29737.00	-22463.00	127.1	1.7945	99.9202
2.7506e+00	113.0800	10.6339	37449.2101	29737.00	-22763.00	127.4	1.8157	99.9385
2.7494e+00	113.2400	10.6414	37507.4358	30037.00	-22463.00	126.8	1.7962	99.9194
2.7294e+00	113.8800	10.6715	37687.8699	30037.00	-22763.00	127.2	1.8180	99.9382
2.7063e+00	115.0000	10.7238	37748.1117	30337.00	-22463.00	126.5	1.7904	99.9142
2.6893e+00	115.5600	10.7499	37927.4009	30337.00	-22763.00	126.9	1.8055	99.9306
2.6555e+00	116.5200	10.7944	38108.2083	30337.00	-23063.00	127.2	1.8090	99.9390
2.6473e+00	117.0800	10.8204	38167.7867	30637.00	-22763.00	126.6	1.7994	99.9258
2.6388e+00	117.4000	10.8351	38347.4606	30637.00	-23063.00	127.0	1.8222	99.9437
2.6110e+00	118.3200	10.8775	38528.6327	30637.00	-23363.00	127.3	1.8346	99.9543
2.5900e+00	119.5600	10.9343	38587.5620	30937.00	-23063.00	126.7	1.8080	99.9357
2.5753e+00	120.0400	10.9563	38711.2818	30637.00	-23663.00	127.7	1.8411	99.9611
2.5708e+00	120.2800	10.9672	38767.6120	30937.00	-23363.00	127.1	1.8191	99.9468
2.5524e+00	120.8400	10.9927	38949.1404	30937.00	-23663.00	127.4	1.8386	99.9593
2.5386e+00	121.2800	11.0127	39007.4344	31237.00	-23363.00	126.8	1.8196	99.9459
2.5329e+00	121.5600	11.0254	39187.8519	31237.00	-23663.00	127.1	1.8458	99.9609
2.5139e+00	122.3600	11.0616	39248.0845	31537.00	-23363.00	126.5	1.8277	99.9482
2.5008e+00	123.0400	11.0923	39369.7287	31237.00	-23963.00	127.5	1.8500	99.9661
2.5006e+00	123.0800	11.0941	39427.4009	31537.00	-23663.00	126.9	1.8416	99.9585
2.4764e+00	124.3200	11.1499	39608.1777	31537.00	-23963.00	127.2	1.8500	99.9653
2.4690e+00	124.7600	11.1696	39667.7720	31837.00	-23663.00	126.6	1.8419	99.9577
2.4521e+00	125.3600	11.1964	39790.3950	31537.00	-24263.00	127.6	1.8641	99.9727
2.4476e+00	125.5600	11.2054	39847.4584	31837.00	-23963.00	127.0	1.8490	99.9642
2.4291e+00	126.3200	11.2392	40028.5865	31837.00	-24263.00	127.3	1.8631	99.9718
2.4126e+00	127.1200	11.2748	40087.5559	32137.00	-23963.00	126.7	1.8461	99.9624
2.4022e+00	127.5200	11.2925	40211.1370	31837.00	-24563.00	127.7	1.8720	99.9768
2.3944e+00	127.8400	11.3066	40267.6041	32137.00	-24263.00	127.1	1.8543	99.9686
2.3855e+00	128.3600	11.3296	40449.0759	32137.00	-24563.00	127.4	1.8802	99.9783
2.3700e+00	128.9600	11.3561	40687.8353	32437.00	-24563.00	127.1	1.8895	99.9799
2.3440e+00	130.6400	11.4298	40869.6432	32437.00	-24863.00	127.5	1.9024	99.9845
2.3380e+00	131.0400	11.4473	40927.4008	32737.00	-24563.00	126.9	1.8817	99.9776
2.3172e+00	132.0400	11.4909	41108.1493	32737.00	-24863.00	127.2	1.8911	99.9818
2.3013e+00	132.8000	11.5239	41167.7585	33037.00	-24563.00	126.6	1.8756	99.9756
2.2947e+00	133.2800	11.5447	41290.2862	32737.00	-25163.00	127.5	1.9054	99.9863
2.2903e+00	133.4800	11.5534	41347.4562	33037.00	-24863.00	127.0	1.8888	99.9809
2.2800e+00	134.2000	11.5845	41528.5437	33037.00	-25163.00	127.3	1.9130	99.9872
2.2680e+00	134.6400	11.6034	41587.5503	33337.00	-24863.00	126.7	1.8933	99.9814
2.2583e+00	135.2000	11.6276	41767.5967	33337.00	-25163.00	127.0	1.9113	99.9866
2.2369e+00	136.4800	11.6825	41828.4178	33637.00	-24863.00	126.5	1.8921	99.9807
2.2351e+00	136.5600	11.6859	41949.0159	33337.00	-25463.00	127.4	1.9225	99.9896
2.2289e+00	136.8000	11.6962	42007.4319	33637.00	-25163.00	126.8	1.9059	99.9853
2.2112e+00	137.7600	11.7371	42187.8198	33637.00	-25463.00	127.1	1.9161	99.9884
2.1887e+00	138.7200	11.7779	42248.0359	33937.00	-25163.00	126.6	1.8966	99.9832
2.1884e+00	138.7600	11.7796	42427.4008	33937.00	-25463.00	126.9	1.9165	99.9882
2.1717e+00	139.6400	11.8169	42608.1229	33937.00	-25763.00	127.2	1.9291	99.9911
2.1659e+00	140.0000	11.8322	42667.7459	34237.00	-25463.00	126.6	1.9190	99.9882
2.1528e+00	140.8400	11.8676	42847.4543	34237.00	-25763.00	127.0	1.9314	99.9911
2.1327e+00	142.2800	11.9281	43028.5038	34237.00	-26063.00	127.3	1.9423	99.9932
2.1236e+00	142.7200	11.9465	43087.5450	34537.00	-25763.00	126.7	1.9260	99.9902
2.1092e+00	143.2800	11.9700	43267.5899	34537.00	-26063.00	127.0	1.9366	99.9925
2.0910e+00	144.2000	12.0083	43448.9601	34537.00	-26363.00	127.4	1.9486	99.9944
2.0740e+00	145.5200	12.0632	43507.4308	34837.00	-26063.00	126.8	1.9251	99.9909
2.0665e+00	145.8800	12.0781	43631.6392	34537.00	-26663.00	127.7	1.9548	99.9955
2.0616e+00	146.2000	12.0913	43687.8054	34837.00	-26363.00	127.1	1.9333	99.9927
2.0479e+00	146.8800	12.1194	43869.4898	34837.00	-26663.00	127.4	1.9442	99.9944
2.0359e+00	147.8800	12.1606	43927.4008	35137.00	-26363.00	126.9	1.9328	99.9925
2.0290e+00	148.3600	12.1803	44052.4680	34837.00	-26963.00	127.7	1.9577	99.9960
2.0267e+00	148.5200	12.1869	44108.0983	35137.00	-26663.00	127.2	1.9453	99.9944
2.0147e+00	149.0000	12.2066	44167.7341	35437.00	-26363.00	126.6	1.9372	99.9927
2.0117e+00	149.4000	12.2229	44290.0907	35137.00	-26963.00	127.5	1.9548	99.9956
2.0042e+00	150.0400	12.2491	44347.4524	35437.00	-26663.00	127.0	1.9457	99.9943
1.9922e+00	150.6400	12.2735	44473.3621	35137.00	-27263.00	127.8	1.9664	99.9968
1.9916e+00	150.7200	12.2768	44528.4666	35437.00	-26963.00	127.3	1.9567	99.9957
1.9836e+00	151.3600	12.3028	44587.5402	35737.00	-26663.00	126.7	1.9496	99.9944
1.9758e+00	151.7200	12.3175	44710.7609	35437.00	-27263.00	127.6	1.9658	99.9967
1.9703e+00	152.1600	12.3353	44767.5836	35737.00	-26963.00	127.0	1.9560	99.9955
1.9571e+00	153.0400	12.3709	44948.9081	35737.00	-27263.00	127.3	1.9644	99.9965
1.9431e+00	153.9200	12.4064	45007.4298	36037.00	-26963.00	126.8	1.9524	99.9951
1.9401e+00	154.0400	12.4113	45131.4983	35737.00	-27563.00	127.6	1.9751	99.9974
1.9349e+00	154.2400	12.4193	45187.7919	36037.00	-27263.00	127.1	1.9621	99.9962
1.9229e+00	155.2400	12.4595	45369.4207	36037.00	-27563.00	127.4	1.9712	99.9971
1.9081e+00	156.3200	12.5028	45427.4007	36337.00	-27263.00	126.9	1.9582	99.9958
1.9054e+00	156.6000	12.5140	45552.3011	36037.00	-27863.00	127.7	1.9818	99.9979
1.9016e+00	156.8400	12.5236	45608.0754	36337.00	-27563.00	127.2	1.9693	99.9969
1.8892e+00	157.5200	12.5507	45790.0026	36337.00	-27863.00	127.5	1.9802	99.9977
1.8766e+00	158.4000	12.5857	45847.4507	36637.00	-27563.00	127.0	1.9668	99.9966
1.8710e+00	158.7200	12.5984	45973.1676	36337.00	-28163.00	127.8	1.9897	99.9983
1.8702e+00	158.8800	12.6048	46028.4318	36637.00	-27863.00	127.3	1.9795	99.9976
1.8572e+00	159.6400	12.6349	46210.6518	36637.00	-28163.00	127.5	1.9921	99.9983
1.8456e+00	160.7600	12.6791	46267.5776	36937.00	-27863.00	127.0	1.9756	99.9973
1.8378e+00	161.1600	12.6949	46394.0959	36637.00	-28463.00	127.8	2.0040	99.9988
1.8371e+00	161.3200	12.7012	46448.8594	36937.00	-28163.00	127.3	1.9868	99.9980
1.8241e+00	162.1200	12.7326	46631.3665	36937.00	-28463.00	127.6	1.9998	99.9986
1.8152e+00	162.9200	12.7640	46687.7793	37237.00	-28163.00	127.1	1.9837	99.9978
1.8095e+00	163.3200	12.7797	46869.3561	37237.00	-28463.00	127.4	1.9968	99.9984
1.7953e+00	164.2400	12.8156	47052.1449	37237.00	-28763.00	127.7	2.0087	99.9989
1.7879e+00	164.8800	12.8406	47108.0539	37537.00	-28463.00	127.2	1.9946	99.9983
1.7803e+00	165.6000	12.8686	47289.9200	37537.00	-28763.00	127.5	2.0070	99.9988
1.7659e+00	166.7200	12.9120	47472.9853	37537.00	-29063.00	127.7	2.0187	99.9991
1.7587e+00	167.4800	12.9414	47528.3993	37837.00	-28763.00	127.2	2.0046	99.9987
1.7511e+00	168.1200	12.9661	47710.5495	37837.00	-29063.00	127.5	2.0176	99.9991
1.7383e+00	169.0400	13.0015	47767.5720	38137.00	-28763.00	127.0	2.0037	99.9985
1.7345e+00	169.3600	13.0138	47893.8862	37837.00	-29363.00	127.8	2.0298	99.9994
1.7325e+00	169.5200	13.0200	47948.8137	38137.00	-29063.00	127.3	2.0153	99.9989
1.7227e+00	170.0800	13.0415	48131.2428	38137.00	-29363.00	127.6	2.0277	99.9992
1.7117e+00	171.2000	13.0843	48187.7675	38437.00	-29063.00	127.1	2.0146	99.9989
1.7057e+00	171.7200	13.1042	48314.8459	38137.00	-29663.00	127.9	2.0404	99.9995
1.7051e+00	171.7600	13.1057	48369.2954	38437.00	-29363.00	127.4	2.0262	99.9992
1.6934e+00	172.7200	13.1423	48551.9983	38437.00	-29663.00	127.7	2.0388	99.9994
1.6859e+00	173.4000	13.1681	48608.0337	38737.00	-29363.00	127.2	2.0251	99.9991
1.6784e+00	174.2400	13.2000	48789.8426	38737.00	-29663.00	127.4	2.0376	99.9994
1.6650e+00	175.2400	13.2378	48972.8143	38737.00	-29963.00	127.7	2.0497	99.9996
1.6608e+00	175.5200	13.2484	49028.3687	39037.00	-29663.00	127.2	2.0376	99.9993
1.6501e+00	176.2800	13.2770	49210.4535	39037.00	-29963.00	127.5	2.0479	99.9995
1.6373e+00	177.5600	13.3252	49393.6893	39037.00	-30263.00	127.8	2.0615	99.9997
1.6327e+00	178.0000	13.3417	49448.7708	39337.00	-29963.00	127.3	2.0491	99.9995
1.6248e+00	178.7200	13.3686	49631.1267	39337.00	-30263.00	127.6	2.0631	99.9997
1.6091e+00	180.0400	13.4179	49687.7564	39637.00	-29963.00	127.1	2.0459	99.9995
1.6083e+00	180.0800	13.4194	49814.6217	39337.00	-30563.00	127.8	2.0735	99.9998
1.6074e+00	180.2800	13.4268	49869.2384	39637.00	-30263.00	127.4	2.0619	99.9996
1.5932e+00	181.4000	13.4685	50051.8605	39637.00	-30563.00	127.6	2.0746	99.9998
1.5903e+00	181.6800	13.4789	50108.0147	39937.00	-30263.00	127.2	2.0614	99.9996
1.5806e+00	182.4800	13.5085	50235.6103	39637.00	-30863.00	127.9	2.0865	99.9998
1.5750e+00	183.0000	13.5277	50289.7697	39937.00	-30563.00	127.4	2.0720	99.9997
1.5709e+00	183.3600	13.5410	50472.6534	39937.00	-30863.00	127.7	2.0871	99.9998
1.5675e+00	183.6400	13.5514	50528.3399	40237.00	-30563.00	127.2	2.0741	99.9997
1.5586e+00	184.4800	13.5823	50710.3632	40237.00	-30863.00	127.5	2.0878	99.9998
1.5466e+00	185.4400	13.6176	50767.5619	40537.00	-30563.00	127.0	2.0713	99.9996
1.5442e+00	185.7600	13.6294	50893.5039	40237.00	-31163.00	127.8	2.1007	99.9999
1.5433e+00	185.8400	13.6323	50948.7305	40537.00	-30863.00	127.3	2.0875	99.9998
1.5328e+00	186.7200	13.6646	51131.0174	40537.00	-31163.00	127.6	2.1010	99.9998
1.5246e+00	187.5200	13.6938	51187.7460	40837.00	-30863.00	127.1	2.0862	99.9997
1.5176e+00	188.1600	13.7171	51314.4106	40537.00	-31463.00	127.8	2.1139	99.9999
1.5168e+00	188.2400	13.7201	51369.1847	40837.00	-31163.00	127.3	2.0987	99.9998
1.5066e+00	189.3200	13.7594	51551.7307	40837.00	-31463.00	127.6	2.1137	99.9999
1.5008e+00	190.0400	13.7855	51607.9968	41137.00	-31163.00	127.1	2.0994	99.9998
1.4911e+00	191.0000	13.8203	51789.7011	41137.00	-31463.00	127.4	2.1125	99.9999
1.4810e+00	191.8800	13.8521	51847.4449	41437.00	-31163.00	126.9	2.0980	99.9998
1.4803e+00	192.0000	13.8564	51972.5017	41137.00	-31763.00	127.7	2.1283	99.9999
1.4775e+00	192.0400	13.8578	52028.3128	41437.00	-31463.00	127.2	2.1132	99.9998
1.4644e+00	193.4000	13.9068	52210.2781	41437.00	-31763.00	127.5	2.1262	99.9999
1.4550e+00	194.2400	13.9370	52267.5572	41737.00	-31463.00	127.0	2.1107	99.9998
1.4507e+00	194.8000	13.9571	52393.3291	41437.00	-32063.00	127.7	2.1415	99.9999
1.4495e+00	194.9200	13.9614	52448.6924	41737.00	-31763.00	127.3	2.1258	99.9999
1.4394e+00	196.1200	14.0043	52630.9143	41737.00	-32063.00	127.5	2.1413	99.9999
1.4355e+00	196.6000	14.0214	52687.7361	42037.00	-31763.00	127.1	2.1268	99.9999
1.4300e+00	197.1600	14.0414	52869.1341	42037.00	-32063.00	127.3	2.1433	99.9999
1.4160e+00	198.4400	14.0869	53051.6083	42037.00	-32363.00	127.6	2.1580	99.9999
1.4127e+00	198.7600	14.0982	53107.9800	42337.00	-32063.00	127.1	2.1419	99.9999
1.4054e+00	199.9600	14.1407	53289.6363	42337.00	-32363.00	127.4	2.1587	99.9999
1.3915e+00	201.4400	14.1930	53347.4436	42637.00	-32063.00	126.9	2.1396	99.9999
1.3894e+00	201.6800	14.2014	53472.3586	42337.00	-32663.00	127.7	2.1734	100.0000
1.3867e+00	202.0800	14.2155	53528.2873	42637.00	-32363.00	127.2	2.1559	99.9999
1.3804e+00	202.7600	14.2394	53710.1977	42637.00	-32663.00	127.5	2.1744	100.0000
1.3715e+00	203.5600	14.2674	53893.1641	42637.00	-32963.00	127.7	2.1968	100.0000
1.3680e+00	204.0000	14.2829	53948.6565	42937.00	-32663.00	127.3	2.1744	99.9999
1.3625e+00	204.8000	14.3108	54130.8169	42937.00	-32963.00	127.5	2.1983	100.0000
1.3566e+00	205.4400	14.3332	54187.7268	43237.00	-32663.00	127.1	2.1781	99.9999
1.3543e+00	205.6400	14.3402	54369.0862	43237.00	-32963.00	127.3	2.2028	100.0000
1.3395e+00	207.3600	14.4000	54551.4925	43237.00	-33263.00	127.6	2.2177	100.0000
1.3365e+00	207.7200	14.4125	54607.9641	43537.00	-32963.00	127.1	2.1972	100.0000
1.3307e+00	208.2800	14.4319	54789.5751	43537.00	-33263.00	127.4	2.2197	100.0000
1.3171e+00	210.0000	14.4914	54847.4424	43837.00	-32963.00	126.9	2.1921	99.9999
1.3170e+00	210.0400	14.4928	54972.2233	43537.00	-33563.00	127.6	2.2384	100.0000
1.3107e+00	210.7200	14.5162	55028.2631	43837.00	-33263.00	127.2	2.2100	100.0000
1.2988e+00	212.2000	14.5671	55155.8985	43537.00	-33863.00	127.9	2.2569	100.0000
1.2976e+00	212.4000	14.5739	55210.1217	43837.00	-33563.00	127.4	2.2252	100.0000
1.2951e+00	212.6800	14.5836	55267.5487	44137.00	-33263.00	127.0	2.2082	100.0000
1.2890e+00	213.2800	14.6041	55393.0080	43837.00	-33863.00	127.7	2.2526	100.0000
1.2851e+00	213.8400	14.6233	55448.6225	44137.00	-33563.00	127.3	2.2237	100.0000
1.2766e+00	214.6800	14.6520	55507.4242	44437.00	-33263.00	126.8	2.2047	100.0000
1.2739e+00	215.2400	14.6711	55630.7248	44137.00	-33863.00	127.5	2.2430	100.0000
1.2676e+00	215.8400	14.6915	55687.7180	44437.00	-33563.00	127.1	2.2198	100.0000
1.2589e+00	216.8400	14.7255	55813.8454	44137.00	-34163.00	127.7	2.2637	100.0000
1.2584e+00	216.9600	14.7296	55869.0410	44437.00	-33863.00	127.3	2.2383	100.0000
1.2546e+00	217.5200	14.7486	55927.4006	44737.00	-33563.00	126.9	2.2197	100.0000
1.2499e+00	218.0800	14.7675	55988.9144	45037.00	-33263.00	126.4	2.2126	99.9999
1.2477e+00	218.4800	14.7811	56051.3830	44437.00	-34163.00	127.6	2.2594	100.0000
1.2451e+00	218.7600	14.7905	56107.9490	44737.00	-33863.00	127.1	2.2363	100.0000
1.2384e+00	219.6400	14.8203	56167.6627	45037.00	-33563.00	126.7	2.2192	100.0000
1.2347e+00	220.2000	14.8391	56289.5171	44737.00	-34163.00	127.4	2.2555	100.0000
1.2330e+00	220.4800	14.8486	56347.4413	45037.00	-33863.00	126.9	2.2360	100.0000
1.2258e+00	221.2400	14.8741	56587.5104	45337.00	-33863.00	126.8	2.2441	100.0000
1.2225e+00	221.7200	14.8903	56767.5448	45337.00	-34163.00	127.0	2.2658	100.0000
1.1993e+00	224.6400	14.9880	56828.1492	45637.00	-33863.00	126.6	2.2321	100.0000
1.1991e+00	224.6800	14.9893	57007.4235	45637.00	-34163.00	126.8	2.2545	100.0000
1.1890e+00	225.9200	15.0306	57187.7097	45637.00	-34463.00	127.1	2.2705	100.0000
1.1763e+00	227.6400	15.0877	57247.8693	45937.00	-34163.00	126.6	2.2450	100.0000
1.1757e+00	227.7600	15.0917	57368.9981	45637.00	-34763.00	127.3	2.2872	100.0000
1.1697e+00	228.5600	15.1182	57427.4006	45937.00	-34463.00	126.9	2.2627	100.0000
1.1607e+00	229.8000	15.1592	57607.9347	45937.00	-34763.00	127.1	2.2818	100.0000
1.1521e+00	230.9600	15.1974	57667.6559	46237.00	-34463.00	126.7	2.2581	100.0000
1.1506e+00	231.3200	15.2092	57789.4622	45937.00	-35063.00	127.4	2.3035	100.0000
1.1463e+00	231.8000	15.2250	57847.4402	46237.00	-34763.00	126.9	2.2776	100.0000
1.1393e+00	232.8000	15.2578	57971.9737	45937.00	-35363.00	127.6	2.3314	100.0000
1.1389e+00	232.8800	15.2604	58028.2185	46237.00	-35063.00	127.2	2.2995	100.0000
1.1367e+00	233.2400	15.2722	58209.9814	46237.00	-35363.00	127.4	2.3344	100.0000
1.1275e+00	234.3600	15.3088	58267.5410	46537.00	-35063.00	127.0	2.2967	100.0000
1.1273e+00	234.4400	15.3114	58448.5598	46537.00	-35363.00	127.2	2.3309	100.0000
1.1123e+00	236.6800	15.3844	58507.4229	46837.00	-35063.00	126.8	2.2917	100.0000
1.1038e+00	237.6800	15.4169	58687.7018	46837.00	-35363.00	127.1	2.3124	100.0000
1.0942e+00	239.2400	15.4674	58747.8573	47137.00	-35063.00	126.6	2.2853	100.0000
1.0892e+00	240.2400	15.4997	58868.9573	46837.00	-35663.00	127.3	2.3312	100.0000
1.0874e+00	240.5600	15.5100	58927.4006	47137.00	-35363.00	126.9	2.3050	100.0000
1.0815e+00	241.4800	15.5396	58988.8374	47437.00	-35063.00	126.5	2.2840	100.0000
1.0766e+00	242.3600	15.5679	59107.9211	47137.00	-35663.00	127.1	2.3250	100.0000
1.0766e+00	242.4000	15.5692	59649.7706	48037.00	-35363.00	126.4	2.3232	100.0000
1.0434e+00	247.3600	15.7277	59828.1116	48037.00	-35663.00	126.6	2.3182	100.0000
1.0316e+00	249.3600	15.7911	59891.6299	48337.00	-35363.00	126.2	2.2940	100.0000
1.0304e+00	249.7200	15.8025	60007.4224	48037.00	-35963.00	126.8	2.3321	100.0000
1.0255e+00	250.4000	15.8240	60069.2529	48337.00	-35663.00	126.4	2.3093	100.0000
1.0206e+00	251.0400	15.8442	60247.8459	48337.00	-35963.00	126.6	2.3316	100.0000
1.0172e+00	251.4000	15.8556	60427.4006	48337.00	-36263.00	126.9	2.3593	100.0000
1.0117e+00	252.4800	15.8896	61149.7125	49237.00	-36263.00	126.4	2.3707	100.0000
9.7332e-01	258.9600	16.0922	61507.4218	49237.00	-36863.00	126.8	2.3955	100.0000
9.4839e-01	263.0800	16.2197	61569.2077	49537.00	-36563.00	126.4	2.3457	100.0000
9.4513e-01	263.7200	16.2395	61687.6871	49237.00	-37163.00	127.0	2.4036	100.0000
9.4039e-01	264.4800	16.2628	61747.8351	49537.00	-36863.00	126.7	2.3664	100.0000
9.3361e-01	265.7600	16.3021	61810.8367	49837.00	-36563.00	126.3	2.3393	100.0000
9.2739e-01	266.9200	16.3377	61927.4005	49537.00	-37163.00	126.9	2.3854	100.0000
9.2651e-01	267.0800	16.3426	61988.7678	49837.00	-36863.00	126.5	2.3586	100.0000
9.1967e-01	268.2800	16.3793	62052.9753	50137.00	-36563.00	126.1	2.3344	100.0000
9.1631e-01	268.9200	16.3988	62167.6374	49837.00	-37163.00	126.7	2.3783	100.0000
9.1429e-01	269.1200	16.4049	62230.2140	50137.00	-36863.00	126.3	2.3534	100.0000
9.0583e-01	270.9200	16.4596	62408.3916	50137.00	-37163.00	126.5	2.3729	100.0000
9.0144e-01	271.7200	16.4839	62472.1677	50437.00	-36863.00	126.2	2.3484	100.0000
8.9465e-01	272.9600	16.5215	62649.6571	50437.00	-37163.00	126.4	2.3676	100.0000
8.8831e-01	274.4000	16.5650	62714.6230	50737.00	-36863.00	126.0	2.3438	100.0000
8.8488e-01	275.0400	16.5843	62828.0776	50437.00	-37463.00	126.6	2.3872	100.0000
8.8281e-01	275.4000	16.5952	62891.4282	50737.00	-37163.00	126.2	2.3624	100.0000
8.7472e-01	277.2800	16.6517	63069.1647	50737.00	-37463.00	126.4	2.3818	100.0000
8.7036e-01	278.2800	16.6817	63133.6989	51037.00	-37163.00	126.1	2.3573	100.0000
8.6396e-01	279.4800	16.7177	63310.7553	51037.00	-37463.00	126.3	2.3766	100.0000
8.5734e-01	280.5600	16.7499	63376.4636	51337.00	-37163.00	125.9	2.3523	100.0000
8.5458e-01	281.1600	16.7678	63488.7355	51037.00	-37763.00	126.5	2.3961	100.0000
8.5248e-01	281.8400	16.7881	63552.8437	51337.00	-37463.00	126.1	2.3713	100.0000
8.4473e-01	283.6000	16.8404	63730.1478	51337.00	-37763.00	126.3	2.3907	100.0000
8.4046e-01	284.6400	16.8713	63795.4241	51637.00	-37463.00	126.0	2.3662	100.0000
8.3430e-01	285.4800	16.8962	63972.0559	51637.00	-37763.00	126.2	2.3853	100.0000
8.2793e-01	286.5200	16.9269	64038.4911	51937.00	-37463.00	125.8	2.3612	100.0000
8.2532e-01	287.2000	16.9470	64149.6043	51637.00	-38063.00	126.4	2.4048	100.0000
8.2329e-01	287.6800	16.9611	64214.4543	51937.00	-37763.00	126.0	2.3801	100.0000
8.1587e-01	289.4000	17.0118	64391.3343	51937.00	-38063.00	126.2	2.3994	100.0000
8.1175e-01	290.5200	17.0446	64457.3373	52237.00	-37763.00	125.9	2.3750	100.0000
8.0585e-01	291.8000	17.0822	64633.5527	52237.00	-38063.00	126.1	2.3941	100.0000
7.9970e-01	292.7600	17.1102	64700.6997	52537.00	-37763.00	125.7	2.3700	100.0000
7.9723e-01	293.3600	17.1278	64810.6777	52237.00	-38363.00	126.3	2.4135	100.0000
7.9528e-01	294.0000	17.1464	64876.2540	52537.00	-38063.00	125.9	2.3889	100.0000
7.8816e-01	295.7200	17.1965	65052.7181	52537.00	-38363.00	126.1	2.4081	100.0000
7.8420e-01	296.3200	17.2139	65119.4329	52837.00	-38063.00	125.8	2.3838	100.0000
7.7855e-01	297.6400	17.2522	65295.2398	52837.00	-38363.00	126.0	2.4028	100.0000
7.7263e-01	299.0000	17.2916	65363.0839	53137.00	-38063.00	125.6	2.3788	100.0000
7.7027e-01	299.4400	17.3043	65471.9492	52837.00	-38663.00	126.2	2.4222	100.0000
7.6841e-01	300.0000	17.3205	65538.2372	53137.00	-38363.00	125.8	2.3976	100.0000
7.6158e-01	301.6400	17.3678	65714.2933	53137.00	-38663.00	126.0	2.4168	100.0000
7.5778e-01	302.5200	17.3931	65781.7052	53437.00	-38363.00	125.7	2.3926	100.0000
7.5236e-01	303.8800	17.4322	65957.1114	53437.00	-38663.00	125.9	2.4115	100.0000
7.4669e-01	305.2800	17.4723	66025.6385	53737.00	-38363.00	125.5	2.3877	100.0000
7.4441e-01	305.8000	17.4871	66133.4132	53437.00	-38963.00	126.1	2.4309	100.0000
7.4265e-01	306.4800	17.5066	66200.3983	53737.00	-38663.00	125.7	2.4064	100.0000
7.3609e-01	307.8800	17.5465	66376.0540	53737.00	-38963.00	125.9	2.4255	100.0000
7.3245e-01	308.8800	17.5750	66444.1490	54037.00	-38663.00	125.6	2.4014	100.0000
7.2726e-01	310.0000	17.6068	66619.1619	54037.00	-38963.00	125.8	2.4203	100.0000
7.2182e-01	311.2400	17.6420	66688.3583	54337.00	-38663.00	125.4	2.3965	100.0000
7.1962e-01	311.6000	17.6522	66795.0637	54037.00	-39263.00	126.0	2.4396	100.0000
7.1795e-01	312.0400	17.6647	66862.7321	54337.00	-38963.00	125.6	2.4152	100.0000
7.1165e-01	313.6800	17.7110	67037.9947	54337.00	-39263.00	125.9	2.4342	100.0000
7.0818e-01	314.8400	17.7437	67106.7593	54637.00	-38963.00	125.5	2.4102	100.0000
7.0319e-01	316.3200	17.7854	67281.3863	54637.00	-39263.00	125.7	2.4290	100.0000
6.9798e-01	317.7600	17.8258	67351.2386	54937.00	-38963.00	125.3	2.4054	100.0000
6.9583e-01	318.2400	17.8393	67456.8954	54637.00	-39563.00	125.9	2.4482	100.0000
6.9427e-01	318.8400	17.8561	67525.2333	54937.00	-39263.00	125.6	2.4240	100.0000
6.8821e-01	320.3200	17.8975	67700.1103	54937.00	-39563.00	125.8	2.4430	100.0000
6.8490e-01	321.3600	17.9265	67769.5310	55237.00	-39263.00	125.4	2.4191	100.0000
6.8010e-01	322.4800	17.9577	67943.7792	55237.00	-39563.00	125.6	2.4378	100.0000
6.7512e-01	323.9200	17.9978	68014.2745	55537.00	-39263.00	125.3	2.4143	100.0000
6.7302e-01	324.4000	18.0111	68118.9029	55237.00	-39863.00	125.8	2.4569	100.0000
