massloading(kg/m2)	area(sqkm)	sqrtA(km)	dist_from_vent(m)	x(m)	y(m)	dir(deg)	Mean(phi)	F(percent)
7.5601e-01	109.2400	10.4518	65746.6724	53537.00	-38163.00	125.5	2.3786	100.0000
7.4918e-01	109.5200	10.4652	66038.1552	53537.00	-38663.00	125.8	2.4098	100.0000
7.3557e-01	110.6000	10.5167	66154.4552	54037.00	-38163.00	125.2	2.3709	100.0000
7.3534e-01	110.6400	10.5186	66332.1260	53537.00	-39163.00	126.2	2.4421	100.0000
7.3245e-01	111.1600	10.5432	66444.1490	54037.00	-38663.00	125.6	2.4014	100.0000
7.2243e-01	112.1600	10.5906	66736.3315	54037.00	-39163.00	125.9	2.4331	100.0000
7.1449e-01	112.8800	10.6245	66851.4169	54537.00	-38663.00	125.3	2.3934	100.0000
7.0813e-01	113.3200	10.6452	67141.8270	54537.00	-39163.00	125.7	2.4244	100.0000
6.9542e-01	114.5600	10.7033	67259.9356	55037.00	-38663.00	125.1	2.3858	100.0000
6.9516e-01	114.6000	10.7051	67434.6939	54537.00	-39663.00	126.0	2.4565	100.0000
6.9255e-01	115.0000	10.7238	67548.5895	55037.00	-39163.00	125.4	2.4161	100.0000
6.8317e-01	116.0000	10.7703	67839.7003	55037.00	-39663.00	125.8	2.4476	100.0000
6.7580e-01	116.5600	10.7963	67956.5960	55537.00	-39163.00	125.2	2.4082	100.0000
6.6986e-01	117.2000	10.8259	68245.9665	55537.00	-39663.00	125.5	2.4390	100.0000
6.5799e-01	117.8800	10.8573	68365.8243	56037.00	-39163.00	124.9	2.4008	100.0000
6.5767e-01	117.9200	10.8591	68537.7629	55537.00	-40163.00	125.9	2.4709	100.0000
6.5533e-01	118.4000	10.8812	68653.4700	56037.00	-39663.00	125.3	2.4308	100.0000
6.4652e-01	119.4000	10.9270	68943.5417	56037.00	-40163.00	125.6	2.4621	100.0000
6.3970e-01	119.9200	10.9508	69062.1889	56537.00	-39663.00	125.1	2.4231	100.0000
6.3412e-01	120.7200	10.9873	69350.5511	56537.00	-40163.00	125.4	2.4536	100.0000
6.2306e-01	121.4800	11.0218	69472.1019	57037.00	-39663.00	124.8	2.4157	100.0000
6.2266e-01	121.6400	11.0291	69641.3091	56537.00	-40663.00	125.7	2.4853	100.0000
6.2058e-01	121.8800	11.0399	69758.7696	57037.00	-40163.00	125.2	2.4456	100.0000
6.1228e-01	123.0400	11.0923	70047.8332	57037.00	-40663.00	125.5	2.4766	100.0000
6.0597e-01	123.6000	11.1176	70168.1761	57537.00	-40163.00	124.9	2.4379	100.0000
6.0072e-01	124.3600	11.1517	70455.5600	57537.00	-40663.00	125.2	2.4682	100.0000
5.9042e-01	125.4400	11.2000	70578.7499	58037.00	-40163.00	124.7	2.4307	100.0000
5.8991e-01	125.5600	11.2054	70745.3104	57537.00	-41163.00	125.6	2.4996	100.0000
5.8807e-01	125.8000	11.2161	70864.4688	58037.00	-40663.00	125.0	2.4602	100.0000
5.8024e-01	126.9600	11.2677	71152.5540	58037.00	-41163.00	125.3	2.4910	100.0000
5.7442e-01	127.7600	11.3031	71274.5392	58537.00	-40663.00	124.8	2.4527	100.0000
5.6945e-01	128.2800	11.3261	71560.9736	58537.00	-41163.00	125.1	2.4827	100.0000
5.5986e-01	129.4400	11.3772	71685.7513	59037.00	-40663.00	124.6	2.4455	100.0000
5.5924e-01	129.5200	11.3807	71849.7456	58537.00	-41663.00	125.4	2.5138	100.0000
5.5763e-01	129.7600	11.3912	71970.5491	59037.00	-41163.00	124.9	2.4748	100.0000
5.5021e-01	130.8800	11.4403	72257.6843	59037.00	-41663.00	125.2	2.5053	100.0000
5.4485e-01	131.4800	11.4665	72381.2610	59537.00	-41163.00	124.7	2.4673	100.0000
5.4013e-01	132.0000	11.4891	72666.7733	59537.00	-41663.00	125.0	2.4971	100.0000
5.3122e-01	132.9200	11.5291	72793.0899	60037.00	-41163.00	124.4	2.4603	100.0000
5.3047e-01	132.9600	11.5308	72954.5950	59537.00	-42163.00	125.3	2.5279	100.0000
5.2907e-01	133.2400	11.5430	73076.9932	60037.00	-41663.00	124.8	2.4893	100.0000
5.2204e-01	134.3600	11.5914	73363.2056	60037.00	-42163.00	125.1	2.5195	100.0000
5.1711e-01	135.0400	11.6207	73488.3252	60537.00	-41663.00	124.5	2.4819	100.0000
5.1261e-01	135.6400	11.6465	73772.9418	60537.00	-42163.00	124.9	2.5114	100.0000
5.0432e-01	136.5600	11.6859	73900.7506	61037.00	-41663.00	124.3	2.4749	100.0000
5.0345e-01	136.6800	11.6910	74059.8403	60537.00	-42663.00	125.2	2.5419	100.0000
5.0225e-01	137.0000	11.7047	74183.7849	61037.00	-42163.00	124.6	2.5036	100.0000
4.9556e-01	138.2800	11.7593	74469.1006	61037.00	-42663.00	125.0	2.5335	100.0000
4.9103e-01	139.0400	11.7915	74595.7166	61537.00	-42163.00	124.4	2.4963	100.0000
4.8673e-01	139.6000	11.8152	74879.4627	61537.00	-42663.00	124.7	2.5254	100.0000
4.7904e-01	140.2000	11.8406	75008.7191	62037.00	-42163.00	124.2	2.4894	100.0000
4.7804e-01	140.4000	11.8491	75165.4637	61537.00	-43163.00	125.0	2.5556	100.0000
4.7702e-01	140.7200	11.8625	75290.9087	62037.00	-42663.00	124.5	2.5178	100.0000
4.7065e-01	141.9200	11.9130	75575.3527	62037.00	-43163.00	124.8	2.5473	100.0000
4.6650e-01	142.6000	11.9415	75703.4209	62537.00	-42663.00	124.3	2.5105	100.0000
4.6237e-01	143.2000	11.9666	75986.3207	62537.00	-43163.00	124.6	2.5393	100.0000
4.5524e-01	144.3200	12.0133	76116.9819	63037.00	-42663.00	124.1	2.5037	100.0000
4.5411e-01	144.4400	12.0183	76271.4490	62537.00	-43663.00	124.9	2.5692	100.0000
4.5326e-01	144.5600	12.0233	76398.3504	63037.00	-43163.00	124.4	2.5317	100.0000
4.4718e-01	145.6000	12.0665	76681.9466	63037.00	-43663.00	124.7	2.5609	100.0000
4.4338e-01	146.2800	12.0946	76811.4245	63537.00	-43163.00	124.2	2.5245	100.0000
4.3941e-01	147.0000	12.1244	77093.5013	63537.00	-43663.00	124.5	2.5530	100.0000
4.3280e-01	148.1200	12.1705	77225.5265	64037.00	-43163.00	124.0	2.5177	100.0000
4.3155e-01	148.4000	12.1820	77377.7806	63537.00	-44163.00	124.8	2.5825	100.0000
4.3086e-01	148.5200	12.1869	77506.0961	64037.00	-43663.00	124.3	2.5455	100.0000
4.2505e-01	149.8000	12.2393	77788.8677	64037.00	-44163.00	124.6	2.5743	100.0000
4.2157e-01	150.4000	12.2638	77919.7147	64537.00	-43663.00	124.1	2.5383	100.0000
4.1775e-01	151.2400	12.2980	78200.9906	64537.00	-44163.00	124.4	2.5665	100.0000
4.1163e-01	152.0400	12.3305	78334.3407	65037.00	-43663.00	123.9	2.5316	100.0000
4.1026e-01	152.2000	12.3369	78484.4439	64537.00	-44663.00	124.7	2.5956	100.0000
4.0971e-01	152.2800	12.3402	78614.1332	65037.00	-44163.00	124.2	2.5590	100.0000
4.0415e-01	153.4800	12.3887	78896.1022	65037.00	-44663.00	124.5	2.5875	100.0000
4.0098e-01	154.5200	12.4306	79028.2794	65537.00	-44163.00	124.0	2.5519	100.0000
3.9729e-01	155.2800	12.4611	79308.7759	65537.00	-44663.00	124.3	2.5797	100.0000
3.9163e-01	156.1200	12.4948	79443.4134	66037.00	-44163.00	123.8	2.5452	100.0000
3.9015e-01	156.4400	12.5076	79591.4250	65537.00	-45163.00	124.6	2.6085	100.0000
3.8973e-01	156.5600	12.5124	79722.4494	66037.00	-44663.00	124.1	2.5723	100.0000
3.8441e-01	157.6400	12.5555	80003.6370	66037.00	-45163.00	124.4	2.6004	100.0000
3.8152e-01	158.3200	12.5825	80137.1071	66537.00	-44663.00	123.9	2.5652	100.0000
3.7796e-01	159.0400	12.6111	80416.8449	66537.00	-45163.00	124.2	2.5927	100.0000
3.7272e-01	159.6400	12.6349	80552.7339	67037.00	-44663.00	123.7	2.5586	100.0000
3.7113e-01	159.9200	12.6459	80698.7109	66537.00	-45663.00	124.5	2.6211	100.0000
3.7084e-01	160.0800	12.6523	80831.0333	67037.00	-45163.00	124.0	2.5853	100.0000
3.6573e-01	161.4000	12.7043	81111.4600	67037.00	-45663.00	124.3	2.6131	100.0000
3.6311e-01	162.0400	12.7295	81246.1872	67537.00	-45163.00	123.8	2.5783	100.0000
3.5966e-01	162.7200	12.7562	81525.1859	67537.00	-45663.00	124.1	2.6054	100.0000
3.5482e-01	163.6000	12.7906	81662.2920	68037.00	-45163.00	123.6	2.5718	100.0000
3.5314e-01	164.0800	12.8094	81806.2891	67537.00	-46163.00	124.4	2.6335	100.0000
3.5296e-01	164.1600	12.8125	81939.8739	68037.00	-45663.00	123.9	2.5981	100.0000
3.4805e-01	165.6000	12.8686	82219.5593	68037.00	-46163.00	124.2	2.6256	100.0000
3.4569e-01	166.0800	12.8872	82355.5095	68537.00	-45663.00	123.7	2.5912	100.0000
3.4234e-01	167.0000	12.9228	82633.7881	68537.00	-46163.00	124.0	2.6179	100.0000
3.3788e-01	167.8800	12.9569	82772.0783	69037.00	-45663.00	123.5	2.5847	100.0000
3.3610e-01	168.3600	12.9754	82914.1480	68537.00	-46663.00	124.2	2.6456	100.0000
3.3603e-01	168.4400	12.9784	83048.9611	69037.00	-46163.00	123.8	2.6107	100.0000
3.3131e-01	169.7600	13.0292	83327.9241	69037.00	-46663.00	124.1	2.6377	100.0000
3.2918e-01	170.2000	13.0461	83465.0642	69537.00	-46163.00	123.6	2.6038	100.0000
3.2593e-01	170.9200	13.0736	83742.6411	69537.00	-46663.00	123.9	2.6302	100.0000
3.2183e-01	171.8000	13.1072	83882.0835	70037.00	-46163.00	123.4	2.5973	100.0000
3.1999e-01	172.2400	13.1240	84158.2850	70037.00	-46663.00	123.7	2.6230	100.0000
3.1545e-01	173.7600	13.1818	84436.5439	70037.00	-47163.00	124.0	2.6497	100.0000
3.1353e-01	174.4000	13.2061	84574.8422	70537.00	-46663.00	123.5	2.6161	100.0000
3.1038e-01	175.2400	13.2378	84851.7350	70537.00	-47163.00	123.8	2.6422	100.0000
3.0660e-01	176.2000	13.2740	84992.2993	71037.00	-46663.00	123.3	2.6097	100.0000
3.0478e-01	176.8800	13.2996	85267.8365	71037.00	-47163.00	123.6	2.6350	100.0000
3.0041e-01	178.1600	13.3477	85545.4086	71037.00	-47663.00	123.9	2.6614	100.0000
2.9870e-01	178.6000	13.3641	85684.8349	71537.00	-47163.00	123.4	2.6283	100.0000
2.9563e-01	179.5600	13.4000	85961.0606	71537.00	-47663.00	123.7	2.6539	100.0000
