s	phi0.0	phi-0.1	phi-0.2	phi-0.3	phi-0.4	phi-0.5	phi-0.6	phi-0.7	phi-0.8	phi-0.9
218	14728.3926	11000.2650	7987.0278	5627.2874	3839.5899	2384.2756	1890.5449	1482.0988	1148.3943	879.2003
219	14395.3613	10733.8977	7779.9253	5471.0465	3725.4475	2307.6532	1827.6828	1431.1102	1107.5179	846.8227
220	14069.8604	10473.9805	7578.1929	5319.1436	3614.6984	2233.4932	1766.9108	1381.8757	1068.0965	815.6375
221	13751.7195	10220.3570	7381.6914	5171.4583	3507.2416	2161.7164	1708.1596	1334.3351	1030.0783	785.6007
222	13440.7722	9972.8750	7190.2851	5027.8734	3402.9792	2092.2463	1651.3620	1288.4299	993.4133	756.6700
223	13136.8560	9731.3856	7003.8420	4888.2752	3301.8163	2025.0087	1596.4529	1244.1041	958.0534	728.8047
224	12839.8118	9495.7438	6822.2334	4752.5529	3203.6608	1959.9319	1543.3695	1201.3032	923.9521	701.9656
225	12549.4842	9265.8080	6645.3338	4620.5989	3108.4232	1896.9464	1492.0513	1159.9748	891.0647	676.1149
226	12265.7213	9041.4400	6473.0212	4492.3085	3016.0168	1835.9851	1442.4394	1120.0682	859.3478	651.2161
227	11988.3747	8822.5050	6305.1767	4367.5802	2926.3574	1776.9829	1394.4771	1081.5345	828.7598	627.2343
228	11717.2994	8608.8714	6141.6843	4246.3149	2839.3634	1719.8768	1348.1096	1044.3265	799.2607	604.1357
229	11452.3535	8400.4108	5982.4313	4128.4165	2754.9556	1664.6058	1303.2839	1008.3986	770.8115	581.8877
230	11193.3984	8196.9981	5827.3076	4013.7916	2673.0570	1611.1111	1259.9487	973.7066	743.3750	560.4590
231	10940.2987	7998.5109	5676.2064	3902.3492	2593.5930	1559.3356	1218.0544	940.2082	716.9150	539.8194
232	10692.9220	7804.8300	5529.0231	3794.0010	2516.4914	1509.2239	1177.5531	907.8622	691.3969	519.9399
233	10451.1388	7615.8390	5385.6563	3688.6610	2441.6818	1460.7226	1138.3985	876.6291	666.7871	500.7925
234	10214.8227	7431.4244	5246.0070	3586.2459	2369.0961	1413.7800	1100.5458	846.4704	643.0532	482.3502
235	9983.8500	7251.4753	5109.9787	3486.6742	2298.6682	1368.3460	1063.9518	817.3493	620.1641	464.5871
236	9758.1001	7075.8836	4977.4777	3389.8672	2230.3340	1324.3721	1028.5746	789.2301	598.0898	447.4781
237	9537.4546	6904.5437	4848.4124	3295.7480	2164.0312	1281.8113	994.3736	762.0782	576.8012	430.9992
238	9321.7983	6737.3528	4722.6937	3204.2419	2099.6995	1240.6183	961.3099	735.8604	556.2703	415.1271
239	9111.0183	6574.2104	4600.2349	3115.2766	2037.2801	1200.7491	929.3456	710.5446	536.4702	399.8396
240	8905.0044	6415.0184	4480.9514	3028.7813	1976.7164	1162.1612	898.4441	686.0998	517.3749	385.1150
241	8703.6487	6259.6812	4364.7610	2944.6876	1917.9531	1124.8133	868.5701	662.4959	498.9593	370.9327
242	8506.8460	6108.1054	4251.5833	2862.9288	1860.9367	1088.6657	839.6895	639.7041	481.1992	357.2727
243	8314.4933	5960.1999	4141.3404	2783.4399	1805.6152	1053.6797	811.7691	617.6963	464.0712	344.1157
244	8126.4900	5815.8760	4033.9560	2706.1581	1751.9384	1019.8181	784.7772	596.4457	447.5529	331.4432
245	7942.7378	5675.0467	3929.3560	2631.0220	1699.8572	987.0447	758.6827	575.9262	431.6225	319.2374
246	7763.1404	5537.6276	3827.4684	2557.9720	1649.3243	955.3244	733.4559	556.1126	416.2592	307.4811
247	7587.6040	5403.5361	3728.2226	2486.9502	1600.2936	924.6236	709.0679	536.9807	401.4427	296.1578
248	7416.0368	5272.6915	3631.5503	2417.9004	1552.7205	894.9094	685.4908	518.5070	387.1536	285.2514
249	7248.3490	5145.0153	3537.3847	2350.7677	1506.5616	866.1501	662.6977	500.6688	373.3731	274.7467
250	7084.4528	5020.4307	3445.6608	2285.4989	1461.7749	838.3150	640.6625	483.4443	360.0832	264.6288
251	6924.2626	4898.8629	3356.3153	2222.0424	1418.3197	811.3744	619.3599	466.8123	347.2662	254.8835
252	6767.6945	4780.2388	3269.2865	2160.3477	1376.1562	785.2997	598.7657	450.7526	334.9055	245.4971
253	6614.6667	4664.4872	3184.5144	2100.3659	1335.2462	760.0628	578.8563	435.2454	322.9848	236.4564
254	6465.0990	4551.5384	3101.9404	2042.0495	1295.5524	735.6370	559.6088	420.2716	311.4883	227.7486
255	6318.9133	4441.3246	3021.5075	1985.3523	1257.0385	711.9962	541.0014	405.8130	300.4011	219.3615
256	6176.0331	4333.7796	2943.1602	1930.2292	1219.6696	689.1151	523.0127	391.8519	289.7085	211.2833
257	6036.3837	4228.8388	2866.8445	1876.6367	1183.4116	666.9693	505.6221	378.3710	279.3965	203.5025
258	5899.8919	4126.4391	2792.5076	1824.5321	1148.2314	645.5352	488.8097	365.3539	269.4516	196.0083
259	5766.4864	4026.5189	2720.0982	1773.8742	1114.0971	624.7899	472.5564	352.7846	259.8606	188.7900
260	5636.0974	3929.0183	2649.5665	1724.6228	1080.9775	604.7113	456.8436	340.6478	250.6111	181.8376
261	5508.6567	3833.8786	2580.8636	1676.7389	1048.8425	585.2780	441.6531	328.9285	241.6907	175.1412
262	5384.0976	3741.0427	2513.9421	1630.1845	1017.6628	566.4692	426.9678	317.6124	233.0879	168.6915
263	5262.3550	3650.4548	2448.7560	1584.9226	987.4100	548.2648	412.7708	306.6855	224.7913	162.4792
264	5143.3651	3562.0604	2385.2601	1540.9174	958.0565	530.6455	399.0458	296.1346	216.7900	156.4957
265	5027.0659	3475.8065	2323.4106	1498.1341	929.5756	513.5923	385.7772	285.9467	209.0735	150.7326
266	4913.3963	3391.6412	2263.1649	1456.5386	901.9415	497.0872	372.9498	276.1093	201.6317	145.1817
267	4802.2969	3309.5139	2204.4813	1416.0980	875.1288	481.1126	360.5490	266.6103	194.4547	139.8352
268	4693.7097	3229.3752	2147.3194	1376.7802	849.1132	465.6513	348.5604	257.4381	187.5332	134.6856
269	4587.5778	3151.1771	2091.6397	1338.5541	823.8710	450.6868	336.9705	248.5815	180.8581	129.7256
270	4483.8457	3074.8726	2037.4038	1301.3893	799.3791	436.2033	325.7660	240.0296	174.4206	124.9483
271	4382.4592	3000.4157	1984.5742	1265.2564	775.6154	422.1853	314.9340	231.7718	168.2122	120.3469
272	4283.3651	2927.7618	1933.1145	1230.1267	752.5581	408.6177	304.4622	223.7982	162.2248	115.9150
273	4186.5117	2856.8672	1882.9891	1195.9724	730.1863	395.4861	294.3386	216.0989	156.4505	111.6463
274	4091.8484	2787.6892	1834.1634	1162.7664	708.4795	382.7765	284.5516	208.6644	150.8817	107.5348
275	3999.3255	2720.1864	1786.6038	1130.4823	687.4180	370.4754	275.0900	201.4857	145.5112	103.5747
276	3908.8947	2654.3181	1740.2774	1099.0946	666.9826	358.5696	265.9430	194.5540	140.3318	99.7605
277	3820.5086	2590.0448	1695.1523	1068.5784	647.1547	347.0464	257.1002	187.8608	135.3368	96.0867
278	3734.1211	2527.3279	1651.1972	1038.9095	627.9163	335.8935	248.5514	181.3978	130.5196	92.5481
279	3649.6870	2466.1296	1608.3819	1010.0643	609.2497	325.0991	240.2869	175.1572	125.8738	89.1400
280	3567.1620	2406.4132	1566.6768	982.0200	591.1381	314.6515	232.2972	169.1313	121.3934	85.8573
281	3486.5031	2348.1428	1526.0530	954.7543	573.5649	304.5397	224.5731	163.3126	117.0725	82.6955
282	3407.6680	2291.2834	1486.4827	928.2457	556.5141	294.7528	217.1059	157.6942	112.9054	79.6501
283	3330.6154	2235.8009	1447.9384	902.4731	539.9702	285.2805	209.8869	152.2690	108.8866	76.7169
284	3255.3052	2181.6618	1410.3936	877.4161	523.9181	276.1126	202.9080	147.0305	105.0108	73.8917
285	3181.6978	2128.8337	1373.8222	853.0547	508.3432	267.2393	196.1612	141.9722	101.2730	71.1706
286	3109.7548	2077.2848	1338.1992	829.3698	493.2313	258.6511	189.6387	137.0880	97.6683	68.5496
287	3039.4385	2026.9841	1303.4999	806.3424	478.5687	250.3390	183.3330	132.3717	94.1919	66.0252
288	2970.7122	1977.9015	1269.7003	783.9544	464.3419	242.2939	177.2370	127.8178	90.8392	63.5937
289	2903.5399	1930.0074	1236.7772	762.1880	450.5381	234.5074	171.3438	123.4204	87.6058	61.2518
290	2837.8864	1883.2730	1204.7077	741.0260	437.1446	226.9712	165.6465	119.1744	84.4875	58.9962
291	2773.7175	1837.6702	1173.4698	720.4515	424.1493	219.6771	160.1386	115.0745	81.4802	56.8236
292	2710.9996	1793.1717	1143.0419	700.4483	411.5403	212.6174	154.8138	111.1155	78.5800	54.7310
293	2649.6997	1749.7508	1113.4030	681.0004	399.3061	205.7846	149.6662	107.2928	75.7830	52.7154
294	2589.7860	1707.3812	1084.5326	662.0925	387.4356	199.1714	144.6896	103.6016	73.0856	50.7741
295	2531.2270	1666.0376	1056.4108	643.7096	375.9181	192.7708	139.8786	100.0374	70.4841	48.9043
296	2473.9921	1625.6952	1029.0182	625.8371	364.7429	186.5758	135.2275	96.5959	67.9753	47.1033
297	2418.0514	1586.3296	1002.3359	608.4608	353.8999	180.5799	130.7311	93.2727	65.5557	45.3687
298	2363.3756	1547.9172	976.3455	591.5670	343.3792	174.7766	126.3842	90.0638	63.2223	43.6979
299	2309.9361	1510.4350	951.0290	575.1422	333.1713	169.1599	122.1818	86.9653	60.9720	42.0887
300	2257.7050	1473.8604	926.3689	559.1734	323.2669	163.7237	118.1192	83.9735	58.8017	40.5388
301	2206.6548	1438.1714	902.3483	543.6481	313.6569	158.4622	114.1916	81.0845	56.7087	39.0459
302	2156.7590	1403.3466	878.9505	528.5538	304.3326	153.3698	110.3946	78.2950	54.6902	37.6080
303	2107.9914	1369.3651	856.1595	513.8785	295.2855	148.4410	106.7239	75.6014	52.7435	36.2230
304	2060.3265	1336.2065	833.9594	499.6108	286.5073	143.6706	103.1753	73.0005	50.8662	34.8890
305	2013.7394	1303.8507	812.3349	485.7391	277.9901	139.0535	99.7446	70.4891	49.0556	33.6042
306	1968.2057	1272.2785	791.2712	472.2526	269.7261	134.5848	96.4280	68.0640	47.3095	32.3667
307	1923.7016	1241.4708	770.7536	459.1406	261.7077	130.2597	93.2217	65.7224	45.6256	31.1748
308	1880.2038	1211.4090	750.7681	446.3926	253.9278	126.0736	90.1220	63.4614	44.0015	30.0267
309	1837.6895	1182.0752	731.3008	433.9986	246.3791	122.0221	87.1254	61.2781	42.4353	28.9209
310	1796.1366	1153.4517	712.3383	421.9487	239.0548	118.1007	84.2284	59.1700	40.9249	27.8559
311	1755.5232	1125.5213	693.8674	410.2333	231.9482	114.3053	81.4277	57.1343	39.4682	26.8301
312	1715.8282	1098.2672	675.8755	398.8433	225.0529	110.6320	78.7202	55.1687	38.0633	25.8420
313	1677.0307	1071.6731	658.3502	387.7694	218.3626	107.0766	76.1027	53.2708	36.7085	24.8903
314	1639.1105	1045.7230	641.2793	377.0031	211.8712	103.6356	73.5722	51.4381	35.4019	23.9737
315	1602.0477	1020.4012	624.6510	366.5356	205.5727	100.3051	71.1259	49.6685	34.1418	23.0909
316	1565.8230	995.6926	608.4539	356.3588	199.4615	97.0816	68.7609	47.9597	32.9265	22.2405
317	1530.4174	971.5822	592.6767	346.4646	193.5320	93.9617	66.4745	46.3098	31.7545	21.4215
318	1495.8123	948.0557	577.3087	336.8450	187.7787	90.9421	64.2642	44.7166	30.6242	20.6326
319	1461.9897	925.0989	562.3392	327.4926	182.1965	88.0196	62.1274	43.1782	29.5342	19.8728
320	1428.9319	902.6980	547.7578	318.3998	176.7802	85.1909	60.0616	41.6927	28.4829	19.1410
321	1396.6216	880.8395	533.5545	309.5594	171.5249	82.4532	58.0645	40.2584	27.4691	18.4361
322	1365.0419	859.5103	519.7195	300.9646	166.4259	79.8034	56.1338	38.8734	26.4914	17.7571
323	1334.1762	838.6976	506.2433	292.6083	161.4784	77.2388	54.2673	37.5360	25.5484	17.1032
324	1304.0085	818.3889	493.1164	284.4841	156.6780	74.7566	52.4629	36.2447	24.6390	16.4734
325	1274.5228	798.5719	480.3300	276.5854	152.0203	72.3542	50.7184	34.9977	23.7620	15.8667
326	1245.7039	779.2348	467.8751	268.9061	147.5011	70.0290	49.0320	33.7937	22.9162	15.2824
327	1217.5367	760.3659	455.7432	261.4399	143.1162	67.7785	47.4017	32.6311	22.1005	14.7196
328	1190.0063	741.9539	443.9258	254.1811	138.8617	65.6003	45.8255	31.5085	21.3139	14.1775
329	1163.0985	723.9878	432.4149	247.1238	134.7337	63.4922	44.3018	30.4245	20.5552	13.6554
330	1136.7991	706.4567	421.2024	240.2624	130.7283	61.4517	42.8287	29.3778	19.8236	13.1526
331	1111.0943	689.3501	410.2807	233.5916	126.8421	59.4769	41.4046	28.3671	19.1180	12.6682
332	1085.9708	672.6578	399.6422	227.1059	123.0713	57.5655	40.0279	27.3912	18.4375	12.2017
333	1061.4153	656.3696	389.2795	220.8004	119.4127	55.7156	38.6969	26.4489	17.7812	11.7523
334	1037.4151	640.4759	379.1855	214.6699	115.8628	53.9250	37.4102	25.5390	17.1483	11.3195
335	1013.9576	624.9670	369.3533	208.7096	112.4185	52.1921	36.1663	24.6603	16.5379	10.9027
336	991.0305	609.8337	359.7760	202.9148	109.0766	50.5148	34.9637	23.8120	15.9493	10.5012
337	968.6218	595.0668	350.4471	197.2809	105.8340	48.8914	33.8012	22.9928	15.3816	10.1145
338	946.7198	580.6575	341.3600	191.8034	102.6877	47.3202	32.6773	22.2017	14.8341	9.7420
339	925.3130	566.5971	332.5086	186.4780	99.6351	45.7995	31.5907	21.4379	14.3061	9.3832
340	904.3903	552.8771	323.8867	181.3005	96.6731	44.3277	30.5403	20.7004	13.7968	9.0377
341	883.9406	539.4894	315.4884	176.2667	93.7993	42.9031	29.5248	19.9882	13.3058	8.7049
342	863.9534	526.4259	307.3078	171.3727	91.0108	41.5244	28.5431	19.3006	12.8321	8.3843
343	844.4181	513.6787	299.3394	166.6145	88.3053	40.1899	27.5940	18.6366	12.3754	8.0755
344	825.3245	501.2402	291.5775	161.9885	85.6802	38.8984	26.6765	17.9954	11.9349	7.7781
345	806.6627	489.1028	284.0170	157.4909	83.1331	37.6483	25.7895	17.3763	11.5101	7.4917
346	788.4228	477.2594	276.6524	153.1182	80.6617	36.4384	24.9319	16.7785	11.1004	7.2158
347	770.5954	465.7027	269.4789	148.8669	78.2638	35.2674	24.1029	16.2013	10.7053	6.9501
348	753.1711	454.4259	262.4913	144.7336	75.9372	34.1340	23.3015	15.6439	10.3242	6.6941
349	736.1407	443.4222	255.6850	140.7151	73.6798	33.0371	22.5267	15.1057	9.9567	6.4476
350	719.4955	432.6849	249.0551	136.8082	71.4895	31.9754	21.7777	14.5861	9.6023	6.2102
351	703.2266	422.2076	242.5971	133.0097	69.3642	30.9478	21.0535	14.0843	9.2606	5.9815
352	687.3256	411.9840	236.3066	129.3167	67.3022	29.9533	20.3535	13.5997	8.9309	5.7612
353	671.7841	402.0079	230.1792	125.7263	65.3015	28.9907	19.6767	13.1318	8.6130	5.5490
354	656.5940	392.2735	224.2107	122.2355	63.3602	28.0590	19.0225	12.6801	8.3065	5.3447
355	641.7474	382.7747	218.3970	118.8416	61.4766	27.1573	18.3900	12.2438	8.0108	5.1479
356	627.2366	373.5060	212.7340	115.5420	59.6491	26.2845	17.7785	11.8226	7.7257	4.9583
357	613.0538	364.4617	207.2178	112.3340	57.8758	25.4398	17.1873	11.4159	7.4507	4.7757
358	599.1917	355.6364	201.8447	109.2151	56.1553	24.6223	16.6158	11.0231	7.1855	4.5998
359	585.6431	347.0248	196.6109	106.1827	54.4860	23.8310	16.0633	10.6439	6.9297	4.4304
360	572.4008	338.6217	191.5128	103.2346	52.8662	23.0652	15.5292	10.2777	6.6830	4.2673
361	559.4580	330.4221	186.5469	100.3683	51.2946	22.3239	15.0129	9.9241	6.4452	4.1101
362	546.8078	322.4211	181.7097	97.5816	49.7697	21.6065	14.5137	9.5827	6.2158	3.9588
363	534.4436	314.6138	176.9980	94.8722	48.2902	20.9122	14.0311	9.2530	5.9945	3.8130
364	522.3590	306.9955	172.4085	92.2381	46.8546	20.2401	13.5645	8.9347	5.7811	3.6726
365	510.5477	299.5617	167.9380	89.6771	45.4618	19.5897	13.1135	8.6273	5.5754	3.5373
366	499.0034	292.3079	163.5834	87.1873	44.1103	18.9601	12.6775	8.3305	5.3769	3.4070
367	487.7202	285.2298	159.3417	84.7665	42.7990	18.3508	12.2559	8.0439	5.1855	3.2816
368	476.6921	278.3231	155.2099	82.4130	41.5267	17.7611	11.8484	7.7672	5.0010	3.1607
369	465.9134	271.5836	151.1854	80.1248	40.2922	17.1903	11.4544	7.5000	4.8229	3.0443
370	455.3784	265.0073	147.2652	77.9001	39.0944	16.6379	11.0736	7.2420	4.6513	2.9322
371	445.0816	258.5903	143.4466	75.7373	37.9322	16.1032	10.7054	6.9928	4.4857	2.8242
372	435.0176	252.3286	139.7270	73.6344	36.8046	15.5857	10.3494	6.7522	4.3261	2.7202
373	425.1812	246.2186	136.1039	71.5900	35.7104	15.0848	10.0053	6.5199	4.1721	2.6201
374	415.5672	240.2565	132.5748	69.6023	34.6488	14.6000	9.6726	6.2956	4.0236	2.5236
375	406.1706	234.4387	129.1371	67.6698	33.6188	14.1308	9.3510	6.0791	3.8803	2.4306
376	396.9865	228.7619	125.7886	65.7909	32.6194	13.6767	9.0400	5.8699	3.7422	2.3411
377	388.0100	223.2225	122.5269	63.9643	31.6497	13.2372	8.7395	5.6680	3.6090	2.2549
378	379.2365	217.8173	119.3498	62.1883	30.7088	12.8118	8.4489	5.4730	3.4806	2.1719
379	370.6614	212.5429	116.2551	60.4617	29.7959	12.4001	8.1679	5.2847	3.3567	2.0919
380	362.2802	207.3963	113.2406	58.7829	28.9102	12.0016	7.8963	5.1029	3.2372	2.0149
381	354.0885	202.3742	110.3043	57.1508	28.0507	11.6159	7.6338	4.9273	3.1220	1.9407
382	346.0820	197.4738	107.4441	55.5641	27.2168	11.2426	7.3800	4.7578	3.0108	1.8692
383	338.2566	192.6921	104.6581	54.0213	26.4077	10.8813	7.1346	4.5941	2.9037	1.8004
384	330.6081	188.0261	101.9444	52.5214	25.6227	10.5316	6.8973	4.4361	2.8003	1.7341
385	323.1325	183.4731	99.3010	51.0632	24.8610	10.1932	6.6680	4.2835	2.7006	1.6702
386	315.8260	179.0304	96.7261	49.6454	24.1219	9.8656	6.4463	4.1361	2.6045	1.6087
387	308.6847	174.6952	94.2180	48.2670	23.4048	9.5485	6.2319	3.9938	2.5118	1.5494
388	301.7049	170.4651	91.7749	46.9269	22.7091	9.2417	6.0247	3.8564	2.4224	1.4924
389	294.8829	166.3373	89.3952	45.6240	22.0340	8.9447	5.8244	3.7237	2.3362	1.4374
390	288.2151	162.3095	87.0772	44.3572	21.3790	8.6572	5.6307	3.5956	2.2530	1.3845
391	281.6981	158.3793	84.8193	43.1257	20.7434	8.3790	5.4435	3.4719	2.1728	1.3335
392	275.3285	154.5442	82.6200	41.9283	20.1268	8.1098	5.2625	3.3525	2.0955	1.2844
393	269.1029	150.8019	80.4776	40.7642	19.5284	7.8491	5.0875	3.2371	2.0209	1.2371
394	263.0181	147.1503	78.3909	39.6323	18.9479	7.5969	4.9184	3.1258	1.9490	1.1915
395	257.0709	143.5871	76.3582	38.5320	18.3846	7.3528	4.7548	3.0182	1.8796	1.1477
396	251.2581	140.1102	74.3783	37.4621	17.8381	7.1165	4.5967	2.9144	1.8127	1.1054
397	245.5768	136.7175	72.4496	36.4220	17.3078	6.8878	4.4439	2.8141	1.7482	1.0647
398	240.0239	133.4070	70.5710	35.4107	16.7933	6.6664	4.2961	2.7173	1.6860	1.0255
399	234.5966	130.1766	68.7411	34.4276	16.2941	6.4522	4.1533	2.6238	1.6259	0.9877
400	229.2920	127.0244	66.9587	33.4717	15.8097	6.2448	4.0152	2.5336	1.5681	0.9513
401	224.1074	123.9485	65.2225	32.5423	15.3397	6.0441	3.8816	2.4464	1.5123	0.9163
402	219.0400	120.9472	63.5312	31.6388	14.8837	5.8499	3.7526	2.3622	1.4584	0.8826
403	214.0871	118.0185	61.8839	30.7604	14.4412	5.6619	3.6278	2.2810	1.4065	0.8501
404	209.2463	115.1607	60.2792	29.9063	14.0119	5.4799	3.5072	2.2025	1.3564	0.8188
405	204.5149	112.3721	58.7162	29.0760	13.5954	5.3038	3.3906	2.1267	1.3082	0.7886
406	199.8905	109.6511	57.1937	28.2687	13.1912	5.1334	3.2778	2.0536	1.2616	0.7596
407	195.3707	106.9959	55.7107	27.4838	12.7991	4.9684	3.1688	1.9829	1.2167	0.7316
408	190.9531	104.4051	54.2661	26.7207	12.4186	4.8088	3.0635	1.9147	1.1734	0.7047
409	186.6353	101.8769	52.8590	25.9788	12.0494	4.6542	2.9616	1.8488	1.1316	0.6787
410	182.4152	99.4100	51.4884	25.2575	11.6912	4.5047	2.8631	1.7852	1.0913	0.6537
411	178.2906	97.0028	50.1533	24.5562	11.3436	4.3599	2.7679	1.7238	1.0525	0.6296
412	174.2591	94.6540	48.8528	23.8744	11.0064	4.2198	2.6759	1.6645	1.0150	0.6064
413	170.3189	92.3619	47.5861	23.2116	10.6792	4.0842	2.5869	1.6072	0.9789	0.5841
414	166.4677	90.1254	46.3522	22.5671	10.3618	3.9529	2.5009	1.5519	0.9441	0.5626
415	162.7036	87.9431	45.1503	21.9405	10.0537	3.8259	2.4177	1.4986	0.9105	0.5419
416	159.0246	85.8136	43.9795	21.3314	9.7548	3.7029	2.3373	1.4470	0.8781	0.5219
417	155.4288	83.7356	42.8391	20.7391	9.4649	3.5839	2.2596	1.3972	0.8468	0.5027
418	151.9144	81.7080	41.7283	20.1633	9.1835	3.4688	2.1845	1.3491	0.8167	0.4842
419	148.4794	79.7295	40.6463	19.6034	8.9105	3.3573	2.1119	1.3027	0.7876	0.4664
420	145.1220	77.7989	39.5924	19.0592	8.6456	3.2494	2.0416	1.2579	0.7596	0.4492
421	141.8406	75.9150	38.5657	18.5300	8.3886	3.1450	1.9738	1.2146	0.7325	0.4326
422	138.6334	74.0767	37.5657	18.0155	8.1392	3.0439	1.9081	1.1729	0.7064	0.4167
423	135.4986	72.2830	36.5917	17.5153	7.8973	2.9461	1.8447	1.1325	0.6813	0.4014
424	132.4348	70.5327	35.6428	17.0290	7.6625	2.8514	1.7833	1.0935	0.6570	0.3866
425	129.4403	68.8248	34.7186	16.5562	7.4347	2.7598	1.7240	1.0559	0.6337	0.3724
426	126.5134	67.1582	33.8184	16.0965	7.2137	2.6711	1.6667	1.0196	0.6111	0.3586
427	123.6528	65.5320	32.9415	15.6496	6.9992	2.5852	1.6113	0.9845	0.5894	0.3454
428	120.8568	63.9452	32.0873	15.2151	6.7912	2.5022	1.5577	0.9506	0.5684	0.3327
429	118.1240	62.3968	31.2553	14.7926	6.5893	2.4217	1.5059	0.9179	0.5481	0.3205
430	115.4531	60.8858	30.4448	14.3819	6.3934	2.3439	1.4559	0.8864	0.5286	0.3087
431	112.8425	59.4115	29.6554	13.9826	6.2033	2.2686	1.4074	0.8559	0.5098	0.2973
432	110.2910	57.9729	28.8865	13.5944	6.0189	2.1957	1.3606	0.8264	0.4917	0.2863
433	107.7971	56.5691	28.1374	13.2169	5.8400	2.1251	1.3154	0.7980	0.4742	0.2758
434	105.3597	55.1993	27.4078	12.8500	5.6664	2.0568	1.2717	0.7705	0.4573	0.2656
435	102.9773	53.8627	26.6972	12.4932	5.4979	1.9907	1.2294	0.7440	0.4410	0.2559
436	100.6488	52.5584	26.0049	12.1463	5.3345	1.9268	1.1885	0.7184	0.4253	0.2464
437	98.3730	51.2857	25.3306	11.8091	5.1759	1.8648	1.1490	0.6937	0.4102	0.2374
438	96.1487	50.0439	24.6738	11.4812	5.0220	1.8049	1.1108	0.6699	0.3956	0.2286
439	93.9746	48.8321	24.0340	11.1624	4.8727	1.7469	1.0738	0.6468	0.3815	0.2202
440	91.8497	47.6496	23.4108	10.8525	4.7279	1.6908	1.0381	0.6246	0.3679	0.2121
441	89.7728	46.4958	22.8038	10.5512	4.5873	1.6364	1.0036	0.6031	0.3548	0.2043
442	87.7429	45.3699	22.2125	10.2582	4.4510	1.5838	0.9702	0.5823	0.3422	0.1968
443	85.7589	44.2713	21.6365	9.9734	4.3187	1.5329	0.9380	0.5623	0.3300	0.1895
444	83.8198	43.1993	21.0755	9.6965	4.1903	1.4837	0.9068	0.5429	0.3183	0.1825
445	81.9245	42.1532	20.5290	9.4273	4.0657	1.4360	0.8766	0.5243	0.3069	0.1758
446	80.0720	41.1325	19.9967	9.1655	3.9448	1.3899	0.8475	0.5062	0.2960	0.1693
447	78.2615	40.1365	19.4781	8.9111	3.8276	1.3452	0.8193	0.4888	0.2855	0.1631
448	76.4919	39.1646	18.9731	8.6636	3.7138	1.3020	0.7921	0.4720	0.2753	0.1571
449	74.7623	38.2163	18.4811	8.4231	3.6034	1.2601	0.7657	0.4558	0.2655	0.1513
450	73.0718	37.2909	18.0019	8.1892	3.4963	1.2196	0.7403	0.4401	0.2561	0.1457
451	71.4195	36.3879	17.5351	7.9619	3.3923	1.1804	0.7157	0.4249	0.2470	0.1404
452	69.8046	35.5068	17.0804	7.7408	3.2915	1.1425	0.6919	0.4103	0.2382	0.1352
453	68.2262	34.6470	16.6375	7.5259	3.1936	1.1058	0.6689	0.3962	0.2297	0.1302
454	66.6835	33.8080	16.2061	7.3169	3.0987	1.0702	0.6466	0.3826	0.2215	0.1254
455	65.1757	32.9894	15.7859	7.1138	3.0066	1.0358	0.6251	0.3694	0.2136	0.1208
456	63.7020	32.1905	15.3766	6.9163	2.9172	1.0026	0.6043	0.3567	0.2060	0.1164
457	62.2616	31.4111	14.9779	6.7242	2.8305	0.9703	0.5842	0.3444	0.1987	0.1121
458	60.8538	30.6505	14.5895	6.5375	2.7463	0.9392	0.5648	0.3326	0.1916	0.1079
459	59.4778	29.9083	14.2112	6.3560	2.6647	0.9090	0.5460	0.3211	0.1848	0.1040
460	58.1329	29.1840	13.8427	6.1795	2.5855	0.8798	0.5279	0.3101	0.1782	0.1001
461	56.8184	28.4774	13.4838	6.0080	2.5086	0.8515	0.5103	0.2994	0.1719	0.0965
462	55.5337	27.7878	13.1341	5.8412	2.4340	0.8241	0.4934	0.2891	0.1658	0.0929
463	54.2780	27.1149	12.7936	5.6790	2.3617	0.7976	0.4770	0.2792	0.1599	0.0895
464	53.0507	26.4583	12.4618	5.5213	2.2915	0.7720	0.4611	0.2696	0.1542	0.0862
465	51.8511	25.8177	12.1387	5.3680	2.2233	0.7472	0.4458	0.2603	0.1487	0.0830
466	50.6787	25.1925	11.8239	5.2190	2.1573	0.7232	0.4309	0.2513	0.1434	0.0800
467	49.5328	24.5825	11.5173	5.0741	2.0931	0.6999	0.4166	0.2427	0.1383	0.0770
468	48.4127	23.9872	11.2187	4.9332	2.0309	0.6775	0.4028	0.2343	0.1334	0.0742
469	47.3181	23.4064	10.9278	4.7962	1.9705	0.6557	0.3894	0.2263	0.1286	0.0714
470	46.2481	22.8396	10.6444	4.6630	1.9119	0.6346	0.3764	0.2185	0.1240	0.0688
471	45.2024	22.2866	10.3684	4.5336	1.8551	0.6142	0.3639	0.2110	0.1196	0.0663
472	44.1803	21.7469	10.0996	4.4077	1.8000	0.5945	0.3518	0.2037	0.1154	0.0638
473	43.1813	21.2203	9.8377	4.2853	1.7465	0.5754	0.3401	0.1967	0.1113	0.0615
474	42.2049	20.7065	9.5826	4.1663	1.6945	0.5569	0.3288	0.1899	0.1073	0.0592
475	41.2506	20.2051	9.3341	4.0507	1.6442	0.5390	0.3179	0.1834	0.1035	0.0570
