s	phi5.0	phi4.9	phi4.8	phi4.7	phi4.6	phi4.5	phi4.4	phi4.3	phi4.2	phi4.1
231	645.9567	834.3874	1074.2685	1378.4439	1762.5424	2245.4265	2849.6514	3601.9019	4533.3592	5679.9244
232	645.8598	834.2437	1074.0559	1378.1305	1762.0821	2244.7529	2848.6694	3600.4762	4531.2981	5676.9580
233	645.7630	834.0999	1073.8433	1377.8172	1761.6220	2244.0795	2847.6878	3599.0511	4529.2379	5673.9932
234	645.6661	833.9562	1073.6307	1377.5039	1761.1619	2243.4063	2846.7065	3597.6265	4527.1786	5671.0300
235	645.5692	833.8125	1073.4182	1377.1908	1760.7019	2242.7333	2845.7255	3596.2025	4525.1203	5668.0682
236	645.4724	833.6688	1073.2058	1376.8776	1760.2421	2242.0605	2844.7449	3594.7791	4523.0628	5665.1081
237	645.3756	833.5252	1072.9933	1376.5646	1759.7824	2241.3879	2843.7647	3593.3562	4521.0064	5662.1495
238	645.2788	833.3815	1072.7810	1376.2516	1759.3228	2240.7155	2842.7847	3591.9339	4518.9508	5659.1924
239	645.1820	833.2379	1072.5686	1375.9387	1758.8634	2240.0434	2841.8051	3590.5121	4516.8962	5656.2368
240	645.0852	833.0944	1072.3563	1375.6259	1758.4040	2239.3714	2840.8259	3589.0909	4514.8426	5653.2829
241	644.9884	832.9508	1072.1441	1375.3131	1757.9448	2238.6996	2839.8470	3587.6703	4512.7898	5650.3304
242	644.8917	832.8073	1071.9319	1375.0004	1757.4857	2238.0280	2838.8684	3586.2502	4510.7380	5647.3795
243	644.7949	832.6638	1071.7197	1374.6878	1757.0267	2237.3566	2837.8901	3584.8307	4508.6872	5644.4301
244	644.6982	832.5203	1071.5076	1374.3753	1756.5678	2236.6854	2836.9122	3583.4118	4506.6372	5641.4823
245	644.6015	832.3769	1071.2955	1374.0628	1756.1091	2236.0144	2835.9347	3581.9934	4504.5882	5638.5360
246	644.5048	832.2334	1071.0835	1373.7504	1755.6505	2235.3437	2834.9574	3580.5756	4502.5402	5635.5913
247	644.4081	832.0900	1070.8715	1373.4381	1755.1919	2234.6731	2833.9805	3579.1583	4500.4930	5632.6481
248	644.3115	831.9467	1070.6595	1373.1258	1754.7336	2234.0027	2833.0040	3577.7416	4498.4468	5629.7064
249	644.2148	831.8033	1070.4476	1372.8136	1754.2753	2233.3325	2832.0278	3576.3255	4496.4015	5626.7663
250	644.1182	831.6600	1070.2357	1372.5015	1753.8171	2232.6626	2831.0519	3574.9099	4494.3572	5623.8277
251	644.0216	831.5167	1070.0239	1372.1895	1753.3591	2231.9928	2830.0763	3573.4949	4492.3138	5620.8906
252	643.9249	831.3734	1069.8121	1371.8775	1752.9012	2231.3232	2829.1011	3572.0804	4490.2713	5617.9551
253	643.8284	831.2301	1069.6004	1371.5656	1752.4434	2230.6538	2828.1262	3570.6665	4488.2297	5615.0211
254	643.7318	831.0869	1069.3887	1371.2537	1751.9857	2229.9847	2827.1517	3569.2532	4486.1891	5612.0886
255	643.6352	830.9437	1069.1770	1370.9420	1751.5282	2229.3157	2826.1775	3567.8404	4484.1494	5609.1577
256	643.5387	830.8005	1068.9654	1370.6303	1751.0708	2228.6469	2825.2036	3566.4282	4482.1106	5606.2283
257	643.4421	830.6574	1068.7538	1370.3187	1750.6135	2227.9784	2824.2301	3565.0165	4480.0728	5603.3004
258	643.3456	830.5142	1068.5423	1370.0071	1750.1563	2227.3100	2823.2569	3563.6054	4478.0358	5600.3741
259	643.2491	830.3711	1068.3308	1369.6956	1749.6992	2226.6418	2822.2840	3562.1949	4475.9998	5597.4493
260	643.1526	830.2281	1068.1193	1369.3842	1749.2422	2225.9738	2821.3115	3560.7849	4473.9648	5594.5260
261	643.0561	830.0850	1067.9079	1369.0729	1748.7854	2225.3061	2820.3393	3559.3755	4471.9306	5591.6042
262	642.9597	829.9420	1067.6965	1368.7616	1748.3287	2224.6385	2819.3674	3557.9666	4469.8974	5588.6840
263	642.8632	829.7990	1067.4852	1368.4504	1747.8721	2223.9711	2818.3959	3556.5583	4467.8651	5585.7653
264	642.7668	829.6560	1067.2739	1368.1393	1747.4156	2223.3040	2817.4247	3555.1505	4465.8337	5582.8481
265	642.6704	829.5130	1067.0627	1367.8282	1746.9593	2222.6370	2816.4539	3553.7433	4463.8033	5579.9324
266	642.5740	829.3701	1066.8515	1367.5172	1746.5030	2221.9702	2815.4833	3552.3367	4461.7737	5577.0183
267	642.4776	829.2272	1066.6403	1367.2063	1746.0469	2221.3037	2814.5132	3550.9306	4459.7451	5574.1057
268	642.3812	829.0843	1066.4292	1366.8955	1745.5909	2220.6373	2813.5433	3549.5251	4457.7174	5571.1946
269	642.2848	828.9414	1066.2181	1366.5847	1745.1350	2219.9711	2812.5738	3548.1201	4455.6907	5568.2850
270	642.1885	828.7986	1066.0071	1366.2740	1744.6793	2219.3052	2811.6046	3546.7157	4453.6648	5565.3770
271	642.0922	828.6558	1065.7961	1365.9634	1744.2236	2218.6394	2810.6358	3545.3119	4451.6399	5562.4704
272	641.9958	828.5130	1065.5851	1365.6528	1743.7681	2217.9738	2809.6672	3543.9085	4449.6159	5559.5654
273	641.8995	828.3702	1065.3742	1365.3423	1743.3127	2217.3085	2808.6991	3542.5058	4447.5929	5556.6619
274	641.8033	828.2275	1065.1633	1365.0319	1742.8574	2216.6433	2807.7312	3541.1036	4445.5707	5553.7599
275	641.7070	828.0848	1064.9525	1364.7215	1742.4023	2215.9783	2806.7637	3539.7020	4443.5495	5550.8595
276	641.6107	827.9421	1064.7417	1364.4113	1741.9472	2215.3136	2805.7965	3538.3009	4441.5291	5547.9605
277	641.5145	827.7994	1064.5310	1364.1010	1741.4923	2214.6490	2804.8297	3536.9004	4439.5097	5545.0631
278	641.4182	827.6568	1064.3203	1363.7909	1741.0375	2213.9846	2803.8632	3535.5004	4437.4913	5542.1671
279	641.3220	827.5142	1064.1096	1363.4808	1740.5828	2213.3205	2802.8970	3534.1010	4435.4737	5539.2727
280	641.2258	827.3716	1063.8990	1363.1708	1740.1282	2212.6565	2801.9311	3532.7021	4433.4570	5536.3798
281	641.1296	827.2290	1063.6884	1362.8609	1739.6738	2211.9927	2800.9656	3531.3038	4431.4413	5533.4884
282	641.0335	827.0865	1063.4779	1362.5511	1739.2194	2211.3291	2800.0004	3529.9060	4429.4265	5530.5985
283	640.9373	826.9440	1063.2674	1362.2413	1738.7652	2210.6658	2799.0356	3528.5088	4427.4126	5527.7102
284	640.8412	826.8015	1063.0570	1361.9316	1738.3111	2210.0026	2798.0711	3527.1122	4425.3996	5524.8233
285	640.7450	826.6590	1062.8465	1361.6219	1737.8571	2209.3396	2797.1069	3525.7161	4423.3876	5521.9379
286	640.6489	826.5166	1062.6362	1361.3123	1737.4033	2208.6768	2796.1430	3524.3205	4421.3764	5519.0541
287	640.5528	826.3742	1062.4258	1361.0028	1736.9495	2208.0143	2795.1795	3522.9256	4419.3662	5516.1718
288	640.4567	826.2318	1062.2156	1360.6934	1736.4959	2207.3519	2794.2163	3521.5311	4417.3568	5513.2909
289	640.3607	826.0894	1062.0053	1360.3840	1736.0424	2206.6897	2793.2535	3520.1372	4415.3484	5510.4116
290	640.2646	825.9471	1061.7951	1360.0747	1735.5890	2206.0277	2792.2909	3518.7439	4413.3409	5507.5337
291	640.1686	825.8048	1061.5850	1359.7655	1735.1357	2205.3659	2791.3287	3517.3511	4411.3344	5504.6574
292	640.0725	825.6625	1061.3748	1359.4564	1734.6826	2204.7043	2790.3669	3515.9589	4409.3287	5501.7826
293	639.9765	825.5202	1061.1648	1359.1473	1734.2296	2204.0429	2789.4053	3514.5672	4407.3239	5498.9093
294	639.8805	825.3779	1060.9547	1358.8383	1733.7767	2203.3818	2788.4441	3513.1760	4405.3201	5496.0374
295	639.7845	825.2357	1060.7447	1358.5293	1733.3239	2202.7208	2787.4833	3511.7855	4403.3171	5493.1671
296	639.6886	825.0935	1060.5348	1358.2205	1732.8712	2202.0600	2786.5227	3510.3954	4401.3151	5490.2983
297	639.5926	824.9514	1060.3249	1357.9117	1732.4186	2201.3994	2785.5625	3509.0060	4399.3140	5487.4310
298	639.4967	824.8092	1060.1150	1357.6029	1731.9662	2200.7390	2784.6027	3507.6170	4397.3138	5484.5651
299	639.4007	824.6671	1059.9052	1357.2943	1731.5139	2200.0788	2783.6431	3506.2286	4395.3145	5481.7008
300	639.3048	824.5250	1059.6954	1356.9857	1731.0617	2199.4188	2782.6839	3504.8408	4393.3161	5478.8380
301	639.2089	824.3829	1059.4856	1356.6772	1730.6096	2198.7590	2781.7250	3503.4535	4391.3186	5475.9766
302	639.1130	824.2409	1059.2759	1356.3687	1730.1576	2198.0994	2780.7665	3502.0668	4389.3221	5473.1168
303	639.0172	824.0988	1059.0663	1356.0603	1729.7058	2197.4400	2779.8082	3500.6806	4387.3264	5470.2584
304	638.9213	823.9568	1058.8567	1355.7520	1729.2540	2196.7808	2778.8504	3499.2950	4385.3316	5467.4016
305	638.8255	823.8149	1058.6471	1355.4438	1728.8024	2196.1218	2777.8928	3497.9099	4383.3378	5464.5462
306	638.7296	823.6729	1058.4375	1355.1356	1728.3509	2195.4629	2776.9356	3496.5253	4381.3448	5461.6923
307	638.6338	823.5310	1058.2280	1354.8275	1727.8995	2194.8043	2775.9787	3495.1414	4379.3528	5458.8399
308	638.5380	823.3891	1058.0186	1354.5195	1727.4483	2194.1459	2775.0221	3493.7579	4377.3617	5455.9890
309	638.4422	823.2472	1057.8092	1354.2115	1726.9971	2193.4877	2774.0658	3492.3750	4375.3714	5453.1396
310	638.3465	823.1054	1057.5998	1353.9036	1726.5461	2192.8297	2773.1099	3490.9927	4373.3821	5450.2917
311	638.2507	822.9635	1057.3905	1353.5958	1726.0952	2192.1718	2772.1543	3489.6109	4371.3937	5447.4453
312	638.1550	822.8217	1057.1812	1353.2880	1725.6444	2191.5142	2771.1991	3488.2296	4369.4062	5444.6003
313	638.0592	822.6799	1056.9719	1352.9804	1725.1937	2190.8568	2770.2442	3486.8489	4367.4196	5441.7569
314	637.9635	822.5382	1056.7627	1352.6728	1724.7432	2190.1996	2769.2896	3485.4687	4365.4339	5438.9149
315	637.8678	822.3965	1056.5536	1352.3652	1724.2928	2189.5425	2768.3353	3484.0891	4363.4491	5436.0744
316	637.7721	822.2548	1056.3445	1352.0577	1723.8424	2188.8857	2767.3814	3482.7101	4361.4652	5433.2354
317	637.6765	822.1131	1056.1354	1351.7503	1723.3922	2188.2290	2766.4278	3481.3315	4359.4822	5430.3979
318	637.5808	821.9714	1055.9263	1351.4430	1722.9422	2187.5726	2765.4745	3479.9536	4357.5001	5427.5618
319	637.4852	821.8298	1055.7173	1351.1358	1722.4922	2186.9163	2764.5215	3478.5761	4355.5189	5424.7273
320	637.3896	821.6882	1055.5084	1350.8286	1722.0423	2186.2603	2763.5689	3477.1992	4353.5386	5421.8942
321	637.2939	821.5466	1055.2995	1350.5214	1721.5926	2185.6044	2762.6166	3475.8229	4351.5592	5419.0626
322	637.1983	821.4050	1055.0906	1350.2144	1721.1430	2184.9488	2761.6646	3474.4471	4349.5807	5416.2325
323	637.1028	821.2635	1054.8818	1349.9074	1720.6935	2184.2933	2760.7130	3473.0719	4347.6031	5413.4038
324	637.0072	821.1220	1054.6730	1349.6005	1720.2441	2183.6381	2759.7617	3471.6971	4345.6264	5410.5766
325	636.9116	820.9805	1054.4642	1349.2937	1719.7949	2182.9830	2758.8107	3470.3230	4343.6506	5407.7510
326	636.8161	820.8390	1054.2555	1348.9869	1719.3457	2182.3281	2757.8600	3468.9494	4341.6757	5404.9267
327	636.7206	820.6976	1054.0468	1348.6802	1718.8967	2181.6734	2756.9097	3467.5763	4339.7017	5402.1040
328	636.6251	820.5562	1053.8382	1348.3736	1718.4478	2181.0190	2755.9597	3466.2038	4337.7286	5399.2827
329	636.5296	820.4148	1053.6296	1348.0670	1717.9990	2180.3647	2755.0100	3464.8318	4335.7564	5396.4629
330	636.4341	820.2734	1053.4211	1347.7605	1717.5503	2179.7106	2754.0607	3463.4603	4333.7851	5393.6446
331	636.3386	820.1321	1053.2126	1347.4541	1717.1018	2179.0567	2753.1117	3462.0894	4331.8147	5390.8278
332	636.2432	819.9908	1053.0041	1347.1477	1716.6533	2178.4030	2752.1630	3460.7191	4329.8452	5388.0124
333	636.1477	819.8495	1052.7957	1346.8414	1716.2050	2177.7495	2751.2146	3459.3492	4327.8766	5385.1985
334	636.0523	819.7082	1052.5873	1346.5352	1715.7568	2177.0962	2750.2666	3457.9800	4325.9088	5382.3861
335	635.9569	819.5670	1052.3790	1346.2291	1715.3087	2176.4431	2749.3189	3456.6112	4323.9420	5379.5751
336	635.8615	819.4257	1052.1707	1345.9230	1714.8607	2175.7902	2748.3715	3455.2430	4321.9761	5376.7656
337	635.7661	819.2845	1051.9624	1345.6170	1714.4129	2175.1375	2747.4244	3453.8754	4320.0110	5373.9575
338	635.6707	819.1434	1051.7542	1345.3111	1713.9652	2174.4850	2746.4777	3452.5083	4318.0469	5371.1510
339	635.5754	819.0022	1051.5460	1345.0052	1713.5175	2173.8327	2745.5313	3451.1417	4316.0836	5368.3459
340	635.4800	818.8611	1051.3379	1344.6994	1713.0700	2173.1805	2744.5852	3449.7757	4314.1212	5365.5422
341	635.3847	818.7200	1051.1298	1344.3937	1712.6226	2172.5286	2743.6394	3448.4102	4312.1598	5362.7401
342	635.2894	818.5789	1050.9218	1344.0880	1712.1754	2171.8769	2742.6940	3447.0452	4310.1992	5359.9394
343	635.1941	818.4379	1050.7138	1343.7824	1711.7282	2171.2253	2741.7489	3445.6808	4308.2395	5357.1401
344	635.0988	818.2969	1050.5058	1343.4769	1711.2812	2170.5740	2740.8041	3444.3170	4306.2807	5354.3423
345	635.0036	818.1559	1050.2979	1343.1715	1710.8343	2169.9228	2739.8597	3442.9536	4304.3228	5351.5460
346	634.9083	818.0149	1050.0900	1342.8661	1710.3875	2169.2719	2738.9155	3441.5909	4302.3658	5348.7511
347	634.8131	817.8739	1049.8821	1342.5608	1709.9408	2168.6211	2737.9717	3440.2286	4300.4097	5345.9577
348	634.7178	817.7330	1049.6743	1342.2555	1709.4942	2167.9706	2737.0283	3438.8669	4298.4544	5343.1658
349	634.6226	817.5921	1049.4666	1341.9503	1709.0478	2167.3202	2736.0851	3437.5057	4296.5001	5340.3753
350	634.5274	817.4512	1049.2589	1341.6452	1708.6014	2166.6700	2735.1423	3436.1451	4294.5466	5337.5863
351	634.4322	817.3104	1049.0512	1341.3402	1708.1552	2166.0200	2734.1998	3434.7850	4292.5940	5334.7987
352	634.3371	817.1695	1048.8435	1341.0352	1707.7091	2165.3703	2733.2576	3433.4255	4290.6423	5332.0126
353	634.2419	817.0287	1048.6359	1340.7304	1707.2631	2164.7207	2732.3158	3432.0664	4288.6915	5329.2279
354	634.1468	816.8880	1048.4284	1340.4255	1706.8172	2164.0713	2731.3742	3430.7080	4286.7416	5326.4447
355	634.0517	816.7472	1048.2209	1340.1208	1706.3715	2163.4221	2730.4330	3429.3500	4284.7926	5323.6630
356	633.9565	816.6065	1048.0134	1339.8161	1705.9258	2162.7731	2729.4922	3427.9926	4282.8445	5320.8827
357	633.8614	816.4658	1047.8060	1339.5115	1705.4803	2162.1243	2728.5516	3426.6358	4280.8972	5318.1038
358	633.7664	816.3251	1047.5986	1339.2069	1705.0349	2161.4757	2727.6114	3425.2794	4278.9509	5315.3264
359	633.6713	816.1844	1047.3912	1338.9024	1704.5896	2160.8272	2726.6715	3423.9236	4277.0054	5312.5505
360	633.5762	816.0438	1047.1839	1338.5980	1704.1445	2160.1790	2725.7319	3422.5684	4275.0608	5309.7760
361	633.4812	815.9032	1046.9766	1338.2937	1703.6994	2159.5310	2724.7926	3421.2137	4273.1171	5307.0029
362	633.3862	815.7626	1046.7694	1337.9894	1703.2545	2158.8831	2723.8537	3419.8595	4271.1742	5304.2313
363	633.2912	815.6220	1046.5622	1337.6852	1702.8096	2158.2355	2722.9151	3418.5058	4269.2323	5301.4612
364	633.1962	815.4815	1046.3551	1337.3811	1702.3649	2157.5881	2721.9768	3417.1527	4267.2912	5298.6925
365	633.1012	815.3410	1046.1480	1337.0770	1701.9203	2156.9408	2721.0388	3415.8002	4265.3510	5295.9252
366	633.0062	815.2005	1045.9409	1336.7730	1701.4759	2156.2937	2720.1012	3414.4481	4263.4117	5293.1594
367	632.9113	815.0600	1045.7339	1336.4691	1701.0315	2155.6469	2719.1639	3413.0966	4261.4733	5290.3950
368	632.8163	814.9196	1045.5269	1336.1652	1700.5873	2155.0002	2718.2269	3411.7456	4259.5358	5287.6321
369	632.7214	814.7791	1045.3200	1335.8615	1700.1431	2154.3537	2717.2902	3410.3952	4257.5991	5284.8706
370	632.6265	814.6387	1045.1131	1335.5577	1699.6991	2153.7074	2716.3539	3409.0453	4255.6634	5282.1106
371	632.5316	814.4984	1044.9062	1335.2541	1699.2552	2153.0614	2715.4178	3407.6959	4253.7285	5279.3520
372	632.4367	814.3580	1044.6994	1334.9505	1698.8115	2152.4155	2714.4821	3406.3471	4251.7945	5276.5948
373	632.3418	814.2177	1044.4926	1334.6470	1698.3678	2151.7698	2713.5467	3404.9988	4249.8613	5273.8391
374	632.2470	814.0774	1044.2859	1334.3436	1697.9243	2151.1243	2712.6117	3403.6511	4247.9291	5271.0848
375	632.1521	813.9371	1044.0792	1334.0402	1697.4808	2150.4789	2711.6770	3402.3038	4245.9977	5268.3320
376	632.0573	813.7969	1043.8725	1333.7369	1697.0375	2149.8338	2710.7425	3400.9571	4244.0672	5265.5806
377	631.9625	813.6567	1043.6659	1333.4336	1696.5943	2149.1889	2709.8084	3399.6110	4242.1376	5262.8306
378	631.8677	813.5165	1043.4594	1333.1305	1696.1512	2148.5442	2708.8747	3398.2653	4240.2088	5260.0821
379	631.7729	813.3763	1043.2528	1332.8274	1695.7083	2147.8996	2707.9412	3396.9202	4238.2810	5257.3350
380	631.6781	813.2361	1043.0463	1332.5244	1695.2654	2147.2553	2707.0081	3395.5757	4236.3540	5254.5893
381	631.5834	813.0960	1042.8399	1332.2214	1694.8227	2146.6111	2706.0753	3394.2316	4234.4279	5251.8451
382	631.4886	812.9559	1042.6335	1331.9185	1694.3800	2145.9672	2705.1428	3392.8881	4232.5026	5249.1023
383	631.3939	812.8158	1042.4271	1331.6157	1693.9375	2145.3234	2704.2106	3391.5452	4230.5783	5246.3609
384	631.2992	812.6758	1042.2208	1331.3129	1693.4951	2144.6798	2703.2788	3390.2027	4228.6548	5243.6210
385	631.2045	812.5357	1042.0145	1331.0102	1693.0529	2144.0364	2702.3473	3388.8608	4226.7321	5240.8825
386	631.1098	812.3957	1041.8083	1330.7076	1692.6107	2143.3933	2701.4161	3387.5194	4224.8104	5238.1455
387	631.0152	812.2557	1041.6020	1330.4051	1692.1687	2142.7503	2700.4852	3386.1786	4222.8895	5235.4098
388	630.9205	812.1158	1041.3959	1330.1026	1691.7267	2142.1075	2699.5546	3384.8383	4220.9695	5232.6756
389	630.8259	811.9758	1041.1898	1329.8002	1691.2849	2141.4648	2698.6244	3383.4985	4219.0504	5229.9428
390	630.7312	811.8359	1040.9837	1329.4979	1690.8432	2140.8224	2697.6945	3382.1593	4217.1322	5227.2115
391	630.6366	811.6960	1040.7776	1329.1956	1690.4016	2140.1802	2696.7649	3380.8205	4215.2148	5224.4815
392	630.5420	811.5562	1040.5716	1328.8934	1689.9602	2139.5382	2695.8356	3379.4823	4213.2983	5221.7530
393	630.4474	811.4163	1040.3657	1328.5913	1689.5188	2138.8963	2694.9067	3378.1447	4211.3827	5219.0260
394	630.3529	811.2765	1040.1598	1328.2892	1689.0776	2138.2547	2693.9780	3376.8075	4209.4679	5216.3003
395	630.2583	811.1367	1039.9539	1327.9872	1688.6365	2137.6132	2693.0497	3375.4709	4207.5540	5213.5761
396	630.1638	810.9970	1039.7480	1327.6853	1688.1955	2136.9720	2692.1217	3374.1349	4205.6410	5210.8533
397	630.0692	810.8572	1039.5423	1327.3834	1687.7546	2136.3309	2691.1940	3372.7993	4203.7288	5208.1319
398	629.9747	810.7175	1039.3365	1327.0816	1687.3138	2135.6900	2690.2667	3371.4643	4201.8176	5205.4119
399	629.8802	810.5778	1039.1308	1326.7799	1686.8731	2135.0494	2689.3396	3370.1298	4199.9072	5202.6934
400	629.7857	810.4381	1038.9251	1326.4782	1686.4326	2134.4089	2688.4129	3368.7958	4197.9976	5199.9763
401	629.6913	810.2985	1038.7195	1326.1767	1685.9922	2133.7686	2687.4865	3367.4624	4196.0889	5197.2605
402	629.5968	810.1589	1038.5139	1325.8751	1685.5519	2133.1285	2686.5604	3366.1295	4194.1811	5194.5463
403	629.5024	810.0193	1038.3083	1325.5737	1685.1117	2132.4885	2685.6347	3364.7971	4192.2742	5191.8334
404	629.4079	809.8797	1038.1028	1325.2723	1684.6716	2131.8488	2684.7092	3363.4653	4190.3681	5189.1219
405	629.3135	809.7402	1037.8973	1324.9710	1684.2316	2131.2093	2683.7841	3362.1340	4188.4629	5186.4119
406	629.2191	809.6006	1037.6919	1324.6698	1683.7917	2130.5699	2682.8593	3360.8032	4186.5586	5183.7033
407	629.1247	809.4611	1037.4865	1324.3686	1683.3520	2129.9308	2681.9348	3359.4729	4184.6551	5180.9961
408	629.0304	809.3216	1037.2812	1324.0675	1682.9124	2129.2918	2681.0107	3358.1431	4182.7525	5178.2903
409	628.9360	809.1822	1037.0759	1323.7664	1682.4729	2128.6531	2680.0868	3356.8139	4180.8507	5175.5859
410	628.8417	809.0428	1036.8706	1323.4655	1682.0335	2128.0145	2679.1633	3355.4852	4178.9499	5172.8829
411	628.7473	808.9034	1036.6654	1323.1646	1681.5942	2127.3761	2678.2401	3354.1571	4177.0498	5170.1814
412	628.6530	808.7640	1036.4602	1322.8637	1681.1550	2126.7379	2677.3172	3352.8294	4175.1507	5167.4812
413	628.5587	808.6246	1036.2550	1322.5630	1680.7160	2126.0999	2676.3946	3351.5023	4173.2524	5164.7825
414	628.4644	808.4853	1036.0499	1322.2623	1680.2770	2125.4621	2675.4724	3350.1757	4171.3550	5162.0852
415	628.3701	808.3460	1035.8449	1321.9617	1679.8382	2124.8245	2674.5504	3348.8497	4169.4584	5159.3893
416	628.2759	808.2067	1035.6399	1321.6611	1679.3995	2124.1871	2673.6288	3347.5241	4167.5627	5156.6948
417	628.1816	808.0674	1035.4349	1321.3606	1678.9609	2123.5499	2672.7075	3346.1991	4165.6679	5154.0017
418	628.0874	807.9282	1035.2299	1321.0602	1678.5224	2122.9128	2671.7865	3344.8746	4163.7739	5151.3100
419	627.9932	807.7890	1035.0250	1320.7598	1678.0841	2122.2760	2670.8658	3343.5507	4161.8808	5148.6197
420	627.8990	807.6498	1034.8202	1320.4596	1677.6458	2121.6393	2669.9455	3342.2272	4159.9885	5145.9308
421	627.8048	807.5106	1034.6153	1320.1593	1677.2077	2121.0028	2669.0254	3340.9043	4158.0971	5143.2433
422	627.7106	807.3715	1034.4106	1319.8592	1676.7697	2120.3666	2668.1057	3339.5819	4156.2066	5140.5572
423	627.6165	807.2324	1034.2058	1319.5591	1676.3318	2119.7305	2667.1863	3338.2600	4154.3169	5137.8726
424	627.5223	807.0933	1034.0011	1319.2591	1675.8940	2119.0946	2666.2672	3336.9387	4152.4281	5135.1893
425	627.4282	806.9542	1033.7965	1318.9592	1675.4563	2118.4589	2665.3485	3335.6179	4150.5402	5132.5074
426	627.3341	806.8152	1033.5918	1318.6593	1675.0187	2117.8234	2664.4300	3334.2976	4148.6531	5129.8270
427	627.2400	806.6761	1033.3873	1318.3595	1674.5813	2117.1880	2663.5119	3332.9778	4146.7668	5127.1479
428	627.1459	806.5371	1033.1827	1318.0597	1674.1439	2116.5529	2662.5941	3331.6585	4144.8814	5124.4702
429	627.0518	806.3982	1032.9782	1317.7601	1673.7067	2115.9180	2661.6766	3330.3398	4142.9969	5121.7939
430	626.9577	806.2592	1032.7738	1317.4605	1673.2696	2115.2832	2660.7594	3329.0216	4141.1133	5119.1191
431	626.8637	806.1203	1032.5694	1317.1609	1672.8326	2114.6486	2659.8425	3327.7039	4139.2304	5116.4456
432	626.7697	805.9814	1032.3650	1316.8615	1672.3957	2114.0143	2658.9260	3326.3867	4137.3485	5113.7735
433	626.6756	805.8425	1032.1606	1316.5621	1671.9590	2113.3801	2658.0097	3325.0701	4135.4674	5111.1028
434	626.5816	805.7036	1031.9564	1316.2627	1671.5223	2112.7461	2657.0938	3323.7540	4133.5871	5108.4335
435	626.4876	805.5648	1031.7521	1315.9635	1671.0858	2112.1123	2656.1782	3322.4384	4131.7077	5105.7656
436	626.3937	805.4260	1031.5479	1315.6643	1670.6494	2111.4787	2655.2629	3321.1233	4129.8292	5103.0991
437	626.2997	805.2872	1031.3437	1315.3651	1670.2131	2110.8453	2654.3479	3319.8087	4127.9515	5100.4340
438	626.2058	805.1485	1031.1396	1315.0661	1669.7769	2110.2120	2653.4333	3318.4947	4126.0747	5097.7703
439	626.1118	805.0097	1030.9355	1314.7671	1669.3408	2109.5790	2652.5189	3317.1811	4124.1987	5095.1080
440	626.0179	804.8710	1030.7314	1314.4682	1668.9048	2108.9461	2651.6049	3315.8681	4122.3236	5092.4470
441	625.9240	804.7323	1030.5274	1314.1693	1668.4690	2108.3135	2650.6912	3314.5556	4120.4493	5089.7875
442	625.8301	804.5937	1030.3235	1313.8705	1668.0332	2107.6810	2649.7778	3313.2437	4118.5759	5087.1293
443	625.7362	804.4550	1030.1195	1313.5718	1667.5976	2107.0487	2648.8647	3311.9322	4116.7034	5084.4726
444	625.6424	804.3164	1029.9156	1313.2732	1667.1621	2106.4166	2647.9519	3310.6213	4114.8316	5081.8172
445	625.5485	804.1778	1029.7118	1312.9746	1666.7267	2105.7847	2647.0395	3309.3109	4112.9608	5079.1632
446	625.4547	804.0393	1029.5080	1312.6761	1666.2914	2105.1530	2646.1273	3308.0010	4111.0908	5076.5106
447	625.3609	803.9007	1029.3042	1312.3776	1665.8562	2104.5215	2645.2155	3306.6916	4109.2216	5073.8594
448	625.2670	803.7622	1029.1005	1312.0792	1665.4212	2103.8902	2644.3040	3305.3828	4107.3533	5071.2095
449	625.1733	803.6237	1028.8968	1311.7809	1664.9862	2103.2590	2643.3928	3304.0745	4105.4858	5068.5611
450	625.0795	803.4852	1028.6931	1311.4827	1664.5514	2102.6281	2642.4819	3302.7666	4103.6192	5065.9140
451	624.9857	803.3468	1028.4895	1311.1845	1664.1167	2101.9973	2641.5713	3301.4594	4101.7535	5063.2683
452	624.8920	803.2084	1028.2860	1310.8864	1663.6821	2101.3667	2640.6611	3300.1526	4099.8885	5060.6240
453	624.7982	803.0700	1028.0824	1310.5884	1663.2476	2100.7363	2639.7511	3298.8463	4098.0245	5057.9811
454	624.7045	802.9316	1027.8789	1310.2904	1662.8132	2100.1061	2638.8415	3297.5406	4096.1612	5055.3395
455	624.6108	802.7932	1027.6755	1309.9925	1662.3790	2099.4761	2637.9322	3296.2353	4094.2989	5052.6993
456	624.5171	802.6549	1027.4721	1309.6947	1661.9448	2098.8463	2637.0232	3294.9306	4092.4373	5050.0606
457	624.4234	802.5166	1027.2687	1309.3969	1661.5108	2098.2167	2636.1145	3293.6264	4090.5767	5047.4231
458	624.3297	802.3783	1027.0654	1309.0992	1661.0769	2097.5872	2635.2061	3292.3227	4088.7168	5044.7871
459	624.2361	802.2401	1026.8621	1308.8016	1660.6431	2096.9580	2634.2981	3291.0196	4086.8578	5042.1525
460	624.1425	802.1018	1026.6589	1308.5040	1660.2094	2096.3289	2633.3903	3289.7169	4084.9997	5039.5192
461	624.0488	801.9636	1026.4557	1308.2065	1659.7758	2095.7000	2632.4829	3288.4148	4083.1424	5036.8873
462	623.9552	801.8254	1026.2525	1307.9091	1659.3423	2095.0714	2631.5757	3287.1132	4081.2859	5034.2567
