#source	-4	-3	-2	-1	0	1	2	3	4	5
170	1.2507e-02	7.4237e+00	6.8318e+02	1.5587e+04	1.9507e+05	1.0171e+06	1.4421e+06	8.5709e+05	2.0089e+05	2.2903e+04
171	1.1140e-02	6.8315e+00	6.4338e+02	1.4924e+04	1.8987e+05	1.0022e+06	1.4308e+06	8.5367e+05	2.0062e+05	2.2895e+04
172	9.9238e-03	6.2867e+00	6.0590e+02	1.4290e+04	1.8482e+05	9.8751e+05	1.4196e+06	8.5025e+05	2.0036e+05	2.2887e+04
173	8.8403e-03	5.7854e+00	5.7062e+02	1.3682e+04	1.7991e+05	9.7304e+05	1.4084e+06	8.4686e+05	2.0009e+05	2.2879e+04
174	7.8752e-03	5.3243e+00	5.3741e+02	1.3101e+04	1.7513e+05	9.5879e+05	1.3974e+06	8.4347e+05	1.9983e+05	2.2871e+04
175	7.0157e-03	4.9000e+00	5.0613e+02	1.2544e+04	1.7048e+05	9.4476e+05	1.3864e+06	8.4011e+05	1.9956e+05	2.2864e+04
176	6.2501e-03	4.5096e+00	4.7669e+02	1.2011e+04	1.6595e+05	9.3094e+05	1.3756e+06	8.3675e+05	1.9930e+05	2.2856e+04
177	5.5682e-03	4.1504e+00	4.4896e+02	1.1501e+04	1.6155e+05	9.1733e+05	1.3648e+06	8.3341e+05	1.9903e+05	2.2848e+04
178	4.9608e-03	3.8199e+00	4.2286e+02	1.1013e+04	1.5727e+05	9.0392e+05	1.3541e+06	8.3008e+05	1.9877e+05	2.2840e+04
179	4.4197e-03	3.5158e+00	3.9828e+02	1.0546e+04	1.5311e+05	8.9072e+05	1.3435e+06	8.2677e+05	1.9850e+05	2.2832e+04
180	3.9378e-03	3.2360e+00	3.7514e+02	1.0098e+04	1.4906e+05	8.7772e+05	1.3330e+06	8.2347e+05	1.9824e+05	2.2824e+04
181	3.5085e-03	2.9785e+00	3.5335e+02	9.6702e+03	1.4512e+05	8.6492e+05	1.3226e+06	8.2019e+05	1.9798e+05	2.2816e+04
182	3.1260e-03	2.7416e+00	3.3283e+02	9.2603e+03	1.4129e+05	8.5231e+05	1.3123e+06	8.1692e+05	1.9772e+05	2.2809e+04
183	2.7853e-03	2.5235e+00	3.1351e+02	8.8678e+03	1.3756e+05	8.3989e+05	1.3020e+06	8.1366e+05	1.9746e+05	2.2801e+04
184	2.4818e-03	2.3229e+00	2.9531e+02	8.4921e+03	1.3393e+05	8.2766e+05	1.2918e+06	8.1042e+05	1.9719e+05	2.2793e+04
185	2.2114e-03	2.1382e+00	2.7818e+02	8.1324e+03	1.3040e+05	8.1561e+05	1.2817e+06	8.0719e+05	1.9693e+05	2.2785e+04
186	1.9706e-03	1.9683e+00	2.6204e+02	7.7880e+03	1.2696e+05	8.0375e+05	1.2717e+06	8.0397e+05	1.9667e+05	2.2777e+04
187	1.7560e-03	1.8119e+00	2.4685e+02	7.4584e+03	1.2362e+05	7.9206e+05	1.2618e+06	8.0077e+05	1.9641e+05	2.2769e+04
188	1.5647e-03	1.6680e+00	2.3254e+02	7.1427e+03	1.2037e+05	7.8055e+05	1.2520e+06	7.9758e+05	1.9615e+05	2.2762e+04
189	1.3944e-03	1.5355e+00	2.1906e+02	6.8406e+03	1.1720e+05	7.6921e+05	1.2422e+06	7.9440e+05	1.9589e+05	2.2754e+04
190	1.2426e-03	1.4136e+00	2.0637e+02	6.5512e+03	1.1413e+05	7.5805e+05	1.2325e+06	7.9124e+05	1.9563e+05	2.2746e+04
191	1.1074e-03	1.3014e+00	1.9442e+02	6.2742e+03	1.1113e+05	7.4705e+05	1.2229e+06	7.8809e+05	1.9537e+05	2.2738e+04
192	9.8686e-04	1.1981e+00	1.8316e+02	6.0090e+03	1.0822e+05	7.3622e+05	1.2134e+06	7.8495e+05	1.9512e+05	2.2730e+04
193	8.7949e-04	1.1030e+00	1.7256e+02	5.7551e+03	1.0538e+05	7.2555e+05	1.2039e+06	7.8183e+05	1.9486e+05	2.2723e+04
194	7.8382e-04	1.0155e+00	1.6257e+02	5.5120e+03	1.0262e+05	7.1504e+05	1.1945e+06	7.7872e+05	1.9460e+05	2.2715e+04
195	6.9857e-04	9.3498e-01	1.5316e+02	5.2792e+03	9.9932e+04	7.0469e+05	1.1852e+06	7.7562e+05	1.9434e+05	2.2707e+04
196	6.2260e-04	8.6084e-01	1.4430e+02	5.0563e+03	9.7318e+04	6.9450e+05	1.1760e+06	7.7254e+05	1.9409e+05	2.2699e+04
197	5.5490e-04	7.9260e-01	1.3596e+02	4.8429e+03	9.4774e+04	6.8445e+05	1.1668e+06	7.6947e+05	1.9383e+05	2.2691e+04
198	4.9458e-04	7.2978e-01	1.2810e+02	4.6386e+03	9.2298e+04	6.7456e+05	1.1578e+06	7.6641e+05	1.9357e+05	2.2683e+04
199	4.4082e-04	6.7195e-01	1.2069e+02	4.4429e+03	8.9888e+04	6.6482e+05	1.1488e+06	7.6336e+05	1.9332e+05	2.2676e+04
200	3.9291e-04	6.1871e-01	1.1372e+02	4.2555e+03	8.7543e+04	6.5522e+05	1.1398e+06	7.6033e+05	1.9306e+05	2.2668e+04
201	3.5021e-04	5.6970e-01	1.0715e+02	4.0761e+03	8.5261e+04	6.4576e+05	1.1310e+06	7.5731e+05	1.9281e+05	2.2660e+04
202	3.1216e-04	5.2458e-01	1.0096e+02	3.9043e+03	8.3040e+04	6.3645e+05	1.1222e+06	7.5431e+05	1.9255e+05	2.2652e+04
203	2.7825e-04	4.8305e-01	9.5134e+01	3.7398e+03	8.0878e+04	6.2728e+05	1.1134e+06	7.5131e+05	1.9230e+05	2.2645e+04
204	2.4803e-04	4.4481e-01	8.9643e+01	3.5823e+03	7.8773e+04	6.1824e+05	1.1048e+06	7.4833e+05	1.9205e+05	2.2637e+04
205	2.2109e-04	4.0961e-01	8.4470e+01	3.4314e+03	7.6725e+04	6.0934e+05	1.0962e+06	7.4536e+05	1.9179e+05	2.2629e+04
206	1.9709e-04	3.7719e-01	7.9597e+01	3.2869e+03	7.4731e+04	6.0057e+05	1.0877e+06	7.4240e+05	1.9154e+05	2.2621e+04
207	1.7569e-04	3.4735e-01	7.5006e+01	3.1486e+03	7.2791e+04	5.9193e+05	1.0793e+06	7.3946e+05	1.9129e+05	2.2613e+04
208	1.5662e-04	3.1988e-01	7.0681e+01	3.0161e+03	7.0901e+04	5.8343e+05	1.0709e+06	7.3652e+05	1.9103e+05	2.2606e+04
209	1.3962e-04	2.9458e-01	6.6606e+01	2.8892e+03	6.9063e+04	5.7504e+05	1.0626e+06	7.3360e+05	1.9078e+05	2.2598e+04
210	1.2447e-04	2.7129e-01	6.2767e+01	2.7677e+03	6.7273e+04	5.6679e+05	1.0544e+06	7.3070e+05	1.9053e+05	2.2590e+04
211	1.1096e-04	2.4984e-01	5.9151e+01	2.6513e+03	6.5530e+04	5.5865e+05	1.0462e+06	7.2780e+05	1.9028e+05	2.2582e+04
212	9.8921e-05	2.3010e-01	5.5743e+01	2.5399e+03	6.3834e+04	5.5064e+05	1.0381e+06	7.2492e+05	1.9003e+05	2.2575e+04
213	8.8190e-05	2.1191e-01	5.2533e+01	2.4332e+03	6.2183e+04	5.4274e+05	1.0300e+06	7.2204e+05	1.8978e+05	2.2567e+04
214	7.8625e-05	1.9517e-01	4.9508e+01	2.3309e+03	6.0575e+04	5.3497e+05	1.0221e+06	7.1918e+05	1.8953e+05	2.2559e+04
215	7.0098e-05	1.7976e-01	4.6658e+01	2.2331e+03	5.9010e+04	5.2730e+05	1.0141e+06	7.1634e+05	1.8928e+05	2.2551e+04
216	6.2497e-05	1.6556e-01	4.3973e+01	2.1393e+03	5.7486e+04	5.1976e+05	1.0063e+06	7.1350e+05	1.8903e+05	2.2544e+04
217	5.5721e-05	1.5249e-01	4.1443e+01	2.0495e+03	5.6003e+04	5.1232e+05	9.9850e+05	7.1068e+05	1.8878e+05	2.2536e+04
218	4.9680e-05	1.4045e-01	3.9059e+01	1.9635e+03	5.4559e+04	5.0500e+05	9.9078e+05	7.0786e+05	1.8853e+05	2.2528e+04
219	4.4295e-05	1.2936e-01	3.6813e+01	1.8811e+03	5.3153e+04	4.9778e+05	9.8312e+05	7.0506e+05	1.8828e+05	2.2520e+04
220	3.9494e-05	1.1915e-01	3.4696e+01	1.8022e+03	5.1784e+04	4.9067e+05	9.7552e+05	7.0228e+05	1.8803e+05	2.2513e+04
221	3.5214e-05	1.0975e-01	3.2702e+01	1.7266e+03	5.0451e+04	4.8366e+05	9.6798e+05	6.9950e+05	1.8779e+05	2.2505e+04
222	3.1399e-05	1.0109e-01	3.0822e+01	1.6542e+03	4.9153e+04	4.7676e+05	9.6050e+05	6.9673e+05	1.8754e+05	2.2497e+04
223	2.7997e-05	9.3118e-02	2.9052e+01	1.5849e+03	4.7889e+04	4.6996e+05	9.5308e+05	6.9398e+05	1.8729e+05	2.2490e+04
224	2.4964e-05	8.5775e-02	2.7383e+01	1.5185e+03	4.6659e+04	4.6326e+05	9.4572e+05	6.9124e+05	1.8704e+05	2.2482e+04
225	2.2260e-05	7.9011e-02	2.5810e+01	1.4549e+03	4.5460e+04	4.5666e+05	9.3842e+05	6.8850e+05	1.8680e+05	2.2474e+04
226	1.9850e-05	7.2782e-02	2.4328e+01	1.3940e+03	4.4294e+04	4.5016e+05	9.3118e+05	6.8578e+05	1.8655e+05	2.2466e+04
227	1.7700e-05	6.7045e-02	2.2932e+01	1.3356e+03	4.3158e+04	4.4375e+05	9.2400e+05	6.8308e+05	1.8631e+05	2.2459e+04
228	1.5784e-05	6.1762e-02	2.1616e+01	1.2797e+03	4.2051e+04	4.3744e+05	9.1687e+05	6.8038e+05	1.8606e+05	2.2451e+04
229	1.4075e-05	5.6895e-02	2.0375e+01	1.2261e+03	4.0974e+04	4.3122e+05	9.0980e+05	6.7769e+05	1.8582e+05	2.2443e+04
230	1.2551e-05	5.2413e-02	1.9206e+01	1.1748e+03	3.9925e+04	4.2509e+05	9.0279e+05	6.7502e+05	1.8557e+05	2.2436e+04
231	1.1193e-05	4.8284e-02	1.8105e+01	1.1257e+03	3.8903e+04	4.1906e+05	8.9583e+05	6.7236e+05	1.8533e+05	2.2428e+04
232	9.9814e-06	4.4481e-02	1.7067e+01	1.0786e+03	3.7909e+04	4.1311e+05	8.8893e+05	6.6970e+05	1.8508e+05	2.2420e+04
233	8.9013e-06	4.0979e-02	1.6088e+01	1.0335e+03	3.6940e+04	4.0725e+05	8.8208e+05	6.6706e+05	1.8484e+05	2.2412e+04
234	7.9382e-06	3.7752e-02	1.5166e+01	9.9035e+02	3.5996e+04	4.0147e+05	8.7529e+05	6.6443e+05	1.8460e+05	2.2405e+04
235	7.0794e-06	3.4781e-02	1.4297e+01	9.4896e+02	3.5077e+04	3.9578e+05	8.6856e+05	6.6181e+05	1.8435e+05	2.2397e+04
236	6.3136e-06	3.2043e-02	1.3478e+01	9.0932e+02	3.4182e+04	3.9017e+05	8.6187e+05	6.5920e+05	1.8411e+05	2.2389e+04
237	5.6307e-06	2.9522e-02	1.2706e+01	8.7134e+02	3.3310e+04	3.8465e+05	8.5524e+05	6.5661e+05	1.8387e+05	2.2382e+04
238	5.0217e-06	2.7199e-02	1.1978e+01	8.3496e+02	3.2462e+04	3.7921e+05	8.4867e+05	6.5402e+05	1.8363e+05	2.2374e+04
239	4.4787e-06	2.5059e-02	1.1292e+01	8.0011e+02	3.1635e+04	3.7384e+05	8.4214e+05	6.5144e+05	1.8339e+05	2.2366e+04
240	3.9944e-06	2.3088e-02	1.0646e+01	7.6671e+02	3.0829e+04	3.6856e+05	8.3567e+05	6.4888e+05	1.8315e+05	2.2359e+04
241	3.5625e-06	2.1272e-02	1.0037e+01	7.3472e+02	3.0045e+04	3.6335e+05	8.2925e+05	6.4632e+05	1.8291e+05	2.2351e+04
242	3.1774e-06	1.9600e-02	9.4624e+00	7.0408e+02	2.9281e+04	3.5822e+05	8.2288e+05	6.4378e+05	1.8267e+05	2.2343e+04
243	2.8340e-06	1.8059e-02	8.9211e+00	6.7471e+02	2.8537e+04	3.5316e+05	8.1656e+05	6.4124e+05	1.8243e+05	2.2336e+04
244	2.5277e-06	1.6639e-02	8.4108e+00	6.4658e+02	2.7812e+04	3.4818e+05	8.1029e+05	6.3872e+05	1.8219e+05	2.2328e+04
245	2.2545e-06	1.5331e-02	7.9298e+00	6.1963e+02	2.7106e+04	3.4327e+05	8.0408e+05	6.3621e+05	1.8195e+05	2.2320e+04
246	2.0109e-06	1.4127e-02	7.4764e+00	5.9380e+02	2.6418e+04	3.3843e+05	7.9791e+05	6.3371e+05	1.8171e+05	2.2313e+04
247	1.7936e-06	1.3017e-02	7.0491e+00	5.6906e+02	2.5748e+04	3.3366e+05	7.9179e+05	6.3122e+05	1.8147e+05	2.2305e+04
248	1.5998e-06	1.1994e-02	6.6462e+00	5.4536e+02	2.5095e+04	3.2896e+05	7.8572e+05	6.2873e+05	1.8123e+05	2.2297e+04
249	1.4270e-06	1.1052e-02	6.2664e+00	5.2265e+02	2.4460e+04	3.2433e+05	7.7970e+05	6.2626e+05	1.8099e+05	2.2290e+04
250	1.2729e-06	1.0184e-02	5.9084e+00	5.0089e+02	2.3840e+04	3.1977e+05	7.7372e+05	6.2380e+05	1.8076e+05	2.2282e+04
251	1.1354e-06	9.3841e-03	5.5709e+00	4.8004e+02	2.3237e+04	3.1528e+05	7.6779e+05	6.2135e+05	1.8052e+05	2.2274e+04
252	1.0128e-06	8.6473e-03	5.2528e+00	4.6006e+02	2.2649e+04	3.1085e+05	7.6191e+05	6.1891e+05	1.8028e+05	2.2267e+04
253	9.0340e-07	7.9684e-03	4.9529e+00	4.4092e+02	2.2077e+04	3.0648e+05	7.5608e+05	6.1648e+05	1.8005e+05	2.2259e+04
254	8.0586e-07	7.3429e-03	4.6701e+00	4.2257e+02	2.1519e+04	3.0218e+05	7.5029e+05	6.1406e+05	1.7981e+05	2.2252e+04
255	7.1886e-07	6.7666e-03	4.4036e+00	4.0500e+02	2.0976e+04	2.9794e+05	7.4455e+05	6.1165e+05	1.7957e+05	2.2244e+04
256	6.4125e-07	6.2356e-03	4.1523e+00	3.8816e+02	2.0446e+04	2.9376e+05	7.3886e+05	6.0925e+05	1.7934e+05	2.2236e+04
257	5.7203e-07	5.7464e-03	3.9154e+00	3.7202e+02	1.9930e+04	2.8964e+05	7.3321e+05	6.0686e+05	1.7910e+05	2.2229e+04
258	5.1029e-07	5.2956e-03	3.6920e+00	3.5656e+02	1.9428e+04	2.8558e+05	7.2760e+05	6.0448e+05	1.7887e+05	2.2221e+04
259	4.5522e-07	4.8802e-03	3.4815e+00	3.4175e+02	1.8938e+04	2.8158e+05	7.2204e+05	6.0211e+05	1.7863e+05	2.2213e+04
260	4.0610e-07	4.4974e-03	3.2830e+00	3.2755e+02	1.8461e+04	2.7764e+05	7.1653e+05	5.9975e+05	1.7840e+05	2.2206e+04
261	3.6228e-07	4.1447e-03	3.0958e+00	3.1395e+02	1.7996e+04	2.7376e+05	7.1105e+05	5.9740e+05	1.7817e+05	2.2198e+04
262	3.2319e-07	3.8198e-03	2.9193e+00	3.0091e+02	1.7544e+04	2.6993e+05	7.0562e+05	5.9506e+05	1.7793e+05	2.2191e+04
263	2.8832e-07	3.5203e-03	2.7530e+00	2.8842e+02	1.7102e+04	2.6616e+05	7.0024e+05	5.9273e+05	1.7770e+05	2.2183e+04
264	2.5722e-07	3.2443e-03	2.5961e+00	2.7645e+02	1.6672e+04	2.6244e+05	6.9489e+05	5.9040e+05	1.7747e+05	2.2175e+04
265	2.2947e-07	2.9901e-03	2.4482e+00	2.6497e+02	1.6254e+04	2.5877e+05	6.8959e+05	5.8809e+05	1.7723e+05	2.2168e+04
266	2.0472e-07	2.7557e-03	2.3087e+00	2.5398e+02	1.5845e+04	2.5516e+05	6.8433e+05	5.8579e+05	1.7700e+05	2.2160e+04
267	1.8265e-07	2.5398e-03	2.1773e+00	2.4345e+02	1.5448e+04	2.5160e+05	6.7912e+05	5.8350e+05	1.7677e+05	2.2153e+04
268	1.6295e-07	2.3408e-03	2.0533e+00	2.3335e+02	1.5060e+04	2.4809e+05	6.7394e+05	5.8121e+05	1.7654e+05	2.2145e+04
269	1.4538e-07	2.1574e-03	1.9364e+00	2.2368e+02	1.4682e+04	2.4464e+05	6.6880e+05	5.7894e+05	1.7631e+05	2.2137e+04
270	1.2970e-07	1.9884e-03	1.8262e+00	2.1440e+02	1.4314e+04	2.4123e+05	6.6371e+05	5.7667e+05	1.7608e+05	2.2130e+04
271	1.1572e-07	1.8327e-03	1.7222e+00	2.0552e+02	1.3956e+04	2.3787e+05	6.5865e+05	5.7442e+05	1.7585e+05	2.2122e+04
272	1.0325e-07	1.6892e-03	1.6242e+00	1.9700e+02	1.3606e+04	2.3456e+05	6.5364e+05	5.7217e+05	1.7562e+05	2.2115e+04
273	9.2118e-08	1.5569e-03	1.5318e+00	1.8884e+02	1.3266e+04	2.3130e+05	6.4867e+05	5.6994e+05	1.7539e+05	2.2107e+04
274	8.2189e-08	1.4350e-03	1.4447e+00	1.8102e+02	1.2934e+04	2.2808e+05	6.4373e+05	5.6771e+05	1.7516e+05	2.2099e+04
275	7.3331e-08	1.3227e-03	1.3625e+00	1.7352e+02	1.2610e+04	2.2491e+05	6.3883e+05	5.6549e+05	1.7493e+05	2.2092e+04
276	6.5429e-08	1.2192e-03	1.2851e+00	1.6634e+02	1.2295e+04	2.2179e+05	6.3398e+05	5.6328e+05	1.7470e+05	2.2084e+04
277	5.8379e-08	1.1238e-03	1.2120e+00	1.5945e+02	1.1988e+04	2.1871e+05	6.2916e+05	5.6108e+05	1.7447e+05	2.2077e+04
278	5.2088e-08	1.0358e-03	1.1431e+00	1.5286e+02	1.1689e+04	2.1567e+05	6.2437e+05	5.5889e+05	1.7424e+05	2.2069e+04
279	4.6477e-08	9.5478e-04	1.0781e+00	1.4653e+02	1.1397e+04	2.1268e+05	6.1963e+05	5.5671e+05	1.7402e+05	2.2062e+04
280	4.1470e-08	8.8008e-04	1.0169e+00	1.4047e+02	1.1113e+04	2.0973e+05	6.1492e+05	5.5454e+05	1.7379e+05	2.2054e+04
281	3.7003e-08	8.1124e-04	9.5910e-01	1.3466e+02	1.0836e+04	2.0683e+05	6.1025e+05	5.5237e+05	1.7356e+05	2.2047e+04
282	3.3017e-08	7.4778e-04	9.0461e-01	1.2909e+02	1.0566e+04	2.0396e+05	6.0562e+05	5.5022e+05	1.7334e+05	2.2039e+04
283	2.9461e-08	6.8930e-04	8.5323e-01	1.2376e+02	1.0302e+04	2.0114e+05	6.0103e+05	5.4807e+05	1.7311e+05	2.2031e+04
284	2.6288e-08	6.3540e-04	8.0478e-01	1.1864e+02	1.0046e+04	1.9836e+05	5.9647e+05	5.4593e+05	1.7288e+05	2.2024e+04
285	2.3457e-08	5.8572e-04	7.5908e-01	1.1374e+02	9.7957e+03	1.9561e+05	5.9194e+05	5.4380e+05	1.7266e+05	2.2016e+04
286	2.0931e-08	5.3993e-04	7.1599e-01	1.0904e+02	9.5520e+03	1.9291e+05	5.8745e+05	5.4169e+05	1.7243e+05	2.2009e+04
287	1.8678e-08	4.9772e-04	6.7535e-01	1.0453e+02	9.3144e+03	1.9024e+05	5.8300e+05	5.3957e+05	1.7221e+05	2.2001e+04
288	1.6667e-08	4.5882e-04	6.3702e-01	1.0022e+02	9.0829e+03	1.8761e+05	5.7858e+05	5.3747e+05	1.7198e+05	2.1994e+04
289	1.4872e-08	4.2296e-04	6.0088e-01	9.6078e+01	8.8572e+03	1.8502e+05	5.7420e+05	5.3538e+05	1.7176e+05	2.1986e+04
290	1.3271e-08	3.8991e-04	5.6678e-01	9.2112e+01	8.6372e+03	1.8247e+05	5.6985e+05	5.3329e+05	1.7153e+05	2.1979e+04
291	1.1843e-08	3.5944e-04	5.3463e-01	8.8310e+01	8.4228e+03	1.7995e+05	5.6554e+05	5.3122e+05	1.7131e+05	2.1971e+04
292	1.0568e-08	3.3136e-04	5.0431e-01	8.4665e+01	8.2137e+03	1.7747e+05	5.6126e+05	5.2915e+05	1.7109e+05	2.1964e+04
293	9.4309e-09	3.0547e-04	4.7571e-01	8.1172e+01	8.0100e+03	1.7503e+05	5.5701e+05	5.2709e+05	1.7086e+05	2.1956e+04
294	8.4159e-09	2.8161e-04	4.4874e-01	7.7823e+01	7.8114e+03	1.7262e+05	5.5280e+05	5.2504e+05	1.7064e+05	2.1949e+04
295	7.5103e-09	2.5962e-04	4.2330e-01	7.4613e+01	7.6178e+03	1.7024e+05	5.4862e+05	5.2300e+05	1.7042e+05	2.1941e+04
296	6.7022e-09	2.3934e-04	3.9930e-01	7.1537e+01	7.4291e+03	1.6790e+05	5.4447e+05	5.2096e+05	1.7019e+05	2.1934e+04
297	5.9811e-09	2.2065e-04	3.7667e-01	6.8587e+01	7.2451e+03	1.6559e+05	5.4035e+05	5.1894e+05	1.6997e+05	2.1926e+04
298	5.3376e-09	2.0342e-04	3.5533e-01	6.5760e+01	7.0658e+03	1.6331e+05	5.3627e+05	5.1692e+05	1.6975e+05	2.1918e+04
299	4.7634e-09	1.8754e-04	3.3520e-01	6.3050e+01	6.8910e+03	1.6107e+05	5.3222e+05	5.1491e+05	1.6953e+05	2.1911e+04
300	4.2510e-09	1.7290e-04	3.1621e-01	6.0452e+01	6.7205e+03	1.5886e+05	5.2820e+05	5.1291e+05	1.6931e+05	2.1903e+04
301	3.7938e-09	1.5941e-04	2.9830e-01	5.7961e+01	6.5544e+03	1.5667e+05	5.2421e+05	5.1092e+05	1.6909e+05	2.1896e+04
302	3.3857e-09	1.4697e-04	2.8140e-01	5.5574e+01	6.3924e+03	1.5452e+05	5.2026e+05	5.0894e+05	1.6887e+05	2.1888e+04
303	3.0216e-09	1.3550e-04	2.6547e-01	5.3285e+01	6.2345e+03	1.5240e+05	5.1633e+05	5.0696e+05	1.6865e+05	2.1881e+04
304	2.6966e-09	1.2492e-04	2.5044e-01	5.1091e+01	6.0806e+03	1.5031e+05	5.1244e+05	5.0499e+05	1.6843e+05	2.1873e+04
305	2.4067e-09	1.1518e-04	2.3626e-01	4.8988e+01	5.9305e+03	1.4825e+05	5.0857e+05	5.0303e+05	1.6821e+05	2.1866e+04
306	2.1479e-09	1.0619e-04	2.2289e-01	4.6971e+01	5.7842e+03	1.4622e+05	5.0474e+05	5.0108e+05	1.6799e+05	2.1859e+04
307	1.9169e-09	9.7908e-05	2.1027e-01	4.5038e+01	5.6415e+03	1.4422e+05	5.0094e+05	4.9914e+05	1.6777e+05	2.1851e+04
308	1.7108e-09	9.0271e-05	1.9838e-01	4.3185e+01	5.5025e+03	1.4225e+05	4.9716e+05	4.9720e+05	1.6755e+05	2.1844e+04
309	1.5269e-09	8.3231e-05	1.8715e-01	4.1409e+01	5.3669e+03	1.4030e+05	4.9342e+05	4.9527e+05	1.6734e+05	2.1836e+04
310	1.3628e-09	7.6740e-05	1.7656e-01	3.9705e+01	5.2347e+03	1.3838e+05	4.8970e+05	4.9335e+05	1.6712e+05	2.1829e+04
311	1.2163e-09	7.0756e-05	1.6658e-01	3.8073e+01	5.1058e+03	1.3649e+05	4.8602e+05	4.9144e+05	1.6690e+05	2.1821e+04
312	1.0856e-09	6.5239e-05	1.5716e-01	3.6507e+01	4.9801e+03	1.3463e+05	4.8236e+05	4.8954e+05	1.6668e+05	2.1814e+04
313	9.6888e-10	6.0153e-05	1.4827e-01	3.5006e+01	4.8576e+03	1.3279e+05	4.7873e+05	4.8764e+05	1.6647e+05	2.1806e+04
314	8.6475e-10	5.5464e-05	1.3989e-01	3.3568e+01	4.7381e+03	1.3097e+05	4.7513e+05	4.8575e+05	1.6625e+05	2.1799e+04
315	7.7182e-10	5.1141e-05	1.3198e-01	3.2188e+01	4.6216e+03	1.2919e+05	4.7156e+05	4.8387e+05	1.6603e+05	2.1791e+04
316	6.8888e-10	4.7155e-05	1.2452e-01	3.0866e+01	4.5080e+03	1.2743e+05	4.6801e+05	4.8200e+05	1.6582e+05	2.1784e+04
317	6.1486e-10	4.3480e-05	1.1748e-01	2.9598e+01	4.3973e+03	1.2569e+05	4.6450e+05	4.8013e+05	1.6560e+05	2.1776e+04
318	5.4880e-10	4.0092e-05	1.1084e-01	2.8382e+01	4.2893e+03	1.2398e+05	4.6101e+05	4.7828e+05	1.6539e+05	2.1769e+04
319	4.8983e-10	3.6968e-05	1.0458e-01	2.7216e+01	4.1840e+03	1.2229e+05	4.5755e+05	4.7643e+05	1.6517e+05	2.1761e+04
320	4.3721e-10	3.4088e-05	9.8672e-02	2.6099e+01	4.0813e+03	1.2062e+05	4.5411e+05	4.7458e+05	1.6496e+05	2.1754e+04
321	3.9024e-10	3.1432e-05	9.3098e-02	2.5028e+01	3.9812e+03	1.1898e+05	4.5070e+05	4.7275e+05	1.6474e+05	2.1747e+04
322	3.4832e-10	2.8983e-05	8.7840e-02	2.4000e+01	3.8836e+03	1.1736e+05	4.4732e+05	4.7092e+05	1.6453e+05	2.1739e+04
323	3.1091e-10	2.6726e-05	8.2879e-02	2.3015e+01	3.7884e+03	1.1577e+05	4.4396e+05	4.6910e+05	1.6431e+05	2.1732e+04
324	2.7751e-10	2.4644e-05	7.8200e-02	2.2071e+01	3.6956e+03	1.1419e+05	4.4064e+05	4.6729e+05	1.6410e+05	2.1724e+04
325	2.4771e-10	2.2725e-05	7.3785e-02	2.1166e+01	3.6051e+03	1.1264e+05	4.3733e+05	4.6548e+05	1.6389e+05	2.1717e+04
326	2.2111e-10	2.0956e-05	6.9619e-02	2.0297e+01	3.5168e+03	1.1111e+05	4.3405e+05	4.6368e+05	1.6368e+05	2.1709e+04
327	1.9736e-10	1.9324e-05	6.5690e-02	1.9465e+01	3.4307e+03	1.0960e+05	4.3080e+05	4.6189e+05	1.6346e+05	2.1702e+04
328	1.7617e-10	1.7819e-05	6.1983e-02	1.8667e+01	3.3468e+03	1.0812e+05	4.2758e+05	4.6011e+05	1.6325e+05	2.1695e+04
329	1.5725e-10	1.6432e-05	5.8485e-02	1.7902e+01	3.2649e+03	1.0665e+05	4.2437e+05	4.5834e+05	1.6304e+05	2.1687e+04
330	1.4037e-10	1.5153e-05	5.5185e-02	1.7168e+01	3.1851e+03	1.0520e+05	4.2120e+05	4.5657e+05	1.6283e+05	2.1680e+04
331	1.2530e-10	1.3974e-05	5.2072e-02	1.6464e+01	3.1072e+03	1.0378e+05	4.1804e+05	4.5481e+05	1.6262e+05	2.1672e+04
332	1.1185e-10	1.2886e-05	4.9134e-02	1.5789e+01	3.0313e+03	1.0237e+05	4.1492e+05	4.5305e+05	1.6241e+05	2.1665e+04
333	9.9840e-11	1.1883e-05	4.6363e-02	1.5143e+01	2.9573e+03	1.0099e+05	4.1181e+05	4.5130e+05	1.6219e+05	2.1657e+04
334	8.9122e-11	1.0959e-05	4.3748e-02	1.4522e+01	2.8851e+03	9.9619e+04	4.0873e+05	4.4957e+05	1.6198e+05	2.1650e+04
335	7.9556e-11	1.0106e-05	4.1282e-02	1.3927e+01	2.8146e+03	9.8271e+04	4.0568e+05	4.4783e+05	1.6177e+05	2.1643e+04
336	7.1017e-11	9.3196e-06	3.8954e-02	1.3357e+01	2.7460e+03	9.6942e+04	4.0265e+05	4.4611e+05	1.6156e+05	2.1635e+04
337	6.3395e-11	8.5945e-06	3.6758e-02	1.2810e+01	2.6790e+03	9.5632e+04	3.9964e+05	4.4439e+05	1.6135e+05	2.1628e+04
338	5.6591e-11	7.9260e-06	3.4686e-02	1.2286e+01	2.6137e+03	9.4339e+04	3.9665e+05	4.4268e+05	1.6115e+05	2.1620e+04
339	5.0518e-11	7.3094e-06	3.2731e-02	1.1783e+01	2.5500e+03	9.3065e+04	3.9369e+05	4.4097e+05	1.6094e+05	2.1613e+04
